MDTU,plaq,Re(det),Im(det),link
1798,0.755849,0.72066,0.2607,0.0823729
1799,0.781726,0.732109,0.267274,0.0858321
1800,0.764293,0.699389,0.262471,0.084882
1801,0.740175,0.667178,0.251999,0.0820989
1802,0.684229,0.624574,0.243589,0.0750342
1803,0.685608,0.609184,0.240788,0.0752159
1804,0.685608,0.609184,0.240788,0.0752159
1805,0.6906,0.634678,0.249552,0.0757974
1806,0.672931,0.587358,0.232962,0.0732218
1807,0.677094,0.59572,0.23477,0.074314
1808,0.690657,0.609177,0.236398,0.0756862
1809,0.696536,0.617902,0.239054,0.0771279
1810,0.733015,0.642567,0.246968,0.0813084
1811,0.743388,0.674509,0.25166,0.0819668
1812,0.74657,0.664688,0.250885,0.0826245
1813,0.76009,0.665715,0.247649,0.0846031
1814,0.745717,0.682261,0.257071,0.0821223
1815,0.755976,0.676382,0.250131,0.0829986
1816,0.728682,0.633569,0.239213,0.0807417
1817,0.740102,0.664925,0.250197,0.0818045
1818,0.759447,0.693594,0.258166,0.0829582
1819,0.771838,0.68111,0.245568,0.0845757
1820,0.782221,0.733785,0.267359,0.0849591
1821,0.75663,0.697809,0.258107,0.0826994
1822,0.74589,0.694483,0.258214,0.0808036
1823,0.804515,0.79674,0.286531,0.0874697
1824,0.765057,0.7463,0.275937,0.082854
1825,0.712882,0.669229,0.254779,0.0769859
1826,0.721024,0.682223,0.259173,0.0782001
1827,0.680635,0.650211,0.253341,0.0731049
1828,0.714513,0.680339,0.258723,0.0761868
1829,0.714513,0.680339,0.258723,0.0761868
1830,0.714513,0.680339,0.258723,0.0761868
1831,0.669348,0.600585,0.23743,0.0719114
1832,0.681432,0.620101,0.246342,0.0734877
1833,0.697284,0.645469,0.248007,0.0752441
1834,0.688056,0.635534,0.242672,0.0736661
1835,0.724735,0.666987,0.243815,0.0771833
1836,0.706917,0.638322,0.240642,0.0749429
1837,0.706917,0.638322,0.240642,0.0749429
1838,0.707587,0.616765,0.23532,0.0765048
1839,0.760122,0.692311,0.252893,0.0816793
1840,0.73263,0.64957,0.240777,0.0796069
1841,0.742292,0.676451,0.25303,0.0801724
1842,0.726682,0.680382,0.256891,0.0776956
1843,0.694858,0.63244,0.244563,0.0746578
1844,0.710054,0.645348,0.24472,0.0756871
1845,0.703523,0.644741,0.247435,0.075739
1846,0.700479,0.660935,0.254542,0.0754155
1847,0.690755,0.653068,0.252729,0.0743482
1848,0.694556,0.638844,0.248442,0.0744437
1849,0.706701,0.639244,0.246143,0.0756476
1850,0.698659,0.62548,0.242627,0.075256
1851,0.698659,0.62548,0.242627,0.075256
1852,0.698659,0.62548,0.242627,0.075256
1853,0.694783,0.599783,0.233303,0.0750614
1854,0.711638,0.644671,0.246033,0.0768362
1855,0.709142,0.633509,0.241557,0.076474
1856,0.697014,0.624463,0.243431,0.0760184
1857,0.722223,0.653505,0.247231,0.0784072
1858,0.722223,0.653505,0.247231,0.0784072
1859,0.729608,0.654324,0.248426,0.0794915
1860,0.700007,0.612444,0.237164,0.0769562
1861,0.699398,0.589705,0.229983,0.0770557
1862,0.718526,0.617147,0.236032,0.0789142
1863,0.717771,0.62382,0.23619,0.0780769
1864,0.713648,0.604392,0.231705,0.0773574
1865,0.720901,0.624296,0.237384,0.0793645
1866,0.692493,0.571599,0.221683,0.0761102
1867,0.692493,0.571599,0.221683,0.0761102
1868,0.719446,0.624155,0.237638,0.0795296
1869,0.711735,0.620611,0.242099,0.0782217
1870,0.739649,0.672713,0.250184,0.0809145
1871,0.71292,0.636763,0.244342,0.0777797
1872,0.71292,0.636763,0.244342,0.0777797
1873,0.699122,0.614453,0.237869,0.0772586
1874,0.74283,0.647024,0.242024,0.082044
1875,0.773565,0.678686,0.252078,0.0856571
1876,0.735123,0.667767,0.247089,0.0799159
1877,0.695396,0.613491,0.240261,0.0757181
1878,0.695396,0.613491,0.240261,0.0757181
1879,0.66744,0.577082,0.232007,0.0741453
1880,0.693577,0.602275,0.238358,0.0772302
1881,0.691325,0.608516,0.238231,0.0761688
1882,0.679075,0.595374,0.234869,0.0742288
1883,0.705879,0.643332,0.242787,0.0756087
1884,0.705879,0.643332,0.242787,0.0756087
1885,0.709122,0.640679,0.239352,0.0761366
1886,0.691403,0.624777,0.243011,0.0751521
1887,0.691188,0.614323,0.23975,0.075312
1888,0.691188,0.614323,0.23975,0.075312
1889,0.716728,0.646132,0.248208,0.077862
1890,0.689571,0.591459,0.230784,0.0758328
1891,0.70004,0.603685,0.23846,0.0777254
1892,0.705615,0.615855,0.240673,0.0773735
1893,0.678977,0.580042,0.230449,0.0750899
1894,0.689395,0.586034,0.229962,0.0767771
1895,0.682391,0.576746,0.22476,0.0762509
1896,0.722088,0.617417,0.234936,0.0810117
1897,0.740417,0.624471,0.23457,0.0829752
1898,0.741474,0.625366,0.235401,0.0833708
1899,0.692418,0.579309,0.228549,0.0776721
1900,0.696343,0.581346,0.226973,0.0777805
1901,0.718152,0.607051,0.233714,0.0795061
1902,0.740262,0.644005,0.240679,0.0811138
1903,0.697847,0.565588,0.219724,0.0767415
1904,0.697847,0.565588,0.219724,0.0767415
1905,0.716256,0.613484,0.236237,0.0783282
1906,0.711669,0.600419,0.231322,0.0782219
1907,0.721419,0.616843,0.235102,0.0785671
1908,0.719258,0.609834,0.235203,0.0793651
1909,0.742557,0.605425,0.229806,0.0821487
1910,0.742557,0.605425,0.229806,0.0821487
1911,0.742557,0.605425,0.229806,0.0821487
1912,0.69497,0.587689,0.230605,0.0770253
1913,0.722108,0.612471,0.234427,0.080582
1914,0.740515,0.640507,0.242603,0.0816396
1915,0.707853,0.608127,0.233801,0.0780077
1916,0.709406,0.601251,0.230249,0.0780679
1917,0.702676,0.579496,0.226292,0.0776906
1918,0.679501,0.560605,0.22004,0.0749722
1919,0.701564,0.612316,0.238803,0.0771687
1920,0.640364,0.552988,0.226745,0.0700877
1921,0.659508,0.562221,0.221915,0.0708115
1922,0.652252,0.571639,0.230994,0.0697647
1923,0.630929,0.571191,0.233251,0.0676492
1924,0.61351,0.53719,0.225384,0.0656337
1925,0.602294,0.52418,0.220193,0.0652337
1926,0.60932,0.533305,0.225033,0.0662615
1927,0.642113,0.572153,0.230012,0.0692443
1928,0.609338,0.553372,0.233396,0.0662211
1929,0.653444,0.597014,0.239429,0.0713175
1930,0.651978,0.605824,0.243493,0.0714149
1931,0.659686,0.598288,0.242571,0.0725045
1932,0.667872,0.640378,0.253202,0.0722638
1933,0.676697,0.63627,0.252069,0.0728984
1934,0.71492,0.694734,0.270699,0.0773292
1935,0.71492,0.694734,0.270699,0.0773292
1936,0.697165,0.655391,0.255227,0.0750621
1937,0.689132,0.653423,0.252093,0.0735176
1938,0.665504,0.609271,0.242951,0.07206
1939,0.680164,0.622588,0.246253,0.0738751
1940,0.680164,0.622588,0.246253,0.0738751
1941,0.686859,0.63571,0.246894,0.0740926
1942,0.664913,0.616799,0.24532,0.071976
1943,0.709303,0.677012,0.260247,0.0763404
1944,0.72841,0.702385,0.262416,0.0784943
1945,0.735472,0.685018,0.258322,0.0806725
1946,0.688588,0.635511,0.248653,0.0754542
1947,0.683565,0.647892,0.252971,0.0743121
1948,0.712319,0.671492,0.254242,0.076795
1949,0.712319,0.671492,0.254242,0.076795
1950,0.722272,0.716118,0.272778,0.0775629
1951,0.722272,0.716118,0.272778,0.0775629
1952,0.717898,0.678206,0.257946,0.0784342
1953,0.717898,0.678206,0.257946,0.0784342
1954,0.717898,0.678206,0.257946,0.0784342
1955,0.69332,0.673928,0.263127,0.0761001
1956,0.698807,0.659075,0.257,0.0764346
1957,0.698807,0.659075,0.257,0.0764346
1958,0.731446,0.691325,0.260148,0.0798919
1959,0.723728,0.697564,0.263248,0.0782656
1960,0.739986,0.697126,0.262569,0.0806073
1961,0.745341,0.665043,0.248164,0.0813012
1962,0.77531,0.718329,0.266791,0.0842848
1963,0.745551,0.652335,0.24344,0.0813523
1964,0.745551,0.652335,0.24344,0.0813523
1965,0.755353,0.679192,0.256262,0.0824458
1966,0.743119,0.676534,0.257726,0.081579
1967,0.743119,0.676534,0.257726,0.081579
1968,0.738571,0.700268,0.264905,0.0807418
1969,0.754359,0.708573,0.262318,0.0825006
1970,0.74221,0.677397,0.256479,0.0816755
1971,0.717053,0.656576,0.254382,0.0786711
1972,0.711531,0.645358,0.250739,0.078401
1973,0.711531,0.645358,0.250739,0.078401
1974,0.692306,0.624461,0.245048,0.0767044
1975,0.692306,0.624461,0.245048,0.0767044
1976,0.693045,0.619508,0.239949,0.0762006
1977,0.691107,0.65499,0.25277,0.0746778
1978,0.691107,0.65499,0.25277,0.0746778
1979,0.697237,0.640197,0.245624,0.0750969
1980,0.695132,0.649046,0.246671,0.0742164
1981,0.722659,0.675627,0.25466,0.0777583
1982,0.722659,0.675627,0.25466,0.0777583
1983,0.722659,0.675627,0.25466,0.0777583
1984,0.682641,0.609526,0.243378,0.0730385
1985,0.682641,0.609526,0.243378,0.0730385
1986,0.700742,0.635674,0.249733,0.0761809
1987,0.71999,0.652683,0.250654,0.0776623
1988,0.714818,0.64375,0.250486,0.0781851
1989,0.716174,0.650179,0.252001,0.0788203
1990,0.716174,0.650179,0.252001,0.0788203
1991,0.722579,0.681717,0.260929,0.0789951
1992,0.722579,0.681717,0.260929,0.0789951
1993,0.699881,0.642183,0.248179,0.0763714
1994,0.699881,0.642183,0.248179,0.0763714
1995,0.736063,0.705726,0.265572,0.0801336
1996,0.729178,0.688045,0.263096,0.0793594
1997,0.726603,0.667295,0.25739,0.0787458
1998,0.732234,0.668191,0.253435,0.0794298
1999,0.693114,0.620488,0.236919,0.0748057
2000,0.668048,0.560419,0.221146,0.0729447
2001,0.668048,0.560419,0.221146,0.0729447
2002,0.64551,0.561158,0.23198,0.0694609
2003,0.64551,0.561158,0.23198,0.0694609
2004,0.66801,0.586939,0.230451,0.071033
2005,0.64383,0.535103,0.21587,0.0697499
2006,0.623864,0.527582,0.215618,0.0671336
2007,0.610156,0.519091,0.217534,0.065978
2008,0.637846,0.550789,0.22426,0.0700787
2009,0.656662,0.554003,0.22353,0.0721686
2010,0.639145,0.509937,0.206478,0.0707348
2011,0.665922,0.52868,0.207093,0.0739345
2012,0.665742,0.524924,0.208651,0.0744544
2013,0.665742,0.524924,0.208651,0.0744544
2014,0.665742,0.524924,0.208651,0.0744544
2015,0.667221,0.531467,0.210914,0.0743311
2016,0.678963,0.547979,0.217279,0.0755189
2017,0.643198,0.493693,0.20078,0.0712529
2018,0.637017,0.497261,0.20301,0.0701981
2019,0.638095,0.499875,0.204467,0.0707423
2020,0.638095,0.499875,0.204467,0.0707423
2021,0.682109,0.560741,0.219356,0.075256
2022,0.698231,0.576024,0.223286,0.0766748
2023,0.744051,0.61777,0.22815,0.0820604
2024,0.740412,0.606021,0.226552,0.0815088
2025,0.762835,0.634684,0.232536,0.0841362
2026,0.75169,0.605268,0.226688,0.0829311
2027,0.75169,0.605268,0.226688,0.0829311
2028,0.755913,0.64602,0.240419,0.0832006
2029,0.801049,0.680267,0.246973,0.0882444
2030,0.777122,0.663522,0.243139,0.0848568
2031,0.797456,0.664521,0.241069,0.0881659
2032,0.797414,0.653119,0.236609,0.0882626
2033,0.730997,0.553268,0.212453,0.081884
2034,0.732337,0.606168,0.23164,0.0803606
2035,0.714978,0.604103,0.230065,0.0776814
2036,0.774324,0.673813,0.24785,0.0846087
2037,0.750548,0.641673,0.243794,0.0820821
2038,0.761661,0.595953,0.22333,0.0846913
2039,0.761661,0.595953,0.22333,0.0846913
2040,0.764897,0.611358,0.224894,0.0844867
2041,0.764094,0.612291,0.225145,0.0845048
2042,0.764094,0.612291,0.225145,0.0845048
2043,0.753971,0.617771,0.230272,0.0829912
2044,0.746438,0.5919,0.221567,0.082515
2045,0.754498,0.600013,0.221965,0.0829752
2046,0.713698,0.559287,0.218079,0.0783225
2047,0.757891,0.603646,0.224906,0.0835855
2048,0.727212,0.571878,0.215674,0.0803244
2049,0.73821,0.590459,0.222403,0.0813033
2050,0.739296,0.606218,0.225941,0.080523
2051,0.716938,0.577555,0.218722,0.077647
2052,0.716938,0.577555,0.218722,0.077647
2053,0.683602,0.546384,0.212503,0.0738761
2054,0.666622,0.537345,0.214355,0.0727144
2055,0.666622,0.537345,0.214355,0.0727144
2056,0.666622,0.537345,0.214355,0.0727144
2057,0.650954,0.507326,0.206833,0.0711124
2058,0.650954,0.507326,0.206833,0.0711124
2059,0.650954,0.507326,0.206833,0.0711124
2060,0.646855,0.532908,0.214879,0.0698355
2061,0.668383,0.524507,0.210876,0.0739486
2062,0.676179,0.547714,0.215239,0.0750003
2063,0.675293,0.555824,0.222409,0.0754146
2064,0.697409,0.594578,0.231924,0.0773602
2065,0.679554,0.583819,0.23023,0.0747809
2066,0.682615,0.589003,0.230685,0.074354
2067,0.672881,0.588405,0.233098,0.0727538
2068,0.66253,0.590642,0.235704,0.0721415
2069,0.706486,0.639898,0.25055,0.0772142
2070,0.695324,0.639811,0.250531,0.0760339
2071,0.684463,0.637351,0.249856,0.0736069
2072,0.684463,0.637351,0.249856,0.0736069
2073,0.709306,0.684222,0.263501,0.0757613
2074,0.705238,0.656498,0.248516,0.0761183
2075,0.708008,0.633076,0.245261,0.0776038
2076,0.727034,0.626784,0.239992,0.0803784
2077,0.7106,0.622344,0.240063,0.0780338
2078,0.720189,0.621581,0.232688,0.0790227
2079,0.742269,0.621791,0.233855,0.0817106
2080,0.742269,0.621791,0.233855,0.0817106
2081,0.754291,0.641922,0.237751,0.0830393
2082,0.754291,0.641922,0.237751,0.0830393
2083,0.723416,0.621313,0.23829,0.079373
2084,0.7029,0.609383,0.233876,0.076716
2085,0.73666,0.66607,0.248992,0.0801411
2086,0.73666,0.66607,0.248992,0.0801411
2087,0.713994,0.653504,0.24539,0.077478
2088,0.718412,0.629175,0.238304,0.0791586
2089,0.672998,0.571263,0.228712,0.0750823
2090,0.650423,0.542729,0.220486,0.0723832
2091,0.686186,0.572923,0.225695,0.0759498
2092,0.688252,0.573789,0.224011,0.0754924
2093,0.702814,0.597649,0.227485,0.077738
2094,0.702814,0.597649,0.227485,0.077738
2095,0.702814,0.597649,0.227485,0.077738
2096,0.687229,0.567128,0.223414,0.0753975
2097,0.687229,0.567128,0.223414,0.0753975
2098,0.680271,0.557432,0.217345,0.0743535
2099,0.62018,0.486039,0.203012,0.0687626
2100,0.62306,0.492114,0.206752,0.0684276
2101,0.62306,0.492114,0.206752,0.0684276
2102,0.612448,0.495686,0.209854,0.0684047
2103,0.612448,0.495686,0.209854,0.0684047
2104,0.612448,0.495686,0.209854,0.0684047
2105,0.610329,0.49115,0.208196,0.0669308
2106,0.628226,0.493874,0.203553,0.0701905
2107,0.599199,0.468155,0.198229,0.0677529
2108,0.599199,0.468155,0.198229,0.0677529
2109,0.590241,0.466837,0.201141,0.0663593
2110,0.590104,0.477822,0.206957,0.0663822
2111,0.611299,0.50811,0.21508,0.0683377
2112,0.584576,0.481485,0.210217,0.0646917
2113,0.596269,0.497843,0.216036,0.0665604
2114,0.585253,0.478568,0.207088,0.066288
2115,0.598043,0.48915,0.209853,0.0674923
2116,0.598043,0.48915,0.209853,0.0674923
2117,0.625658,0.515762,0.213657,0.0702393
2118,0.603739,0.467448,0.199512,0.0684758
2119,0.65366,0.527438,0.210157,0.0731127
2120,0.65366,0.527438,0.210157,0.0731127
2121,0.681011,0.56498,0.221768,0.0768991
2122,0.68903,0.558118,0.221093,0.0778579
2123,0.68903,0.558118,0.221093,0.0778579
2124,0.647928,0.533084,0.216477,0.0731153
2125,0.695529,0.603775,0.235039,0.0774703
2126,0.736676,0.646678,0.242189,0.0814994
2127,0.738527,0.612546,0.23209,0.0817251
2128,0.738527,0.612546,0.23209,0.0817251
2129,0.743319,0.620496,0.233656,0.0828857
2130,0.754371,0.627783,0.237181,0.0835477
2131,0.765197,0.656216,0.239104,0.0846248
2132,0.765197,0.656216,0.239104,0.0846248
2133,0.75221,0.638724,0.241006,0.0833107
2134,0.75221,0.638724,0.241006,0.0833107
2135,0.751504,0.632401,0.235942,0.0830388
2136,0.755337,0.626797,0.233126,0.0835251
2137,0.716888,0.604432,0.233549,0.0796006
2138,0.75042,0.615005,0.230349,0.0833332
2139,0.723649,0.598791,0.227087,0.0806999
2140,0.712666,0.575787,0.219869,0.0795994
2141,0.745788,0.587954,0.224658,0.0832647
2142,0.722525,0.574508,0.219893,0.0813123
2143,0.716174,0.585434,0.22496,0.0802189
2144,0.718109,0.574856,0.216336,0.0797677
2145,0.674307,0.518762,0.202335,0.0753415
2146,0.67781,0.525671,0.208526,0.0756838
2147,0.704746,0.540225,0.210075,0.0784344
2148,0.6814,0.541716,0.213589,0.0759157
2149,0.66872,0.546688,0.217074,0.0730229
2150,0.674604,0.532477,0.210027,0.0745041
2151,0.691004,0.518313,0.202566,0.0763902
2152,0.691004,0.518313,0.202566,0.0763902
2153,0.690907,0.516213,0.198811,0.0760217
2154,0.671011,0.502111,0.197512,0.0735812
2155,0.671011,0.502111,0.197512,0.0735812
2156,0.668076,0.500495,0.198852,0.0737218
2157,0.69426,0.505202,0.196455,0.0775549
2158,0.727549,0.553132,0.20871,0.0800353
2159,0.686538,0.522668,0.200489,0.0749275
2160,0.686538,0.522668,0.200489,0.0749275
2161,0.686538,0.522668,0.200489,0.0749275
2162,0.65473,0.480861,0.190471,0.0722305
2163,0.621306,0.454413,0.188137,0.0681543
2164,0.633648,0.471704,0.193318,0.0699564
2165,0.641794,0.489932,0.195884,0.0710207
2166,0.641794,0.489932,0.195884,0.0710207
2167,0.613115,0.45246,0.19313,0.0691592
2168,0.59795,0.456657,0.192143,0.0668337
2169,0.633638,0.477318,0.1969,0.0700555
2170,0.633638,0.477318,0.1969,0.0700555
2171,0.640275,0.492801,0.202155,0.0709999
2172,0.644383,0.504673,0.205709,0.0704706
2173,0.594686,0.457356,0.194077,0.0651111
2174,0.611308,0.484209,0.203363,0.0667905
2175,0.628366,0.489444,0.203441,0.0681996
2176,0.665259,0.541994,0.215859,0.0715899
2177,0.665259,0.541994,0.215859,0.0715899
2178,0.665259,0.541994,0.215859,0.0715899
2179,0.682687,0.554602,0.216442,0.0739185
2180,0.670308,0.537079,0.213345,0.0733922
2181,0.668791,0.538109,0.214822,0.073199
2182,0.668791,0.538109,0.214822,0.073199
2183,0.668791,0.538109,0.214822,0.073199
2184,0.711031,0.610755,0.234343,0.0763716
2185,0.734864,0.648711,0.242498,0.0791342
2186,0.715199,0.616333,0.234112,0.0777697
2187,0.717203,0.627004,0.235697,0.077156
2188,0.712556,0.602103,0.229395,0.0775374
2189,0.687091,0.566163,0.221513,0.0746349
2190,0.687091,0.566163,0.221513,0.0746349
2191,0.721505,0.602437,0.232355,0.0784023
2192,0.702732,0.574862,0.221,0.0761287
2193,0.665734,0.543447,0.21626,0.0729725
2194,0.675792,0.545152,0.215533,0.074025
2195,0.671154,0.555462,0.2215,0.0738474
2196,0.655661,0.548607,0.220999,0.0714517
2197,0.667761,0.547626,0.221228,0.0728406
2198,0.632268,0.496677,0.204896,0.0690976
2199,0.645235,0.495934,0.200617,0.071219
2200,0.645235,0.495934,0.200617,0.071219
2201,0.647971,0.524268,0.211641,0.0710787
2202,0.652633,0.533545,0.215675,0.0711396
2203,0.667947,0.562918,0.2226,0.0727641
2204,0.667947,0.562918,0.2226,0.0727641
2205,0.647369,0.521973,0.21146,0.0699692
2206,0.684002,0.549515,0.215533,0.0745483
2207,0.684002,0.549515,0.215533,0.0745483
2208,0.67395,0.536323,0.214486,0.0735992
2209,0.664983,0.526496,0.210296,0.0718277
2210,0.635954,0.476754,0.19121,0.0687768
2211,0.635954,0.476754,0.19121,0.0687768
2212,0.634596,0.456765,0.185009,0.0697592
2213,0.640482,0.473099,0.192528,0.0699681
2214,0.647552,0.482722,0.193677,0.0701401
2215,0.647552,0.482722,0.193677,0.0701401
2216,0.662262,0.514819,0.200653,0.0708855
2217,0.674756,0.522368,0.204694,0.0731043
2218,0.674756,0.522368,0.204694,0.0731043
2219,0.685642,0.511044,0.197002,0.0740425
2220,0.685642,0.511044,0.197002,0.0740425
2221,0.685642,0.511044,0.197002,0.0740425
2222,0.650076,0.493364,0.19656,0.0707516
2223,0.68506,0.520225,0.203565,0.0755217
2224,0.680876,0.520901,0.204095,0.0750214
2225,0.641936,0.495212,0.200931,0.0696799
2226,0.641936,0.495212,0.200931,0.0696799
2227,0.645911,0.475513,0.191613,0.0708505
2228,0.665143,0.516953,0.20556,0.0731817
2229,0.653728,0.507344,0.205862,0.0723387
2230,0.684542,0.553659,0.218302,0.0763884
2231,0.68319,0.570007,0.220841,0.0754101
2232,0.72619,0.606742,0.228123,0.0794409
2233,0.689503,0.576336,0.222687,0.075769
2234,0.697499,0.589042,0.229303,0.075954
2235,0.670334,0.54797,0.212661,0.0729711
2236,0.670334,0.54797,0.212661,0.0729711
2237,0.670334,0.54797,0.212661,0.0729711
2238,0.689067,0.570365,0.223368,0.0750899
2239,0.683178,0.557386,0.221216,0.0754849
2240,0.704488,0.572856,0.222791,0.0773689
2241,0.695026,0.576972,0.226818,0.0763651
2242,0.70835,0.577586,0.219902,0.0777238
2243,0.673497,0.53497,0.212402,0.073711
2244,0.659186,0.510424,0.208355,0.073908
2245,0.659186,0.510424,0.208355,0.073908
2246,0.659186,0.510424,0.208355,0.073908
2247,0.659186,0.510424,0.208355,0.073908
2248,0.66563,0.520337,0.206283,0.0745874
2249,0.677892,0.538755,0.215375,0.0761636
2250,0.663126,0.509204,0.203143,0.0741216
2251,0.660275,0.519122,0.209697,0.0732939
2252,0.637537,0.497596,0.205921,0.0711483
2253,0.64463,0.489101,0.199632,0.0718488
2254,0.672181,0.517038,0.20518,0.0752725
2255,0.688514,0.552221,0.216875,0.0768557
2256,0.632834,0.486887,0.200045,0.0708339
2257,0.632834,0.486887,0.200045,0.0708339
2258,0.685074,0.547081,0.214911,0.0768971
2259,0.669112,0.529212,0.210843,0.0746175
2260,0.646476,0.516491,0.208387,0.0720136
2261,0.629034,0.510694,0.212577,0.0690095
2262,0.629034,0.510694,0.212577,0.0690095
2263,0.629034,0.510694,0.212577,0.0690095
2264,0.629034,0.510694,0.212577,0.0690095
2265,0.629523,0.531787,0.220424,0.0692718
2266,0.642695,0.527656,0.21507,0.070781
2267,0.651614,0.536101,0.217526,0.072456
2268,0.632954,0.515298,0.213894,0.0701403
2269,0.648949,0.520947,0.210072,0.0721062
2270,0.666323,0.56213,0.223011,0.0735878
2271,0.64242,0.518033,0.210646,0.0704598
2272,0.672509,0.545632,0.21126,0.0730086
2273,0.676103,0.570533,0.224686,0.0740348
2274,0.672455,0.570583,0.224994,0.0731687
2275,0.658882,0.565588,0.226524,0.0713399
2276,0.700933,0.585171,0.223508,0.0766935
2277,0.693366,0.589469,0.231675,0.0756755
2278,0.691844,0.603138,0.232097,0.0740325
2279,0.669139,0.581171,0.229002,0.0718469
2280,0.675048,0.565024,0.220933,0.0724697
2281,0.675048,0.565024,0.220933,0.0724697
2282,0.667408,0.544724,0.217971,0.0720771
2283,0.686811,0.584586,0.226162,0.073828
2284,0.683836,0.576419,0.224957,0.0744686
2285,0.666031,0.573633,0.227781,0.0726239
2286,0.641941,0.563046,0.229948,0.06948
2287,0.641295,0.546922,0.219817,0.0689665
2288,0.675765,0.596054,0.228736,0.0714776
2289,0.675765,0.596054,0.228736,0.0714776
2290,0.675765,0.596054,0.228736,0.0714776
2291,0.634044,0.544442,0.222307,0.0674409
2292,0.652178,0.569816,0.226357,0.0702319
2293,0.600351,0.474202,0.198374,0.0645615
2294,0.604328,0.491715,0.205688,0.0651064
2295,0.604937,0.486845,0.205589,0.0651238
2296,0.583529,0.468884,0.203361,0.0623394
2297,0.568236,0.435215,0.191931,0.0618556
2298,0.578538,0.450777,0.194378,0.062724
2299,0.546437,0.399744,0.178062,0.0593316
2300,0.581439,0.424964,0.184787,0.063673
2301,0.581439,0.424964,0.184787,0.063673
2302,0.591436,0.439436,0.186876,0.0640338
2303,0.627137,0.485257,0.200127,0.068294
2304,0.659599,0.496656,0.19574,0.0729236
2305,0.656582,0.514035,0.205715,0.0718124
2306,0.692772,0.537134,0.209843,0.0746094
2307,0.687709,0.529646,0.204741,0.0737548
2308,0.679424,0.533514,0.21057,0.0738521
2309,0.679424,0.533514,0.21057,0.0738521
2310,0.676971,0.546357,0.211956,0.0722326
2311,0.706051,0.550119,0.207744,0.0761952
2312,0.706227,0.548502,0.207956,0.0766599
2313,0.706227,0.548502,0.207956,0.0766599
2314,0.706227,0.548502,0.207956,0.0766599
2315,0.697005,0.547469,0.208667,0.0751404
2316,0.712012,0.542278,0.207712,0.0773588
2317,0.765759,0.600994,0.219206,0.0830112
2318,0.750303,0.590346,0.216769,0.0815669
2319,0.750303,0.590346,0.216769,0.0815669
2320,0.748993,0.591466,0.215226,0.0813067
2321,0.745555,0.574366,0.213411,0.0815429
2322,0.740939,0.561595,0.2118,0.0808686
2323,0.740939,0.561595,0.2118,0.0808686
2324,0.706763,0.526201,0.200415,0.0765036
2325,0.69803,0.52491,0.198417,0.0745938
2326,0.707509,0.530256,0.201425,0.0763611
2327,0.719316,0.543177,0.203003,0.0774432
2328,0.752925,0.565707,0.206238,0.0814661
2329,0.746768,0.554301,0.205038,0.081825
2330,0.751785,0.578597,0.210119,0.0801704
2331,0.751785,0.578597,0.210119,0.0801704
2332,0.734655,0.572575,0.210835,0.0784584
2333,0.743403,0.593581,0.217215,0.0796221
2334,0.742107,0.575961,0.210413,0.0797992
2335,0.7376,0.557643,0.207566,0.0801347
2336,0.771639,0.592189,0.214547,0.084377
2337,0.726123,0.536483,0.201138,0.0791571
2338,0.75749,0.563619,0.207194,0.0821805
2339,0.801406,0.611787,0.215617,0.0875593
2340,0.747362,0.526872,0.19609,0.0818274
2341,0.76263,0.542905,0.200685,0.0837768
2342,0.76263,0.542905,0.200685,0.0837768
2343,0.721577,0.500599,0.19026,0.0791914
2344,0.743539,0.521309,0.197394,0.0822113
2345,0.743539,0.521309,0.197394,0.0822113
2346,0.727862,0.512369,0.193233,0.080026
2347,0.727862,0.512369,0.193233,0.080026
2348,0.745113,0.528985,0.196676,0.0818496
2349,0.745506,0.54089,0.200649,0.0809216
2350,0.778591,0.562173,0.202456,0.085462
2351,0.800864,0.583968,0.208066,0.0879473
2352,0.767312,0.551913,0.20389,0.084428
2353,0.757346,0.529388,0.194526,0.0839882
2354,0.738441,0.550935,0.205387,0.080915
2355,0.750084,0.558148,0.207674,0.0825303
2356,0.731687,0.528744,0.1991,0.0816341
2357,0.731687,0.528744,0.1991,0.0816341
2358,0.702924,0.488754,0.189379,0.0785247
2359,0.71355,0.527166,0.201098,0.0792515
2360,0.679579,0.491073,0.193266,0.0756969
2361,0.679579,0.491073,0.193266,0.0756969
2362,0.699931,0.490686,0.188955,0.0777951
2363,0.711294,0.531182,0.201938,0.077995
2364,0.695556,0.535304,0.205755,0.0758879
2365,0.694398,0.509293,0.199303,0.0772389
2366,0.692946,0.51622,0.199768,0.0769812
2367,0.703486,0.523916,0.201645,0.0779636
2368,0.678238,0.501916,0.197925,0.0749223
2369,0.70271,0.519408,0.200379,0.0775894
2370,0.666019,0.473523,0.187114,0.0730206
2371,0.699531,0.5177,0.201212,0.0768416
2372,0.693332,0.507786,0.196991,0.0774021
2373,0.700118,0.506221,0.198866,0.0777575
2374,0.703791,0.505182,0.194411,0.0779611
2375,0.741162,0.54616,0.205552,0.0816927
2376,0.741162,0.54616,0.205552,0.0816927
2377,0.721245,0.535766,0.202771,0.0793401
2378,0.738334,0.547884,0.202884,0.0802592
2379,0.738334,0.547884,0.202884,0.0802592
2380,0.724951,0.545097,0.206477,0.079467
2381,0.751678,0.558427,0.205401,0.0828822
2382,0.711417,0.514404,0.196257,0.079192
