MDTU,|det-1|^2,1-Re(det),Im(det)
2145,0.411395,0.318342,0.0003466
2146,0.416675,0.311225,5.274e-05
2147,0.433776,0.312733,0.000521652
2148,0.421929,0.287842,0.000319105
2149,0.411945,0.256817,0.000521123
2150,0.41127,0.289183,0.000564875
2151,0.414055,0.32307,0.000296282
2152,0.414055,0.32307,0.000296282
2153,0.41349,0.327854,-0.000199478
2154,0.396894,0.325219,-0.000239515
2155,0.396894,0.325219,-0.000239515
2156,0.395376,0.32456,-0.000215507
2157,0.419352,0.354297,-0.00117099
2158,0.44154,0.303356,0.000401871
2159,0.413382,0.316234,-1.1258e-06
2160,0.413382,0.316234,-1.1258e-06
2161,0.413382,0.316234,-1.12583e-06
2162,0.389472,0.349236,0.00022743
2163,0.366405,0.352871,-3.65429e-05
2164,0.378948,0.345067,0.000238158
2165,0.385027,0.326532,0.00036716
2166,0.385027,0.326532,0.00036716
2167,0.366908,0.353397,0.000221567
2168,0.360076,0.338556,0.000475575
2169,0.373239,0.326554,0.000165532
2170,0.373239,0.326554,0.000165532
2171,0.381563,0.312799,-0.000232895
2172,0.382556,0.292481,-0.000243625
2173,0.344746,0.312899,0.000305507
2174,0.356851,0.284668,2.74068e-05
2175,0.365915,0.291498,-0.000284024
2176,0.404419,0.253112,-0.000696785
2177,0.404419,0.253112,-0.000696785
2178,0.404419,0.253112,-0.000696785
2179,0.421113,0.258229,-0.000617055
2180,0.408878,0.273693,-0.000527627
2181,0.408572,0.269931,-0.000177969
2182,0.408572,0.269931,-0.000177969
2183,0.408572,0.269931,-0.000177969
2184,0.466102,0.195356,0.000225384
2185,0.509102,0.171672,0.000438238
2186,0.474887,0.200531,0.000309654
2187,0.488129,0.198598,0.00037833
2188,0.465678,0.224783,0.000198925
2189,0.433593,0.25295,-3.80076e-05
2190,0.433593,0.25295,-3.80076e-05
2191,0.469881,0.230133,-0.000548225
2192,0.445192,0.25668,-0.000314192
2193,0.412473,0.265272,-0.00042095
2194,0.421798,0.279558,-0.000103665
2195,0.424933,0.259484,-0.000607881
2196,0.412092,0.249564,-4.83864e-05
2197,0.411417,0.25016,-0.000114095
2198,0.376816,0.296893,6.47027e-05
2199,0.387572,0.318393,-4.89012e-05
2200,0.387572,0.318393,-4.89012e-05
2201,0.397122,0.278339,8.46776e-05
2202,0.398677,0.259791,-0.000441864
2203,0.426678,0.245458,-0.000392655
2204,0.426678,0.245458,-0.000392655
2205,0.38875,0.267541,-7.58519e-05
2206,0.422281,0.271772,-3.16488e-05
2207,0.422281,0.271772,-3.16488e-05
2208,0.41283,0.281396,-0.000381779
2209,0.401951,0.283776,-2.15812e-05
2210,0.371378,0.327906,-0.000387092
2211,0.371378,0.327906,-0.000387092
2212,0.37432,0.36257,-0.000280277
2213,0.374108,0.33648,-0.000245503
2214,0.379283,0.329775,0.000300561
2215,0.379283,0.329775,0.000300561
2216,0.389477,0.29013,-0.000565266
2217,0.40176,0.294945,1.1231e-06
2218,0.40176,0.294945,1.1231e-06
2219,0.405025,0.324112,-0.000168829
2220,0.405025,0.324112,-0.000168829
2221,0.405025,0.324112,-0.000168829
2222,0.385592,0.321789,0.000138972
2223,0.412536,0.316958,-3.08294e-05
2224,0.413086,0.316374,0.000285496
2225,0.380717,0.308397,6.41524e-05
2226,0.380717,0.308397,6.41524e-05
2227,0.380393,0.342877,6.44497e-05
2228,0.401518,0.303353,0.000245381
2229,0.395282,0.309039,0.000308932
2230,0.432858,0.280471,0.000332958
2231,0.439692,0.256931,-0.000314476
2232,0.478009,0.240484,-0.000389954
2233,0.441129,0.243672,-0.000266385
2234,0.449585,0.223684,0.000436268
2235,0.415549,0.264675,0.000290527
2236,0.415549,0.264675,0.000290527
2237,0.415549,0.264675,0.000290527
2238,0.435244,0.24502,-0.000344188
2239,0.428677,0.262795,0.000272536
2240,0.443333,0.255993,0.000451888
2241,0.445983,0.248275,6.22901e-05
2242,0.447217,0.255449,-0.000193529
2243,0.412044,0.284142,0.000129631
2244,0.403578,0.315648,0.000220006
2245,0.403578,0.315648,0.000220006
2246,0.403578,0.315648,0.000220006
2247,0.403578,0.315648,0.000220006
2248,0.412033,0.314212,0.000116485
2249,0.428161,0.302518,0.000409957
2250,0.403753,0.321243,0.000165694
2251,0.402659,0.29866,0.000598115
2252,0.383086,0.305092,0.00048551
2253,0.388563,0.330893,-2.44573e-05
2254,0.41356,0.322697,-0.000479046
2255,0.435655,0.289261,0.000186425
2256,0.382054,0.324002,-9.00707e-05
2257,0.382054,0.324002,-9.00707e-05
2258,0.432146,0.294382,-0.000430687
2259,0.413088,0.297603,1.63244e-06
2260,0.395873,0.29272,4.83773e-05
2261,0.376342,0.265225,0.000256288
2262,0.376342,0.265225,0.000256288
2263,0.376342,0.265225,0.000256288
2264,0.376342,0.265225,0.000256288
2265,0.390786,0.243723,-8.215e-05
2266,0.395277,0.265708,7.88884e-05
2267,0.407634,0.270021,-0.000338431
2268,0.386378,0.274034,0.000596903
2269,0.395219,0.282316,-0.000113565
2270,0.422729,0.238758,6.91052e-05
2271,0.389575,0.27721,0.000144875
2272,0.41138,0.262746,-0.000449068
2273,0.429887,0.232154,2.55774e-05
2274,0.427749,0.227072,0.000406875
2275,0.417896,0.216087,-0.000500531
2276,0.44883,0.237589,2.32149e-05
2277,0.450692,0.222587,-0.000351705
2278,0.455268,0.193968,-0.00017982
2279,0.431034,0.202071,0.000125904
2280,0.421807,0.231827,-0.000344838
2281,0.421807,0.231827,-0.000344838
2282,0.407071,0.250669,-0.000323009
2283,0.440069,0.217205,6.48682e-05
2284,0.434616,0.227489,-0.000279298
2285,0.429053,0.219347,-0.000432411
2286,0.409836,0.199848,-0.000640154
2287,0.396149,0.220694,-1.61815e-05
2288,0.439814,0.17948,-0.000151553
2289,0.439814,0.17948,-0.000151553
2290,0.439814,0.17948,-0.000151553
2291,0.390419,0.211143,0.000222584
2292,0.417907,0.204889,-9.57249e-05
2293,0.346768,0.28731,0.000149528
2294,0.353857,0.264133,0.000258119
2295,0.355243,0.275606,0.000312626
2296,0.333846,0.269513,-1.54007e-05
2297,0.327378,0.318007,-0.00051242
2298,0.336025,0.308289,-0.000101608
2299,0.324902,0.365241,0.000234497
2300,0.341884,0.356571,-0.000110238
2301,0.341884,0.356571,-0.000110238
2302,0.341623,0.33704,0.000206117
2303,0.370206,0.307703,-0.000306129
2304,0.400485,0.339858,8.08576e-05
2305,0.398642,0.303466,-6.00489e-05
2306,0.419141,0.294269,-1.26112e-05
2307,0.411077,0.297713,0.000293452
2308,0.413202,0.290216,-0.000290732
2309,0.413202,0.290216,-0.000290732
2310,0.412488,0.262786,-0.000151872
2311,0.427964,0.286662,-0.000167148
2312,0.428621,0.290723,-0.000423913
2313,0.428621,0.290723,-0.000423913
2314,0.428621,0.290723,-0.000423913
2315,0.421473,0.279659,-9.33426e-05
2316,0.426431,0.298698,-0.000155739
2317,0.482742,0.271103,3.18934e-05
2318,0.470792,0.2744,-0.000522866
2319,0.470792,0.2744,-0.000522866
2320,0.46949,0.270804,0.000468568
2321,0.462468,0.295004,-0.00025422
2322,0.453932,0.306078,-0.000196663
2323,0.453932,0.306078,-0.000196663
2324,0.418417,0.318377,-0.000305058
2325,0.412197,0.311925,0.000390826
2326,0.41883,0.311588,0.000271786
2327,0.431112,0.307994,6.31208e-05
2328,0.457306,0.30781,-0.000184516
2329,0.451486,0.319682,-0.000417264
2330,0.466091,0.29524,-0.000118996
2331,0.466091,0.29524,-0.000118996
2332,0.450971,0.280494,-0.000565623
2333,0.469803,0.265108,-0.000310241
2334,0.460801,0.291199,-6.35757e-05
2335,0.449559,0.309046,-0.000426032
2336,0.486534,0.299694,-6.33414e-05
2337,0.436554,0.329065,-0.00033169
2338,0.460548,0.316152,-6.46536e-06
2339,0.511888,0.301852,0.000157195
2340,0.44579,0.360201,0.000112538
2341,0.462489,0.357028,0.00010106
2342,0.462489,0.357028,0.00010106
2343,0.426063,0.373182,-0.000111484
2344,0.451138,0.374714,8.85393e-05
2345,0.451138,0.374714,8.85393e-05
2346,0.440711,0.375301,5.85899e-05
2347,0.440711,0.375301,5.85899e-05
2348,0.446054,0.357138,0.000493167
2349,0.446708,0.337469,0.000283045
2350,0.47447,0.3427,0.000214408
2351,0.496769,0.335349,-0.000387921
2352,0.464958,0.344643,-0.000445497
2353,0.454149,0.368859,0.000121993
2354,0.449574,0.322273,-2.38258e-05
2355,0.456139,0.318562,-0.000291007
2356,0.444131,0.353441,0.000378263
2357,0.444131,0.353441,0.000378263
2358,0.42166,0.383296,6.22022e-05
2359,0.431483,0.33636,0.000254342
2360,0.409008,0.361253,-0.000121803
2361,0.409008,0.361253,-0.000121803
2362,0.418974,0.377487,-0.000238335
2363,0.430436,0.327876,4.59242e-05
2364,0.420488,0.302659,-0.000356028
2365,0.418871,0.346078,0.00017772
2366,0.425718,0.345439,5.0927e-05
2367,0.429601,0.338306,0.000652009
2368,0.408484,0.342621,-0.000206182
2369,0.426928,0.34204,-0.000153417
2370,0.391422,0.363574,-0.000416617
2371,0.417419,0.330029,0.000139802
2372,0.420416,0.351801,-2.39594e-06
2373,0.421366,0.354343,0.000519834
2374,0.422376,0.359682,0.00025921
2375,0.450837,0.332107,0.000131254
2376,0.450837,0.332107,0.000131254
2377,0.436963,0.329851,-0.000299169
2378,0.44534,0.322492,-3.10006e-05
2379,0.44534,0.322492,-3.10006e-05
2380,0.440217,0.316943,0.000197894
2381,0.462796,0.329796,9.64397e-05
2382,0.428529,0.35412,3.14325e-05
2383,0.416975,0.348849,4.50917e-05
2384,0.431578,0.35318,-3.23511e-05
2385,0.431578,0.35318,-3.23511e-05
2386,0.446132,0.345198,-0.000325552
2387,0.446132,0.345198,-0.000325552
2388,0.423002,0.317964,-1.81002e-05
2389,0.439602,0.31157,0.000119762
2390,0.448331,0.297744,-0.000315838
2391,0.456374,0.294399,-0.000291764
2392,0.456374,0.294399,-0.000291764
2393,0.456374,0.294399,-0.000291764
2394,0.456374,0.294399,-0.000291764
2395,0.484709,0.280627,-0.000341957
2396,0.47145,0.276924,-2.71431e-05
2397,0.491147,0.268324,0.000247277
2398,0.491147,0.268324,0.000247277
2399,0.46928,0.262714,-0.000273019
2400,0.421487,0.309172,6.13835e-05
2401,0.410503,0.336287,0.000516351
2402,0.425075,0.291926,-0.000264449
2403,0.369575,0.340493,-9.33762e-05
2404,0.381213,0.345843,3.55423e-05
2405,0.388363,0.324049,-0.000202521
2406,0.393252,0.314055,-0.000241913
2407,0.404488,0.355409,-0.000111379
2408,0.402364,0.347828,-0.000238217
2409,0.389862,0.352358,-0.000363507
2410,0.419909,0.285107,7.21096e-05
2411,0.383479,0.309632,0.000427358
2412,0.361091,0.329804,-0.000187064
2413,0.381287,0.326542,0.000113689
2414,0.392371,0.323192,-4.88018e-06
2415,0.393044,0.326994,0.000244648
2416,0.393044,0.326994,0.000244648
2417,0.393044,0.326994,0.000244648
2418,0.362452,0.338375,-0.00027883
2419,0.379252,0.347198,-0.000289557
2420,0.3708,0.346034,8.26859e-05
2421,0.385353,0.35764,-4.15233e-06
2422,0.385353,0.35764,-4.15233e-06
2423,0.385353,0.35764,-4.15233e-06
2424,0.385353,0.35764,-4.15233e-06
2425,0.432915,0.323141,-3.93487e-05
2426,0.414579,0.3583,0.000148756
2427,0.40364,0.360143,-0.000329837
2428,0.40364,0.360143,-0.000329837
2429,0.434649,0.370685,0.000219134
2430,0.446768,0.354321,8.29015e-05
2431,0.452863,0.35291,0.000180686
2432,0.454023,0.361483,6.72723e-05
2433,0.44794,0.353684,7.96641e-05
2434,0.518116,0.292799,0.000320431
2435,0.527496,0.292577,-0.000581611
2436,0.480035,0.357883,-0.00035744
2437,0.45381,0.397048,-0.000340215
2438,0.458757,0.412018,0.000451985
2439,0.461333,0.417754,-4.84388e-05
2440,0.446865,0.400266,0.000178189
2441,0.427838,0.395533,-3.98723e-05
2442,0.440803,0.398677,0.000476836
2443,0.440803,0.398677,0.000476836
2444,0.420929,0.410433,0.000553313
2445,0.440809,0.367208,0.000432812
2446,0.430119,0.377648,-3.0945e-05
2447,0.430119,0.377648,-3.0945e-05
2448,0.430119,0.377648,-3.0945e-05
2449,0.43478,0.360022,-0.000320346
2450,0.417188,0.371385,0.000191398
2451,0.409019,0.371105,0.000429719
2452,0.39965,0.38139,0.000463605
2453,0.424129,0.371652,0.000667232
2454,0.406583,0.386117,9.38186e-05
2455,0.395594,0.382986,0.000413514
2456,0.382283,0.3818,0.000431721
2457,0.361311,0.403392,0.000477172
2458,0.372002,0.366115,-2.97279e-05
2459,0.386897,0.370451,-3.56049e-05
2460,0.40975,0.361545,0.000188227
2461,0.395938,0.397258,-0.000249304
2462,0.389317,0.387299,-0.000187144
2463,0.408151,0.418064,0.000119222
2464,0.408151,0.418064,0.000119222
2465,0.384129,0.428669,0.000131842
2466,0.416282,0.433871,-3.18931e-05
2467,0.403807,0.445312,-2.30495e-05
2468,0.403807,0.445312,-2.30495e-05
2469,0.382447,0.452583,-7.92452e-05
2470,0.382447,0.452583,-7.92452e-05
2471,0.382447,0.452583,-7.92451e-05
2472,0.387532,0.429898,-0.000140047
2473,0.390486,0.396972,-0.000200289
2474,0.415664,0.365109,0.000393738
2475,0.404941,0.357267,0.00035146
2476,0.392621,0.362279,-7.68365e-05
2477,0.392621,0.362279,-7.68365e-05
2478,0.420484,0.357261,0.000178194
2479,0.416822,0.367898,8.81612e-05
2480,0.423994,0.396745,-3.9808e-05
2481,0.423994,0.396745,-3.98081e-05
2482,0.427718,0.369464,-0.000203578
2483,0.427718,0.369464,-0.000203578
2484,0.449548,0.332702,-4.97175e-05
2485,0.456598,0.324398,0.000238432
2486,0.466421,0.309465,0.000241389
2487,0.444884,0.353784,0.00051164
2488,0.423074,0.366228,-5.95618e-05
2489,0.410164,0.390264,0.000252775
2490,0.414475,0.361743,-0.000275144
2491,0.383029,0.370084,-8.8786e-05
2492,0.385308,0.376261,2.92718e-05
2493,0.385308,0.376261,2.92718e-05
2494,0.364946,0.395767,0.000383848
2495,0.38533,0.386712,0.000316873
2496,0.38533,0.386712,0.000316873
2497,0.39844,0.39949,0.000254765
2498,0.404047,0.390905,-5.7665e-05
2499,0.400947,0.352059,-0.000103803
2500,0.400947,0.352059,-0.000103803
2501,0.400947,0.352059,-0.000103803
2502,0.435203,0.358225,1.14485e-05
2503,0.407593,0.397286,0.000136024
2504,0.414573,0.409766,-0.000189663
2505,0.405655,0.408636,0.00041881
2506,0.419841,0.415015,0.000229812
2507,0.413874,0.419393,9.15968e-05
2508,0.412734,0.404025,0.000319699
2509,0.412734,0.404025,0.000319699
2510,0.410723,0.401756,-1.17142e-06
2511,0.415163,0.393371,-0.000327163
2512,0.403122,0.409319,-0.000137609
2513,0.401896,0.385518,-0.000115131
2514,0.401896,0.385518,-0.000115131
2515,0.395404,0.413867,-0.000275164
2516,0.395404,0.413867,-0.000275164
2517,0.400628,0.411935,-5.31826e-06
2518,0.400628,0.411935,-5.31826e-06
2519,0.394509,0.40249,9.50177e-05
2520,0.390647,0.389927,-0.000448379
2521,0.400182,0.353405,-8.55886e-05
2522,0.400182,0.353405,-8.55886e-05
2523,0.400182,0.353405,-8.55886e-05
2524,0.377574,0.362637,0.000180265
2525,0.401092,0.347211,-0.000470857
2526,0.401092,0.347211,-0.000470857
2527,0.421765,0.311685,0.000343082
2528,0.369953,0.363106,-3.27048e-05
2529,0.369953,0.363106,-3.27048e-05
2530,0.360084,0.33445,-0.000164045
2531,0.358361,0.326005,8.72444e-05
2532,0.375038,0.325658,6.98073e-05
2533,0.379575,0.353963,-2.16234e-06
2534,0.368921,0.338001,-1.1011e-05
2535,0.368921,0.338001,-1.1011e-05
2536,0.411407,0.301554,0.000165158
2537,0.408903,0.308057,0.000232309
2538,0.412217,0.341655,-9.30775e-05
2539,0.428556,0.316582,-9.72197e-05
2540,0.428556,0.316582,-9.72197e-05
2541,0.421521,0.326035,-4.056e-05
2542,0.433064,0.302199,-0.000376405
2543,0.439764,0.318827,-9.92921e-05
2544,0.443666,0.292722,0.000447505
2545,0.443666,0.292722,0.000447505
2546,0.436994,0.277415,0.000181513
2547,0.41527,0.308686,0.000161484
2548,0.397648,0.310654,-4.42727e-05
2549,0.387627,0.336718,-0.000175215
2550,0.379822,0.311819,-0.000222452
2551,0.406302,0.285352,0.000313497
2552,0.378291,0.291275,0.000180964
2553,0.401631,0.262759,-0.000272076
2554,0.379189,0.330891,-0.000640818
2555,0.391857,0.31692,-0.000455902
2556,0.385477,0.330795,0.0001083
2557,0.376791,0.344929,-0.000290509
2558,0.389822,0.303753,-0.000219865
2559,0.412653,0.261062,0.000653311
2560,0.412653,0.261062,0.000653311
2561,0.396005,0.291337,-0.000633035
2562,0.408156,0.305681,-0.000126413
2563,0.394567,0.297662,-0.000939407
2564,0.430426,0.281674,0.000312574
2565,0.41263,0.298155,-3.75082e-05
2566,0.42241,0.322264,0.000398833
2567,0.400583,0.31015,-0.000279615
2568,0.400583,0.31015,-0.000279615
2569,0.422731,0.309059,0.000120717
2570,0.458623,0.237092,3.68375e-05
2571,0.458623,0.237092,3.68375e-05
2572,0.45954,0.23362,-2.06865e-05
2573,0.44795,0.239777,0.000250734
2574,0.474235,0.229573,-5.91933e-05
2575,0.447691,0.24258,0.000329635
2576,0.422364,0.244557,-8.48736e-05
2577,0.411059,0.250085,-0.000320572
2578,0.429159,0.243467,0.000106999
2579,0.425819,0.264192,-0.000439339
2580,0.446885,0.233205,-0.00050822
2581,0.415705,0.275338,-0.00028282
2582,0.429457,0.225704,-0.000271061
2583,0.405318,0.261013,0.000167338
2584,0.411977,0.271408,8.32907e-05
2585,0.383272,0.286133,0.000329159
2586,0.388904,0.269415,-0.000363031
2587,0.409755,0.261575,-0.000313086
2588,0.409755,0.261575,-0.000313086
2589,0.409755,0.261575,-0.000313086
2590,0.421169,0.260207,-0.000128969
2591,0.420214,0.208946,0.000621123
2592,0.420214,0.208946,0.000621123
2593,0.386439,0.257534,0.000313246
2594,0.413975,0.240232,0.000403505
2595,0.407704,0.22662,5.92209e-05
2596,0.411228,0.206683,0.000241341
2597,0.431189,0.195393,-0.000283921
2598,0.468972,0.165682,-5.67267e-05
2599,0.430083,0.232814,0.000233029
2600,0.39503,0.252542,-0.000164182
2601,0.39503,0.252542,-0.000164182
2602,0.456969,0.217647,-0.000437296
2603,0.447938,0.214635,0.000116257
2604,0.472411,0.19408,2.6274e-05
2605,0.436785,0.198094,0.000225611
2606,0.452665,0.154392,-0.000203449
2607,0.435378,0.178391,-0.000723249
2608,0.417127,0.203321,-4.56719e-05
2609,0.438261,0.192605,0.000197843
2610,0.460551,0.162271,0.000241839
2611,0.471122,0.171583,0.000493342
2612,0.496442,0.174293,0.000226942
2613,0.506917,0.137923,-0.000576226
2614,0.395735,0.212973,-0.000301169
2615,0.366019,0.243354,-0.000240362
2616,0.40173,0.211422,0.000414618
2617,0.409636,0.199493,7.49028e-05
2618,0.461073,0.187876,0.000125739
2619,0.490748,0.16049,0.000176974
2620,0.501443,0.1843,-0.000297095
2621,0.478296,0.210876,0.000126309
2622,0.437219,0.228438,0.000563844
2623,0.4322,0.210507,0.000139657
2624,0.414593,0.237109,0.000291412
2625,0.409171,0.226639,-0.000152414
2626,0.440233,0.208583,2.97472e-06
2627,0.419345,0.217607,-0.000257483
2628,0.478385,0.174811,-0.000113182
2629,0.456509,0.225605,-8.37987e-05
2630,0.458545,0.212777,-0.000610956
2631,0.497256,0.221095,-0.00029706
2632,0.455607,0.279964,4.17685e-05
2633,0.455607,0.279964,4.17685e-05
2634,0.455607,0.279964,4.17685e-05
2635,0.455607,0.279964,4.17685e-05
2636,0.442417,0.313517,0.000154785
2637,0.420689,0.327515,4.86129e-05
2638,0.406551,0.371765,-0.000447742
2639,0.406551,0.371765,-0.000447742
2640,0.406551,0.371765,-0.000447742
2641,0.45095,0.341313,-0.000205132
2642,0.45095,0.341313,-0.000205132
2643,0.457806,0.302423,0.000202586
2644,0.493313,0.277609,-0.000121225
2645,0.493313,0.277609,-0.000121225
2646,0.502441,0.276759,-0.00054403
2647,0.502441,0.276759,-0.00054403
2648,0.505674,0.255492,-0.00039162
2649,0.501705,0.242467,0.000352934
2650,0.501705,0.242467,0.000352934
2651,0.490664,0.265918,8.57477e-06
2652,0.530484,0.232237,0.000572163
2653,0.518746,0.238778,-0.000219456
2654,0.518279,0.250005,2.81273e-05
2655,0.537664,0.235209,-5.32796e-06
2656,0.525702,0.234295,6.15026e-05
2657,0.514607,0.260741,0.00023768
2658,0.47809,0.274145,0.000162602
2659,0.498543,0.255172,-0.000157991
2660,0.453792,0.290105,0.000118255
2661,0.468837,0.280699,0.000247121
2662,0.434292,0.290355,0.000237835
2663,0.393402,0.28505,9.28693e-05
2664,0.379044,0.246436,-0.000283944
2665,0.394081,0.265913,0.00024009
2666,0.380398,0.274838,3.1474e-05
2667,0.387736,0.277644,0.000460738
2668,0.385798,0.310054,-0.000534332
2669,0.428711,0.253584,-0.000372767
2670,0.432102,0.258602,-0.00046079
2671,0.4038,0.268792,1.05446e-05
2672,0.420096,0.286233,-0.000202358
2673,0.434959,0.26757,8.14714e-05
2674,0.434959,0.26757,8.14714e-05
2675,0.443592,0.248414,-6.47886e-05
2676,0.446324,0.243957,-0.000193094
2677,0.500044,0.222675,0.000226748
2678,0.461013,0.206143,0.000237777
2679,0.457587,0.223241,0.000432972
2680,0.457587,0.223241,0.000432972
2681,0.482015,0.192525,7.01199e-06
2682,0.500379,0.186608,-6.48583e-05
2683,0.506452,0.19519,7.96016e-05
2684,0.522341,0.203887,0.000287851
2685,0.497294,0.210766,-0.000220441
2686,0.470575,0.229045,9.44888e-05
2687,0.548326,0.190733,0.000192482
2688,0.500611,0.195487,0.000180979
2689,0.500876,0.217079,-0.000484003
2690,0.465922,0.275476,0.000175773
2691,0.465922,0.275476,0.000175773
2692,0.498295,0.250452,0.000445012
2693,0.541493,0.232849,-0.000133027
2694,0.521082,0.222538,-5.50346e-05
2695,0.526747,0.240672,-0.000174915
2696,0.531753,0.231466,0.00015964
2697,0.51807,0.258916,0.000389416
2698,0.470994,0.269635,-0.000373041
2699,0.470994,0.269635,-0.000373041
2700,0.478572,0.279063,-0.000333517
2701,0.445177,0.310202,6.90324e-05
2702,0.441863,0.295085,0.000659542
2703,0.452267,0.281957,0.000598193
2704,0.452267,0.281957,0.000598193
2705,0.407981,0.305034,-0.00018166
2706,0.407981,0.305034,-0.00018166
2707,0.437527,0.280866,8.12417e-06
2708,0.43932,0.266772,-8.49981e-05
2709,0.428542,0.274068,-0.000201718
2710,0.428542,0.274068,-0.000201718
2711,0.42536,0.270792,-0.000309263
2712,0.440637,0.290232,-0.000471127
2713,0.406548,0.316948,-0.000303689
2714,0.439382,0.293784,-0.000472935
2715,0.416043,0.324321,-0.000205701
2716,0.450166,0.269958,-0.000689561
2717,0.442936,0.271562,0.00017703
2718,0.412524,0.300328,-0.000381493
2719,0.422205,0.302959,-0.000543966
2720,0.422205,0.302959,-0.000543966
2721,0.413303,0.295919,0.000564043
2722,0.413303,0.295919,0.000564043
2723,0.411072,0.311255,-0.000220583
2724,0.40911,0.29267,-0.000148716
2725,0.40658,0.291729,-0.000108963
2726,0.387636,0.299066,-1.34054e-06
2727,0.387636,0.299066,-1.34054e-06
2728,0.387636,0.299066,-1.34054e-06
2729,0.377891,0.341892,0.000179551
2730,0.421807,0.311493,0.000124972
2731,0.395739,0.309063,0.000236358
2732,0.398967,0.286855,-0.000421515
2733,0.403804,0.295537,-0.000296692
2734,0.403804,0.295537,-0.000296692
2735,0.417604,0.244536,0.000171655
2736,0.379154,0.286418,0.000321625
2737,0.369449,0.343642,0.00087975
2738,0.359295,0.339043,0.000511662
2739,0.359295,0.339043,0.000511662
2740,0.35728,0.350896,0.000345492
2741,0.354821,0.357184,-4.67735e-05
2742,0.347932,0.394091,0.000112701
2743,0.349216,0.383158,-0.000234279
2744,0.343791,0.364868,0.00035411
2745,0.350695,0.357432,0.000354576
2746,0.371238,0.353809,0.000359266
2747,0.381499,0.357234,0.00051184
2748,0.381499,0.357234,0.00051184
2749,0.380972,0.359617,0.000186495
2750,0.375465,0.369875,0.00044788
2751,0.381097,0.336221,0.000405535
2752,0.389381,0.341657,-3.55577e-05
2753,0.42859,0.283121,0.000619321
2754,0.487454,0.269855,-8.49514e-05
2755,0.487454,0.269855,-8.49514e-05
2756,0.466484,0.280054,0.000221006
2757,0.440065,0.297591,0.000273092
2758,0.440065,0.297591,0.000273092
2759,0.440065,0.297591,0.000273092
2760,0.440065,0.297591,0.000273092
2761,0.451333,0.27263,0.000253825
2762,0.434405,0.296405,-0.000201029
2763,0.451547,0.307739,0.000357042
2764,0.451547,0.307739,0.000357042
2765,0.483412,0.305884,0.000301244
2766,0.479376,0.29618,0.000177322
2767,0.5109,0.242968,0.00039588
2768,0.517042,0.244769,-0.000174925
2769,0.480716,0.26058,-0.000109256
2770,0.463819,0.261809,2.07276e-05
2771,0.471567,0.293521,7.29813e-05
2772,0.451844,0.294683,-0.000144169
2773,0.478895,0.280251,0.000314271
2774,0.478895,0.280251,0.000314271
2775,0.463045,0.292772,-8.23529e-05
2776,0.469731,0.236424,2.1377e-05
2777,0.468551,0.217677,0.00036534
2778,0.397202,0.276389,0.000140632
2779,0.397771,0.264567,-0.000172392
2780,0.408678,0.254726,-0.00058767
2781,0.408678,0.254726,-0.00058767
2782,0.461988,0.219408,-0.000767834
2783,0.492591,0.215607,-0.000135069
2784,0.482152,0.217627,0.000191023
2785,0.506246,0.229256,-0.000109258
2786,0.482834,0.247873,-0.000303465
2787,0.489256,0.221699,-0.000263307
2788,0.467928,0.242197,5.64982e-05
2789,0.41917,0.289159,3.28485e-05
2790,0.41917,0.289159,3.28485e-05
2791,0.41917,0.289159,3.28485e-05
2792,0.440116,0.240245,-0.000351103
2793,0.526206,0.184343,-0.000229316
2794,0.582717,0.158225,-0.000905639
2795,0.553072,0.181604,-0.000188764
2796,0.569271,0.179817,-4.28032e-05
2797,0.569271,0.179817,-4.28032e-05
2798,0.569271,0.179817,-4.28032e-05
2799,0.556488,0.181715,-3.39413e-05
2800,0.510276,0.214087,-0.000293788
2801,0.458193,0.240726,0.00015422
2802,0.455958,0.25761,7.11407e-05
2803,0.492681,0.235881,-0.00021501
2804,0.499025,0.250058,0.000270939
2805,0.485566,0.26748,9.41163e-05
2806,0.498833,0.265747,-0.000322079
2807,0.508894,0.252057,0.000190981
2808,0.472678,0.292205,-0.000216649
2809,0.474487,0.281578,7.28921e-05
2810,0.474862,0.291829,-0.000254296
2811,0.449788,0.287208,-0.00017416
2812,0.449233,0.26761,-0.00023115
2813,0.460586,0.280811,-0.000547019
2814,0.456309,0.262377,-5.1228e-05
2815,0.423481,0.294987,0.00029084
2816,0.420578,0.302291,3.82311e-05
2817,0.444929,0.288917,-0.000276697
2818,0.444929,0.288917,-0.000276697
2819,0.435224,0.30028,4.54692e-07
2820,0.446295,0.300188,-0.000309437
2821,0.440589,0.288591,7.4239e-05
2822,0.443074,0.306781,-0.000316053
2823,0.443074,0.306781,-0.000316053
2824,0.460552,0.297003,-0.000152799
2825,0.441213,0.285421,0.000145666
2826,0.437493,0.325872,-0.000238114
2827,0.43535,0.308848,0.000136875
2828,0.400782,0.303104,6.91164e-05
2829,0.426966,0.312161,-7.26573e-05
2830,0.411064,0.299397,0.000401972
2831,0.420584,0.270598,0.000415243
2832,0.416482,0.247996,4.93773e-05
2833,0.388356,0.286395,5.73944e-05
2834,0.422692,0.26594,-0.000619876
2835,0.376649,0.282849,-7.91819e-05
2836,0.376649,0.282849,-7.91819e-05
2837,0.382909,0.284188,-0.000541428
2838,0.435451,0.286467,0.000177547
2839,0.410979,0.280434,2.68151e-05
