MDTU,plaq,Re(det),Im(det),link
3808,0.324908,0.307545,0.149163,0.0353878
3809,0.324908,0.307545,0.149163,0.0353878
3810,0.324908,0.307545,0.149163,0.0353878
3811,0.33868,0.318545,0.148724,0.0370281
3812,0.323408,0.304706,0.146687,0.0359182
3813,0.324282,0.303662,0.145837,0.0357724
3814,0.321703,0.305312,0.14843,0.0352563
3815,0.314239,0.300802,0.147812,0.0343336
3816,0.337666,0.326533,0.151757,0.0364262
3817,0.337666,0.326533,0.151757,0.0364262
3818,0.343467,0.333235,0.152725,0.0371625
3819,0.343467,0.333235,0.152725,0.0371625
3820,0.343467,0.333235,0.152725,0.0371625
3821,0.343467,0.333235,0.152725,0.0371625
3822,0.354951,0.343801,0.153744,0.0384082
3823,0.363529,0.347773,0.151478,0.0395938
3824,0.356311,0.340989,0.150874,0.0385351
3825,0.356311,0.340989,0.150874,0.0385351
3826,0.374982,0.35904,0.151496,0.0406549
3827,0.388726,0.371493,0.151634,0.0421525
3828,0.388726,0.371493,0.151634,0.0421525
3829,0.362039,0.346365,0.151996,0.0393294
3830,0.362535,0.350039,0.15233,0.0389686
3831,0.367358,0.346921,0.150557,0.0394849
3832,0.359649,0.342246,0.151669,0.0382932
3833,0.359649,0.342246,0.151669,0.0382932
3834,0.359649,0.342246,0.151669,0.0382932
3835,0.355896,0.344704,0.153525,0.0381262
3836,0.354144,0.339417,0.151927,0.0379673
3837,0.362739,0.353195,0.154406,0.0388115
3838,0.366836,0.360689,0.156651,0.0393031
3839,0.379091,0.375932,0.157991,0.0405908
3840,0.378654,0.375258,0.158399,0.0407038
3841,0.376402,0.374755,0.160146,0.0401345
3842,0.396742,0.397747,0.161671,0.0424186
3843,0.396742,0.397747,0.161671,0.0424186
3844,0.377115,0.373182,0.158314,0.0405981
3845,0.37875,0.370675,0.155799,0.0412861
3846,0.367728,0.356918,0.154389,0.040043
3847,0.367728,0.356918,0.154389,0.040043
3848,0.377172,0.370373,0.157682,0.0410172
3849,0.377172,0.370373,0.157682,0.0410172
3850,0.363836,0.352554,0.155153,0.0396196
3851,0.37256,0.360181,0.153851,0.0404106
3852,0.391737,0.38162,0.1566,0.0427734
3853,0.391737,0.38162,0.1566,0.0427734
3854,0.397174,0.38717,0.157599,0.0432909
3855,0.384031,0.373081,0.155017,0.0416027
3856,0.384031,0.373081,0.155017,0.0416027
3857,0.384031,0.373081,0.155017,0.0416027
3858,0.407733,0.397755,0.157453,0.0444395
3859,0.407733,0.397755,0.157453,0.0444395
3860,0.422145,0.408312,0.158089,0.0459826
3861,0.422145,0.408312,0.158089,0.0459826
3862,0.422145,0.408312,0.158089,0.0459826
3863,0.422145,0.408312,0.158089,0.0459826
3864,0.436068,0.436905,0.165223,0.0471321
3865,0.436068,0.436905,0.165223,0.0471321
3866,0.436068,0.436905,0.165223,0.0471321
3867,0.42472,0.422831,0.161855,0.045639
3868,0.42472,0.422831,0.161855,0.045639
3869,0.416486,0.416284,0.163276,0.0448867
3870,0.416486,0.416284,0.163276,0.0448867
3871,0.40119,0.40754,0.162929,0.0432965
3872,0.402572,0.404897,0.162712,0.0430031
3873,0.407941,0.405862,0.159867,0.0437022
3874,0.412553,0.407127,0.158962,0.04419
3875,0.407132,0.399366,0.158431,0.043535
3876,0.42541,0.413022,0.157753,0.0459597
3877,0.421845,0.413466,0.157764,0.0453204
3878,0.421845,0.413466,0.157764,0.0453204
3879,0.424401,0.413671,0.158558,0.0456575
3880,0.438049,0.427971,0.160989,0.0472764
3881,0.415382,0.393791,0.153402,0.0448264
3882,0.415382,0.393791,0.153402,0.0448264
3883,0.41143,0.393521,0.155282,0.0442445
3884,0.390909,0.374543,0.154009,0.0418233
3885,0.374208,0.361383,0.154258,0.0397354
3886,0.382097,0.376502,0.157758,0.0405249
3887,0.425588,0.430312,0.164081,0.0442416
3888,0.425588,0.430312,0.164081,0.0442416
3889,0.403671,0.398134,0.15893,0.0418327
3890,0.403671,0.398134,0.15893,0.0418327
3891,0.403671,0.398134,0.15893,0.0418327
3892,0.413087,0.403722,0.15722,0.042994
3893,0.413087,0.403722,0.15722,0.042994
3894,0.431784,0.435735,0.164702,0.0450103
3895,0.431784,0.435735,0.164702,0.0450103
3896,0.427096,0.426838,0.163036,0.0445056
3897,0.432841,0.424403,0.159728,0.0458986
3898,0.424592,0.416661,0.159072,0.0453655
3899,0.441964,0.436468,0.161449,0.0473368
3900,0.441964,0.436468,0.161449,0.0473368
3901,0.435275,0.431442,0.161673,0.0466162
3902,0.445516,0.441014,0.162323,0.0474916
3903,0.43356,0.419916,0.157872,0.0465725
3904,0.43356,0.419916,0.157872,0.0465725
3905,0.43356,0.419916,0.157872,0.0465725
3906,0.43356,0.419916,0.157872,0.0465725
3907,0.42218,0.408854,0.158256,0.0454242
3908,0.430139,0.422522,0.160146,0.0462628
3909,0.454673,0.452712,0.162456,0.0487698
3910,0.439329,0.426143,0.157928,0.0474121
3911,0.437113,0.425637,0.158056,0.0471106
3912,0.437113,0.425637,0.158056,0.0471106
3913,0.433036,0.425805,0.160112,0.0466994
3914,0.427438,0.420474,0.159909,0.0457513
3915,0.41475,0.403685,0.157887,0.0445583
3916,0.394336,0.377143,0.152803,0.0425841
3917,0.394336,0.377143,0.152803,0.0425841
3918,0.394336,0.377143,0.152803,0.0425841
3919,0.409423,0.403467,0.158907,0.0436531
3920,0.414829,0.399207,0.156179,0.0442387
3921,0.414829,0.399207,0.156179,0.0442387
3922,0.396864,0.376675,0.153197,0.0423763
3923,0.404257,0.39274,0.158113,0.0428723
3924,0.387357,0.37644,0.156788,0.0410917
3925,0.386003,0.384505,0.161027,0.0409551
3926,0.374394,0.358994,0.153656,0.0398713
3927,0.372886,0.355432,0.152613,0.0395374
3928,0.370471,0.349894,0.14977,0.039886
3929,0.370471,0.349894,0.14977,0.039886
3930,0.372114,0.348581,0.148993,0.0401268
3931,0.374908,0.362461,0.154889,0.0404494
3932,0.374908,0.362461,0.154889,0.0404494
3933,0.36538,0.350339,0.152417,0.0394403
3934,0.374836,0.365514,0.155994,0.0403612
3935,0.383679,0.370118,0.15472,0.0412378
3936,0.383679,0.370118,0.15472,0.0412378
3937,0.383679,0.370118,0.15472,0.0412378
3938,0.383679,0.370118,0.15472,0.0412378
3939,0.378813,0.373516,0.157053,0.0407457
3940,0.377688,0.371567,0.156105,0.0403798
3941,0.364043,0.358693,0.157117,0.038414
3942,0.375526,0.379292,0.161508,0.04008
3943,0.375526,0.379292,0.161508,0.04008
3944,0.385118,0.395361,0.165075,0.0407062
3945,0.385118,0.395361,0.165075,0.0407062
3946,0.385118,0.395361,0.165075,0.0407062
3947,0.385118,0.395361,0.165075,0.0407062
3948,0.393004,0.398617,0.163647,0.0419016
3949,0.393004,0.398617,0.163647,0.0419016
3950,0.377056,0.382224,0.163144,0.0400959
3951,0.380773,0.388453,0.164695,0.0403887
3952,0.383176,0.390595,0.163634,0.0407255
3953,0.383176,0.390595,0.163634,0.0407255
3954,0.395103,0.399715,0.162538,0.0421067
3955,0.395103,0.399715,0.162538,0.0421067
3956,0.406479,0.405547,0.161208,0.0437206
3957,0.406479,0.405547,0.161208,0.0437206
3958,0.375658,0.381135,0.162058,0.0402491
3959,0.376841,0.380342,0.161094,0.040347
3960,0.376841,0.380342,0.161094,0.040347
3961,0.376841,0.380342,0.161094,0.040347
3962,0.38442,0.390602,0.161517,0.0407443
3963,0.38442,0.390602,0.161517,0.0407443
3964,0.393853,0.398123,0.161554,0.0416077
3965,0.393853,0.398123,0.161554,0.0416077
3966,0.397397,0.391554,0.157287,0.0422865
3967,0.397397,0.391554,0.157287,0.0422865
3968,0.39997,0.403133,0.161483,0.0427993
3969,0.39997,0.403133,0.161483,0.0427993
3970,0.39997,0.403133,0.161483,0.0427993
3971,0.406002,0.40707,0.162094,0.0436769
3972,0.40587,0.407792,0.161917,0.0435688
3973,0.40587,0.407792,0.161917,0.0435688
3974,0.40587,0.407792,0.161917,0.0435688
3975,0.409991,0.413757,0.163178,0.0439889
3976,0.428213,0.425531,0.16205,0.0460255
3977,0.428213,0.425531,0.16205,0.0460255
3978,0.430082,0.427174,0.162755,0.0461593
3979,0.430082,0.427174,0.162755,0.0461593
3980,0.417802,0.406453,0.156072,0.0448527
3981,0.417802,0.406453,0.156072,0.0448527
3982,0.42092,0.418406,0.161864,0.0450056
3983,0.42092,0.418406,0.161864,0.0450056
3984,0.42092,0.418406,0.161864,0.0450056
3985,0.405897,0.406991,0.160629,0.0435583
3986,0.383596,0.378867,0.156699,0.0413894
3987,0.383596,0.378867,0.156699,0.0413894
3988,0.391342,0.383362,0.156555,0.042424
3989,0.386381,0.380458,0.157425,0.0419126
3990,0.38159,0.364081,0.152059,0.0416935
3991,0.38159,0.364081,0.152059,0.0416935
3992,0.376653,0.362025,0.152994,0.0407534
3993,0.376671,0.361501,0.15329,0.0408217
3994,0.367649,0.335928,0.143994,0.0402156
3995,0.378721,0.340196,0.142833,0.0411929
3996,0.356918,0.318661,0.13963,0.0385366
3997,0.355178,0.318883,0.140574,0.0383677
3998,0.355178,0.318883,0.140574,0.0383677
3999,0.355178,0.318883,0.140574,0.0383677
4000,0.355178,0.318883,0.140574,0.0383677
4001,0.348258,0.318965,0.144582,0.0371917
4002,0.364993,0.330526,0.14358,0.039031
4003,0.362431,0.332638,0.145846,0.0384257
4004,0.362431,0.332638,0.145846,0.0384257
4005,0.362431,0.332638,0.145846,0.0384257
4006,0.362431,0.332638,0.145846,0.0384257
4007,0.362431,0.332638,0.145846,0.0384257
4008,0.350324,0.320352,0.143814,0.0373699
4009,0.365361,0.333202,0.143986,0.039338
4010,0.365361,0.333202,0.143986,0.039338
4011,0.363227,0.336116,0.146012,0.0388637
4012,0.351015,0.317385,0.141875,0.0380813
4013,0.351015,0.317385,0.141875,0.0380813
4014,0.353922,0.321276,0.14243,0.0383109
4015,0.35357,0.324676,0.144957,0.037922
4016,0.35357,0.324676,0.144957,0.037922
4017,0.348589,0.31717,0.143027,0.0375026
4018,0.348589,0.31717,0.143027,0.0375026
4019,0.344406,0.302979,0.137652,0.0370902
4020,0.344406,0.302979,0.137652,0.0370902
4021,0.344406,0.302979,0.137652,0.0370902
4022,0.343667,0.307838,0.140647,0.0369529
4023,0.338954,0.299714,0.13876,0.0359793
4024,0.331919,0.291473,0.138121,0.0350748
4025,0.331825,0.292669,0.138956,0.035145
4026,0.331825,0.292669,0.138956,0.035145
4027,0.332142,0.292186,0.137991,0.0347465
4028,0.332142,0.292186,0.137991,0.0347465
4029,0.332142,0.292186,0.137991,0.0347465
4030,0.315933,0.273572,0.136843,0.0332379
4031,0.315933,0.273572,0.136843,0.0332379
4032,0.341241,0.302673,0.139282,0.0359383
4033,0.334638,0.291199,0.137179,0.0356268
4034,0.334638,0.291199,0.137179,0.0356268
4035,0.327767,0.286866,0.136229,0.0358431
4036,0.327767,0.286866,0.136229,0.0358431
4037,0.340416,0.300887,0.139002,0.0374739
4038,0.336239,0.295584,0.136978,0.0367785
4039,0.324795,0.285806,0.136871,0.0358474
4040,0.312318,0.271612,0.136106,0.0343773
4041,0.319722,0.285483,0.138957,0.0350132
4042,0.303297,0.270565,0.138972,0.0332968
4043,0.318851,0.282073,0.137909,0.035201
4044,0.318851,0.282073,0.137909,0.035201
4045,0.318851,0.282073,0.137909,0.035201
4046,0.318851,0.282073,0.137909,0.035201
4047,0.314846,0.284219,0.139635,0.0343866
4048,0.325354,0.290614,0.139578,0.0355249
4049,0.322278,0.284312,0.137444,0.0354361
4050,0.338455,0.304514,0.14114,0.0366773
4051,0.327494,0.291636,0.138786,0.0356498
4052,0.325834,0.292216,0.140005,0.0353009
4053,0.325834,0.292216,0.140005,0.0353009
4054,0.325834,0.292216,0.140005,0.0353009
4055,0.336113,0.3011,0.140262,0.0365821
4056,0.353788,0.319909,0.142381,0.0380345
4057,0.353788,0.319909,0.142381,0.0380345
4058,0.353788,0.319909,0.142381,0.0380345
4059,0.353788,0.319909,0.142381,0.0380345
4060,0.347742,0.315541,0.14316,0.0373836
4061,0.347742,0.315541,0.14316,0.0373836
4062,0.364143,0.326198,0.141813,0.038875
4063,0.364143,0.326198,0.141813,0.038875
4064,0.342081,0.307903,0.142712,0.0364787
4065,0.344822,0.312084,0.142732,0.0367631
4066,0.35816,0.323351,0.142495,0.0381796
4067,0.35816,0.323351,0.142495,0.0381796
4068,0.35816,0.323351,0.142495,0.0381796
4069,0.354095,0.328194,0.146304,0.0375878
4070,0.359188,0.330378,0.1453,0.0381799
4071,0.353817,0.329829,0.147744,0.0374862
4072,0.353817,0.329829,0.147744,0.0374862
4073,0.373872,0.351947,0.150729,0.0392783
4074,0.389278,0.366323,0.151904,0.0411635
4075,0.404622,0.387646,0.153873,0.0422074
4076,0.404622,0.387646,0.153873,0.0422074
4077,0.401654,0.376527,0.151984,0.0416944
4078,0.401654,0.376527,0.151984,0.0416944
4079,0.401654,0.376527,0.151984,0.0416944
4080,0.401654,0.376527,0.151984,0.0416944
4081,0.406367,0.383259,0.151605,0.0420369
4082,0.406367,0.383259,0.151605,0.0420369
4083,0.406367,0.383259,0.151605,0.0420369
4084,0.384132,0.357783,0.148701,0.0400279
4085,0.384132,0.357783,0.148701,0.0400279
4086,0.394254,0.368746,0.150289,0.0413261
4087,0.379758,0.352382,0.147998,0.0401591
4088,0.379758,0.352382,0.147998,0.0401591
4089,0.378485,0.350463,0.147157,0.0405055
4090,0.364054,0.336493,0.146822,0.0389839
4091,0.384515,0.353504,0.145657,0.0414629
4092,0.388432,0.36809,0.151609,0.041744
4093,0.398847,0.375952,0.150759,0.0425319
4094,0.396506,0.376255,0.152447,0.0423725
4095,0.396506,0.376255,0.152447,0.0423725
4096,0.413599,0.390609,0.151908,0.0437789
4097,0.413599,0.390609,0.151908,0.0437789
4098,0.400299,0.367997,0.146735,0.0422973
4099,0.400299,0.367997,0.146735,0.0422973
4100,0.41261,0.391144,0.152913,0.0439059
4101,0.400013,0.378118,0.150766,0.0427553
4102,0.400013,0.378118,0.150766,0.0427553
4103,0.443235,0.423393,0.154909,0.0473062
4104,0.443235,0.423393,0.154909,0.0473062
4105,0.442936,0.420967,0.155526,0.0471135
4106,0.442936,0.420967,0.155526,0.0471135
4107,0.416117,0.394056,0.15318,0.0438557
4108,0.427204,0.416145,0.158824,0.044876
4109,0.415698,0.403356,0.158034,0.0439726
4110,0.415698,0.403356,0.158034,0.0439726
4111,0.402537,0.389504,0.156158,0.0425418
4112,0.414129,0.401329,0.157541,0.0439962
4113,0.414129,0.401329,0.157541,0.0439962
4114,0.414129,0.401329,0.157541,0.0439962
4115,0.421444,0.412951,0.159209,0.0454323
4116,0.425374,0.41517,0.158086,0.045568
4117,0.425374,0.41517,0.158086,0.045568
4118,0.425374,0.41517,0.158086,0.045568
4119,0.411862,0.404465,0.160373,0.0443155
4120,0.407693,0.395743,0.157098,0.0439693
4121,0.407693,0.395743,0.157098,0.0439693
4122,0.407693,0.395743,0.157098,0.0439693
4123,0.413459,0.405409,0.158692,0.0444629
4124,0.410297,0.396244,0.156793,0.0443523
4125,0.400565,0.381797,0.153124,0.0437715
4126,0.408603,0.388792,0.152883,0.0444333
4127,0.408193,0.390031,0.154142,0.0441108
4128,0.370504,0.35551,0.15286,0.0396009
4129,0.370504,0.35551,0.15286,0.0396009
4130,0.370504,0.35551,0.15286,0.0396009
4131,0.390357,0.37218,0.152585,0.041967
4132,0.390357,0.37218,0.152585,0.041967
4133,0.390357,0.37218,0.152585,0.041967
4134,0.390357,0.37218,0.152585,0.041967
4135,0.390357,0.37218,0.152585,0.041967
4136,0.38347,0.364965,0.152049,0.0407623
4137,0.393931,0.372335,0.151053,0.0417827
4138,0.407788,0.394577,0.156429,0.0430177
4139,0.407788,0.394577,0.156429,0.0430177
4140,0.407788,0.394577,0.156429,0.0430177
4141,0.398908,0.377414,0.151869,0.04222
4142,0.405723,0.379358,0.151412,0.0426588
4143,0.405723,0.379358,0.151412,0.0426588
4144,0.405723,0.379358,0.151412,0.0426588
4145,0.402939,0.377314,0.149362,0.0429546
4146,0.402939,0.377314,0.149362,0.0429546
4147,0.412339,0.386743,0.151416,0.043814
4148,0.412339,0.386743,0.151416,0.043814
4149,0.413181,0.39411,0.154014,0.0439114
4150,0.399711,0.377622,0.153117,0.0424009
4151,0.399711,0.377622,0.153117,0.0424009
4152,0.38222,0.363616,0.151804,0.0405465
4153,0.378178,0.35228,0.148636,0.0405119
4154,0.396328,0.370989,0.150205,0.0424639
4155,0.405833,0.373496,0.148362,0.0435357
4156,0.3876,0.355788,0.146081,0.0417012
4157,0.3876,0.355788,0.146081,0.0417012
4158,0.371885,0.340583,0.145404,0.0403361
4159,0.371885,0.340583,0.145404,0.0403361
4160,0.371885,0.340583,0.145404,0.0403361
4161,0.371885,0.340583,0.145404,0.0403361
4162,0.371885,0.340583,0.145404,0.0403361
4163,0.364733,0.330298,0.142808,0.0397345
4164,0.350916,0.323766,0.144781,0.0380165
4165,0.343274,0.314628,0.144156,0.0373543
4166,0.343274,0.314628,0.144156,0.0373543
4167,0.366916,0.339229,0.146463,0.039963
4168,0.366916,0.339229,0.146463,0.039963
4169,0.366916,0.339229,0.146463,0.039963
4170,0.387864,0.36045,0.14694,0.0418334
4171,0.380499,0.349322,0.145743,0.0413498
4172,0.379912,0.350775,0.14584,0.0412375
4173,0.380831,0.34745,0.145815,0.0411629
4174,0.386459,0.352658,0.146679,0.0420229
4175,0.386459,0.352658,0.146679,0.0420229
4176,0.386459,0.352658,0.146679,0.0420229
4177,0.386459,0.352658,0.146679,0.0420229
4178,0.3701,0.334819,0.143977,0.0402324
4179,0.371015,0.331823,0.142138,0.0404571
4180,0.371015,0.331823,0.142138,0.0404571
4181,0.373629,0.338066,0.144122,0.0403571
4182,0.373629,0.338066,0.144122,0.0403571
4183,0.373629,0.338066,0.144122,0.0403571
4184,0.37229,0.332173,0.141872,0.0406476
4185,0.374632,0.340814,0.14464,0.0403922
4186,0.387076,0.355334,0.146814,0.0415172
4187,0.387076,0.355334,0.146814,0.0415172
4188,0.387076,0.355334,0.146814,0.0415172
4189,0.374168,0.343541,0.146488,0.0401874
4190,0.381535,0.347719,0.145756,0.0413281
4191,0.381535,0.347719,0.145756,0.0413281
4192,0.397451,0.362219,0.1466,0.0427024
4193,0.397451,0.362219,0.1466,0.0427024
4194,0.402537,0.372903,0.147909,0.0434889
4195,0.406324,0.37543,0.149593,0.043709
4196,0.383482,0.35703,0.148913,0.0411791
4197,0.383482,0.35703,0.148913,0.0411791
4198,0.383482,0.35703,0.148913,0.0411791
4199,0.383482,0.35703,0.148913,0.0411791
4200,0.388954,0.361627,0.148545,0.0419489
4201,0.388954,0.361627,0.148545,0.0419489
4202,0.395825,0.3644,0.146704,0.0428295
4203,0.411178,0.38124,0.149522,0.044552
4204,0.397282,0.374622,0.152067,0.0428953
4205,0.370137,0.34623,0.148316,0.0396544
4206,0.370137,0.34623,0.148316,0.0396544
4207,0.388526,0.36431,0.150856,0.0413701
4208,0.388526,0.36431,0.150856,0.0413701
4209,0.400631,0.387795,0.155422,0.0422284
4210,0.400631,0.387795,0.155422,0.0422284
4211,0.39484,0.384535,0.15701,0.0417107
4212,0.387082,0.380597,0.158479,0.0411833
4213,0.381008,0.366054,0.153436,0.0407244
4214,0.381008,0.366054,0.153436,0.0407244
4215,0.381008,0.366054,0.153436,0.0407244
4216,0.381008,0.366054,0.153436,0.0407244
4217,0.385645,0.370659,0.153653,0.0409874
4218,0.381074,0.366819,0.153367,0.040309
4219,0.367487,0.347315,0.149188,0.0393994
4220,0.367487,0.347315,0.149188,0.0393994
4221,0.369645,0.346549,0.148132,0.0394567
4222,0.369645,0.346549,0.148132,0.0394567
4223,0.386652,0.363064,0.149901,0.0414673
4224,0.380919,0.355652,0.148745,0.0407045
4225,0.372407,0.353798,0.149962,0.0399503
4226,0.375575,0.354117,0.149544,0.0402527
4227,0.383791,0.368702,0.152878,0.0410062
4228,0.411047,0.398256,0.15719,0.0440102
4229,0.390612,0.374672,0.153028,0.0416849
4230,0.390612,0.374672,0.153028,0.0416849
4231,0.390752,0.38027,0.155791,0.0416781
4232,0.403528,0.397691,0.158271,0.0430053
4233,0.403528,0.397691,0.158271,0.0430053
4234,0.402283,0.3927,0.15766,0.042285
4235,0.388651,0.373893,0.153537,0.0412782
4236,0.376864,0.369534,0.155815,0.0399169
4237,0.405066,0.393799,0.15636,0.0431293
4238,0.385025,0.369109,0.152386,0.041251
4239,0.373803,0.360802,0.152932,0.0402094
4240,0.373803,0.360802,0.152932,0.0402094
4241,0.368154,0.348081,0.150887,0.0395783
4242,0.36651,0.35855,0.155882,0.0389209
4243,0.354197,0.344365,0.1533,0.0375914
4244,0.356846,0.352149,0.156591,0.0378873
4245,0.356846,0.352149,0.156591,0.0378873
4246,0.356846,0.352149,0.156591,0.0378873
4247,0.369556,0.367294,0.15935,0.0388664
4248,0.369556,0.367294,0.15935,0.0388664
4249,0.379797,0.376643,0.159061,0.0404778
4250,0.381681,0.376371,0.157233,0.0405217
4251,0.381681,0.376371,0.157233,0.0405217
4252,0.381681,0.376371,0.157233,0.0405217
4253,0.381681,0.376371,0.157233,0.0405217
4254,0.397449,0.395756,0.159079,0.0418662
4255,0.397449,0.395756,0.159079,0.0418662
4256,0.385423,0.382699,0.158672,0.0412897
4257,0.385423,0.382699,0.158672,0.0412897
4258,0.37227,0.365112,0.155904,0.0397799
4259,0.379267,0.374001,0.156749,0.0405649
4260,0.379267,0.374001,0.156749,0.0405649
4261,0.368902,0.363002,0.157461,0.0392652
4262,0.378007,0.377173,0.15905,0.0403606
4263,0.384219,0.381236,0.158683,0.0404399
4264,0.360866,0.356656,0.156898,0.0385385
4265,0.362762,0.36829,0.161309,0.0391331
4266,0.390748,0.395107,0.162662,0.0417901
4267,0.390748,0.395107,0.162662,0.0417901
4268,0.37559,0.376759,0.159251,0.0405698
4269,0.37559,0.376759,0.159251,0.0405698
4270,0.396941,0.397563,0.160274,0.0425272
4271,0.39442,0.390031,0.159275,0.0421051
4272,0.395999,0.398759,0.161789,0.0418796
4273,0.374143,0.369448,0.157346,0.0394198
4274,0.35368,0.359799,0.160569,0.0372387
4275,0.349156,0.352038,0.158502,0.0366914
4276,0.349156,0.352038,0.158502,0.0366914
4277,0.338215,0.339507,0.1592,0.0357894
4278,0.342407,0.343928,0.15954,0.0359075
4279,0.341208,0.338668,0.157104,0.0362051
4280,0.341208,0.338668,0.157104,0.0362051
4281,0.336681,0.335154,0.158178,0.0358044
4282,0.336681,0.335154,0.158178,0.0358044
4283,0.338748,0.340039,0.158666,0.036124
4284,0.338748,0.340039,0.158666,0.036124
4285,0.332389,0.338407,0.159897,0.0353099
4286,0.332389,0.338407,0.159897,0.0353099
4287,0.341464,0.344848,0.159048,0.0370589
4288,0.341464,0.344848,0.159048,0.0370589
4289,0.323515,0.325016,0.158028,0.0351097
4290,0.354962,0.359558,0.161177,0.038092
4291,0.346777,0.342932,0.157274,0.0372424
4292,0.346777,0.342932,0.157274,0.0372424
4293,0.33779,0.341359,0.159007,0.0360825
4294,0.341629,0.339199,0.15832,0.036587
4295,0.343466,0.34438,0.158117,0.0370344
4296,0.345742,0.349681,0.159035,0.0371987
4297,0.345742,0.349681,0.159035,0.0371987
4298,0.321926,0.315124,0.153733,0.0346224
4299,0.321926,0.315124,0.153733,0.0346224
4300,0.321926,0.315124,0.153733,0.0346224
4301,0.342311,0.344237,0.160119,0.0359865
4302,0.342311,0.344237,0.160119,0.0359865
4303,0.342311,0.344237,0.160119,0.0359865
4304,0.342238,0.343206,0.159116,0.0369047
4305,0.344062,0.345565,0.158489,0.0371568
4306,0.348903,0.34544,0.155596,0.0378182
4307,0.346892,0.344758,0.15637,0.0375866
4308,0.346892,0.344758,0.15637,0.0375866
4309,0.336964,0.33789,0.156941,0.036341
4310,0.348653,0.349302,0.15834,0.0376546
4311,0.332966,0.325519,0.154115,0.0360532
4312,0.358842,0.354086,0.157596,0.0387162
4313,0.363403,0.35657,0.156666,0.0391182
4314,0.363403,0.35657,0.156666,0.0391182
4315,0.363403,0.35657,0.156666,0.0391182
4316,0.368997,0.361952,0.156221,0.0397254
4317,0.387411,0.375971,0.156639,0.0417326
4318,0.369824,0.360145,0.154852,0.0395703
4319,0.363742,0.362045,0.158283,0.038911
4320,0.369789,0.364552,0.156782,0.0396963
4321,0.366161,0.35876,0.156299,0.0391404
4322,0.366161,0.35876,0.156299,0.0391404
4323,0.366161,0.35876,0.156299,0.0391404
4324,0.363422,0.360533,0.15731,0.0386761
4325,0.363422,0.360533,0.15731,0.0386761
4326,0.355188,0.346017,0.154165,0.0381293
4327,0.360146,0.34783,0.154278,0.0384743
4328,0.33625,0.328057,0.154492,0.0357686
4329,0.33625,0.328057,0.154492,0.0357686
4330,0.33625,0.328057,0.154492,0.0357686
4331,0.341506,0.331032,0.153815,0.0364185
4332,0.33906,0.334773,0.155095,0.0361288
4333,0.356262,0.346048,0.15341,0.038193
4334,0.345634,0.336123,0.153803,0.0369734
4335,0.349327,0.335742,0.152116,0.0373961
4336,0.34745,0.334609,0.152803,0.0371571
4337,0.347658,0.330986,0.148909,0.0376416
4338,0.347658,0.330986,0.148909,0.0376416
4339,0.347658,0.330986,0.148909,0.0376416
4340,0.364357,0.348549,0.151941,0.0395331
4341,0.359453,0.340066,0.150794,0.0386215
4342,0.362764,0.349731,0.152584,0.0392822
4343,0.362764,0.349731,0.152584,0.0392822
4344,0.362764,0.349731,0.152584,0.0392822
4345,0.383054,0.362844,0.151707,0.0417442
4346,0.388046,0.375287,0.154894,0.0419499
4347,0.388046,0.375287,0.154894,0.0419499
4348,0.388046,0.375287,0.154894,0.0419499
4349,0.35957,0.348391,0.153336,0.0387774
4350,0.360364,0.353601,0.15633,0.0381246
4351,0.360364,0.353601,0.15633,0.0381246
4352,0.348824,0.339891,0.154834,0.0370487
4353,0.35168,0.343007,0.153717,0.0374209
4354,0.35168,0.343007,0.153717,0.0374209
4355,0.353044,0.349417,0.157234,0.0375542
4356,0.369211,0.363933,0.156672,0.0392079
4357,0.369211,0.363933,0.156672,0.0392079
4358,0.365141,0.361419,0.157446,0.0386665
4359,0.373221,0.358678,0.152807,0.0401041
4360,0.371906,0.361212,0.154095,0.0402342
4361,0.388566,0.375737,0.154206,0.0420335
4362,0.388566,0.375737,0.154206,0.0420335
4363,0.372995,0.352297,0.149663,0.0403741
4364,0.377385,0.354838,0.150103,0.0404487
4365,0.377385,0.354838,0.150103,0.0404487
4366,0.377385,0.354838,0.150103,0.0404487
4367,0.38296,0.359116,0.148838,0.0414157
4368,0.384681,0.359477,0.14804,0.0415687
4369,0.382849,0.356089,0.148703,0.0411539
4370,0.363355,0.341583,0.149326,0.0390703
4371,0.372328,0.348141,0.148654,0.0400459
4372,0.381215,0.356115,0.149966,0.041366
4373,0.370408,0.343796,0.14734,0.0403677
4374,0.358328,0.34082,0.150773,0.0388131
4375,0.351434,0.329686,0.148513,0.0377442
4376,0.359961,0.338737,0.148298,0.0383025
4377,0.373707,0.345537,0.147144,0.0397795
4378,0.373707,0.345537,0.147144,0.0397795
4379,0.37349,0.34939,0.14928,0.0394668
4380,0.37349,0.34939,0.14928,0.0394668
4381,0.37349,0.34939,0.14928,0.0394668
4382,0.37349,0.34939,0.14928,0.0394668
4383,0.371654,0.350691,0.151075,0.0395172
4384,0.371498,0.344446,0.147962,0.0390219
4385,0.371498,0.344446,0.147962,0.0390219
4386,0.366854,0.344645,0.151693,0.0383268
4387,0.366854,0.344645,0.151693,0.0383268
4388,0.372646,0.345685,0.148098,0.0390012
4389,0.372646,0.345685,0.148098,0.0390012
4390,0.36312,0.330708,0.143574,0.0386339
4391,0.37955,0.348123,0.146156,0.0397414
