MDTU,min_width,max_width
2895,0.0327298,0.0226999
2896,0.0330953,0.0229093
2897,0.0331049,0.0230829
2898,0.0340657,0.0233297
2899,0.0330448,0.0231123
2900,0.0340953,0.0237611
2901,0.0342637,0.0237322
2902,0.0342637,0.0237322
2903,0.0335706,0.0234271
2904,0.0335706,0.0234271
2905,0.0335706,0.0234271
2906,0.0335706,0.0234271
2907,0.0335829,0.0234766
2908,0.0335829,0.0234766
2909,0.0336618,0.0230974
2910,0.0336376,0.0237071
2911,0.0336376,0.0237071
2912,0.0343152,0.0240301
2913,0.0343152,0.0240301
2914,0.0343494,0.0240416
2915,0.0343494,0.0240416
2916,0.0324477,0.0227714
2917,0.0324477,0.0227714
2918,0.0324477,0.0227714
2919,0.0329999,0.0229329
2920,0.0335177,0.0235011
2921,0.0335177,0.0235011
2922,0.0335177,0.0235011
2923,0.0335177,0.0235011
2924,0.0339021,0.0236184
2925,0.0339021,0.0236184
2926,0.0339021,0.0236184
2927,0.0330177,0.0229459
2928,0.0332545,0.0233481
2929,0.033522,0.0237195
2930,0.033522,0.0237195
2931,0.033522,0.0237195
2932,0.0332891,0.0234674
2933,0.0332891,0.0234674
2934,0.0332891,0.0234674
2935,0.0332891,0.0234674
2936,0.0331007,0.023155
2937,0.0332026,0.0231264
2938,0.0332026,0.0231264
2939,0.03358,0.0232953
2940,0.03358,0.0232953
2941,0.0334118,0.0234546
2942,0.0340395,0.024038
2943,0.0340395,0.024038
2944,0.0337181,0.0240952
2945,0.0337181,0.0240952
2946,0.0343378,0.0240073
2947,0.0341321,0.0239783
2948,0.0347778,0.0243928
2949,0.0344044,0.0241853
2950,0.0344044,0.0241853
2951,0.0344044,0.0241853
2952,0.0342385,0.0238284
2953,0.0342385,0.0238284
2954,0.0334013,0.023682
2955,0.0334013,0.023682
2956,0.0334013,0.023682
2957,0.0334013,0.023682
2958,0.033622,0.023673
2959,0.033622,0.023673
2960,0.033622,0.023673
2961,0.0340085,0.0239759
2962,0.0335771,0.0238348
2963,0.0335664,0.0233368
2964,0.0335664,0.0233368
2965,0.0335664,0.0233368
2966,0.0334307,0.0232786
2967,0.0334351,0.0235419
2968,0.0334351,0.0235419
2969,0.0334351,0.0235419
2970,0.0330191,0.0231366
2971,0.0330191,0.0231366
2972,0.0325847,0.0226351
2973,0.0325847,0.0226351
2974,0.0326436,0.0227862
2975,0.033454,0.0230352
2976,0.0326157,0.0223778
2977,0.0326157,0.0223778
2978,0.0327225,0.0226105
2979,0.0335922,0.0230539
2980,0.0329014,0.0228779
2981,0.0323209,0.0226045
2982,0.0324943,0.0223054
2983,0.0318847,0.0222429
2984,0.0318942,0.0221668
2985,0.0318942,0.0221668
2986,0.0317366,0.0221838
2987,0.0324934,0.0228431
2988,0.0321952,0.0225666
2989,0.0317584,0.0218751
2990,0.0325639,0.0223362
