MDTU,|Tr(L)|,ReTr(L),ImTr(L)
2259,1.8678,1.14729,-1.47391
2260,1.90268,1.16907,-1.50115
2261,1.88035,1.22805,-1.42395
2262,1.96598,1.27156,-1.49941
2263,1.96598,1.27156,-1.49941
2264,1.98483,1.31511,-1.48661
2265,1.98483,1.31511,-1.48661
2266,2.05205,1.34714,-1.54794
2267,2.04199,1.31607,-1.56131
2268,2.04199,1.31607,-1.56131
2269,2.06235,1.44563,-1.47087
2270,2.07107,1.48705,-1.44153
2271,2.07107,1.48705,-1.44153
2272,2.07107,1.48705,-1.44153
2273,2.02773,1.4509,-1.41653
2274,2.02773,1.4509,-1.41653
2275,2.0132,1.44262,-1.40422
2276,2.0132,1.44262,-1.40422
2277,2.02664,1.45528,-1.41047
2278,2.04034,1.46838,-1.41663
2279,1.97748,1.48956,-1.30063
2280,1.97921,1.52444,-1.26228
2281,1.95785,1.51716,-1.23749
2282,1.95785,1.51716,-1.23749
2283,1.95785,1.51716,-1.23749
2284,1.97376,1.55493,-1.2157
2285,1.9971,1.53903,-1.27271
2286,1.9971,1.53903,-1.27271
2287,1.9971,1.53903,-1.27271
2288,1.9448,1.53706,-1.1915
2289,2.01539,1.64256,-1.16782
2290,2.03246,1.62108,-1.22596
2291,2.04101,1.64091,-1.21374
2292,2.04101,1.64091,-1.21374
2293,2.04101,1.64091,-1.21374
2294,2.04101,1.64091,-1.21374
2295,2.05366,1.63842,-1.23819
2296,2.03752,1.65045,-1.19478
2297,2.03096,1.605,-1.2445
2298,1.94633,1.53608,-1.19526
2299,1.94633,1.53608,-1.19526
2300,1.94822,1.52065,-1.21787
2301,1.97743,1.62718,-1.12361
2302,1.93333,1.55612,-1.14728
2303,1.93333,1.55612,-1.14728
2304,1.93333,1.55612,-1.14728
2305,1.93333,1.55612,-1.14728
2306,1.94199,1.59052,-1.11425
2307,1.9747,1.587,-1.17511
2308,1.94008,1.58051,-1.12511
2309,1.94008,1.58051,-1.12511
2310,1.97816,1.64384,-1.10041
2311,1.97816,1.64384,-1.10041
2312,1.97816,1.64384,-1.10041
2313,1.94807,1.66396,-1.01302
2314,1.94807,1.66396,-1.01302
2315,1.94807,1.66396,-1.01302
2316,1.94807,1.66396,-1.01302
2317,1.9493,1.66627,-1.01159
2318,1.9493,1.66627,-1.01159
2319,1.91398,1.61,-1.035
2320,1.99023,1.65091,-1.11154
2321,1.90622,1.52412,-1.14488
2322,1.92374,1.51762,-1.1822
2323,1.92374,1.51762,-1.1822
2324,1.92374,1.51762,-1.1822
2325,1.92374,1.51762,-1.1822
2326,1.95724,1.57959,-1.15571
2327,1.95724,1.57959,-1.15571
2328,1.89164,1.53135,-1.11054
2329,1.89164,1.53135,-1.11054
2330,1.89164,1.53135,-1.11054
2331,1.89164,1.53135,-1.11054
2332,1.88516,1.51441,-1.12267
2333,1.91339,1.51963,-1.16266
2334,1.91339,1.51963,-1.16266
2335,1.91339,1.51963,-1.16266
2336,1.93577,1.56228,-1.143
2337,1.92257,1.58101,-1.09392
2338,1.92257,1.58101,-1.09392
2339,1.87277,1.541,-1.06423
2340,1.87277,1.541,-1.06423
2341,1.87277,1.541,-1.06423
2342,1.87277,1.541,-1.06423
2343,1.87277,1.541,-1.06423
2344,1.87034,1.52965,-1.07627
2345,1.87034,1.52965,-1.07627
2346,1.82646,1.52468,-1.00563
2347,1.86815,1.55551,-1.03457
2348,1.862,1.56774,-1.0046
2349,1.862,1.56774,-1.0046
2350,1.87773,1.55703,-1.04954
2351,1.86215,1.54692,-1.03666
2352,1.88256,1.53468,-1.09031
2353,1.88256,1.53468,-1.09031
2354,1.91773,1.54983,-1.12947
2355,1.86563,1.48601,-1.12799
2356,1.89557,1.5076,-1.14905
2357,1.89338,1.49817,-1.15774
2358,1.95378,1.50911,-1.2409
2359,1.97866,1.51227,-1.27599
2360,1.97866,1.51227,-1.27599
2361,2.00388,1.51497,-1.31165
2362,1.92139,1.49484,-1.20714
2363,1.90877,1.51136,-1.16583
2364,1.91596,1.49567,-1.19745
2365,1.91596,1.49567,-1.19745
2366,1.85647,1.46508,-1.14019
2367,1.87281,1.52929,-1.08106
2368,1.80514,1.4802,-1.03322
2369,1.80514,1.4802,-1.03322
2370,1.84739,1.57027,-0.973194
2371,1.84739,1.57027,-0.973194
2372,1.86841,1.58368,-0.991421
2373,1.81539,1.52348,-0.987241
2374,1.82498,1.51234,-1.02146
2375,1.82498,1.51234,-1.02146
2376,1.82498,1.51234,-1.02146
2377,1.82498,1.51234,-1.02146
2378,1.82498,1.51234,-1.02146
2379,1.82498,1.51234,-1.02146
2380,1.82498,1.51234,-1.02146
2381,1.82498,1.51234,-1.02146
2382,1.82498,1.51234,-1.02146
2383,1.81699,1.561,-0.929909
2384,1.84365,1.62456,-0.871695
2385,1.84215,1.63655,-0.845699
2386,1.8433,1.61889,-0.881446
2387,1.81181,1.62244,-0.80645
2388,1.79835,1.62583,-0.768579
2389,1.74945,1.54406,-0.822462
2390,1.74847,1.53761,-0.832407
2391,1.71694,1.53073,-0.777655
2392,1.71694,1.53073,-0.777655
2393,1.72427,1.54817,-0.759134
2394,1.72427,1.54817,-0.759134
2395,1.72427,1.54817,-0.759134
2396,1.72427,1.54817,-0.759134
2397,1.67043,1.49986,-0.735353
2398,1.67043,1.49986,-0.735353
2399,1.6722,1.47839,-0.781413
2400,1.66752,1.49112,-0.74644
2401,1.64166,1.44929,-0.771113
2402,1.65224,1.47512,-0.744249
2403,1.65224,1.47512,-0.744249
2404,1.65224,1.47512,-0.744249
2405,1.67648,1.49699,-0.754721
2406,1.6275,1.44666,-0.745623
2407,1.6275,1.44666,-0.745623
2408,1.6531,1.46173,-0.772062
2409,1.66962,1.44311,-0.839684
2410,1.66962,1.44311,-0.839684
2411,1.67791,1.45325,-0.83872
2412,1.63241,1.40808,-0.825874
2413,1.59866,1.39016,-0.789401
2414,1.65715,1.45919,-0.785439
2415,1.65715,1.45919,-0.785439
2416,1.66489,1.45107,-0.816254
2417,1.66489,1.45107,-0.816254
2418,1.66489,1.45107,-0.816254
2419,1.66489,1.45107,-0.816254
2420,1.64774,1.46046,-0.762968
2421,1.64774,1.46046,-0.762968
2422,1.60042,1.40725,-0.762239
2423,1.60042,1.40725,-0.762239
2424,1.6467,1.43303,-0.811199
2425,1.6467,1.43303,-0.811199
2426,1.66139,1.43928,-0.829881
2427,1.62487,1.3936,-0.835512
2428,1.63765,1.40798,-0.836372
2429,1.70428,1.4667,-0.867958
2430,1.71034,1.47651,-0.863248
2431,1.73605,1.48787,-0.894492
