ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.985093,0.0130925,null,null,null
0.0533241,null,-0.0896297,null,null
-0.186092,null,null,-0.0453799,null
-0.00440714,null,null,null,-0.0006286
0.983631,0.0161071,null,null,null
0.000890471,null,-0.124757,null,null
-0.238951,null,null,-0.188312,null
0.00420426,null,null,null,0.00356825
0.983631,0.0161071,null,null,null
0.000890471,null,-0.124757,null,null
-0.238951,null,null,-0.188312,null
0.00420426,null,null,null,0.00356825
0.982124,0.0128863,null,null,null
-0.0150744,null,-0.152317,null,null
-0.197091,null,null,-0.0741615,null
-0.00413617,null,null,null,0.00486125
0.981958,0.0136396,null,null,null
-0.0232831,null,-0.135976,null,null
-0.307167,null,null,0.074791,null
-0.00170901,null,null,null,-0.000304391
0.981958,0.0136396,null,null,null
-0.0232831,null,-0.135976,null,null
-0.307167,null,null,0.074791,null
-0.00170901,null,null,null,-0.000304391
0.98142,0.015091,null,null,null
-0.113511,null,-0.132564,null,null
-0.327831,null,null,0.00431634,null
-0.000876436,null,null,null,-0.00200505
0.979999,0.0139731,null,null,null
-0.0535972,null,-0.10679,null,null
-0.36851,null,null,0.0674174,null
-0.00205137,null,null,null,0.00502903
0.976469,0.0122924,null,null,null
-0.0382748,null,-0.0550874,null,null
-0.355955,null,null,0.0696495,null
0.00077444,null,null,null,-0.00209279
0.978505,0.0146959,null,null,null
-0.163635,null,-0.0602576,null,null
-0.318131,null,null,0.2159,null
-0.00186536,null,null,null,0.000512361
0.979527,0.0181858,null,null,null
-0.068516,null,-0.149514,null,null
-0.306086,null,null,0.134995,null
0.00280644,null,null,null,-0.000509348
0.979527,0.0181858,null,null,null
-0.068516,null,-0.149514,null,null
-0.306086,null,null,0.134995,null
0.00280644,null,null,null,-0.000509348
0.976691,0.0174398,null,null,null
-0.0781404,null,-0.0832979,null,null
-0.233314,null,null,0.0987438,null
-0.00251425,null,null,null,-0.00411359
0.976694,0.0157296,null,null,null
-0.235673,null,-0.127592,null,null
-0.306047,null,null,0.160136,null
-0.0019797,null,null,null,-0.00317077
0.973416,0.0138599,null,null,null
-0.188883,null,-0.03495,null,null
-0.319424,null,null,0.103295,null
-0.00270085,null,null,null,0.00207288
0.974747,0.0111508,null,null,null
-0.164953,null,-0.0354484,null,null
-0.333991,null,null,-0.00203775,null
-0.00733682,null,null,null,0.00732782
0.978577,0.0120529,null,null,null
-0.211675,null,-0.110998,null,null
-0.16276,null,null,0.117072,null
-0.00789726,null,null,null,0.00192001
0.97862,0.0125924,null,null,null
-0.258157,null,-0.0823148,null,null
-0.189062,null,null,0.0948339,null
-0.00429769,null,null,null,-0.000206006
0.979435,0.0120255,null,null,null
-0.258539,null,-0.16687,null,null
-0.307689,null,null,0.2524,null
-0.0073299,null,null,null,-0.00021287
0.986671,0.0161341,null,null,null
-0.210324,null,-0.150986,null,null
-0.165301,null,null,0.179855,null
-0.00687431,null,null,null,-6.13737e-06
0.984775,0.0138711,null,null,null
-0.28372,null,-0.223084,null,null
-0.206531,null,null,0.049209,null
-0.0034412,null,null,null,0.000261099
0.982159,0.0104522,null,null,null
-0.226878,null,-0.235017,null,null
-0.238154,null,null,0.0443947,null
0.00590724,null,null,null,0.000575514
0.976886,0.0053042,null,null,null
-0.171607,null,-0.14183,null,null
-0.104385,null,null,0.0598885,null
0.00101509,null,null,null,0.000134949
0.974161,0.00397304,null,null,null
-0.169895,null,-0.0849961,null,null
-0.0843628,null,null,0.0551919,null
-0.00332189,null,null,null,0.00114656
0.977058,0.0028604,null,null,null
-0.23518,null,-0.0230993,null,null
-0.22669,null,null,0.0159895,null
0.000976146,null,null,null,-0.000190461
0.974065,-0.00038909,null,null,null
-0.297637,null,-0.132447,null,null
-0.191439,null,null,-0.0571087,null
-0.000157463,null,null,null,0.00442998
0.974065,-0.00038909,null,null,null
-0.297637,null,-0.132447,null,null
-0.191439,null,null,-0.0571087,null
-0.000157463,null,null,null,0.00442998
0.974065,-0.00038909,null,null,null
-0.297637,null,-0.132447,null,null
-0.191439,null,null,-0.0571087,null
-0.000157463,null,null,null,0.00442998
0.977392,-0.00218527,null,null,null
-0.262987,null,-0.0869635,null,null
-0.217536,null,null,-0.0705285,null
0.00070251,null,null,null,0.00379649
0.980025,-0.00106722,null,null,null
-0.34326,null,-0.0453804,null,null
-0.212146,null,null,0.00288555,null
0.00020725,null,null,null,0.00192889
0.980025,-0.00106722,null,null,null
-0.34326,null,-0.0453804,null,null
-0.212146,null,null,0.00288555,null
0.00020725,null,null,null,0.00192889
0.980025,-0.00106722,null,null,null
-0.34326,null,-0.0453804,null,null
-0.212146,null,null,0.00288555,null
0.00020725,null,null,null,0.00192889
0.980025,-0.00106722,null,null,null
-0.34326,null,-0.0453804,null,null
-0.212146,null,null,0.00288555,null
0.00020725,null,null,null,0.00192889
0.980025,-0.00106722,null,null,null
-0.34326,null,-0.0453804,null,null
-0.212146,null,null,0.00288555,null
0.00020725,null,null,null,0.00192889
0.982269,-0.00235431,null,null,null
-0.270516,null,-0.115018,null,null
-0.216125,null,null,0.0473704,null
0.00142217,null,null,null,0.00215325
0.982269,-0.00235431,null,null,null
-0.270516,null,-0.115018,null,null
-0.216125,null,null,0.0473704,null
0.00142217,null,null,null,0.00215325
0.979064,-0.00410372,null,null,null
-0.210746,null,-0.0593809,null,null
-0.273558,null,null,0.0724075,null
-0.00196309,null,null,null,0.00037769
0.979064,-0.00410372,null,null,null
-0.210746,null,-0.0593809,null,null
-0.273558,null,null,0.0724075,null
-0.00196309,null,null,null,0.00037769
0.979064,-0.00410372,null,null,null
-0.210746,null,-0.0593809,null,null
-0.273558,null,null,0.0724075,null
-0.00196309,null,null,null,0.00037769
0.980704,-0.00389603,null,null,null
-0.176409,null,-0.107311,null,null
-0.295936,null,null,0.0785561,null
0.00284872,null,null,null,0.00228045
0.980704,-0.00389603,null,null,null
-0.176409,null,-0.107311,null,null
-0.295936,null,null,0.0785561,null
0.00284872,null,null,null,0.00228045
0.98297,-0.00507401,null,null,null
-0.11611,null,-0.110149,null,null
-0.370528,null,null,0.0466506,null
0.00113907,null,null,null,0.00278409
0.98297,-0.00507401,null,null,null
-0.11611,null,-0.110149,null,null
-0.370528,null,null,0.0466506,null
0.00113907,null,null,null,0.00278409
0.985331,-0.00866844,null,null,null
-0.133398,null,-0.0140106,null,null
-0.302309,null,null,0.030682,null
0.00164949,null,null,null,-0.00534318
0.985331,-0.00866844,null,null,null
-0.133398,null,-0.0140106,null,null
-0.302309,null,null,0.030682,null
0.00164949,null,null,null,-0.00534318
0.985331,-0.00866844,null,null,null
-0.133398,null,-0.0140106,null,null
-0.302309,null,null,0.030682,null
0.00164949,null,null,null,-0.00534318
0.98357,-0.0116366,null,null,null
-0.0799867,null,0.00903096,null,null
-0.306471,null,null,0.0344721,null
-0.00319769,null,null,null,0.00377316
0.984674,-0.0168494,null,null,null
-0.146791,null,0.0568429,null,null
-0.226895,null,null,0.0847604,null
-0.0054155,null,null,null,0.000134911
0.989399,-0.0151009,null,null,null
-0.212127,null,0.0229566,null,null
-0.252962,null,null,0.048774,null
-0.00535413,null,null,null,0.00470949
0.987812,-0.00802364,null,null,null
-0.168085,null,0.079097,null,null
-0.288239,null,null,0.0850493,null
-0.00276592,null,null,null,0.0078592
0.986261,-0.00757678,null,null,null
-0.222905,null,0.0891688,null,null
-0.362165,null,null,0.0166083,null
-0.00249536,null,null,null,0.00484594
0.985739,-0.005579,null,null,null
-0.197905,null,0.0983229,null,null
-0.306787,null,null,-0.103563,null
-0.00338525,null,null,null,0.00383589
0.985739,-0.005579,null,null,null
-0.197905,null,0.0983229,null,null
-0.306787,null,null,-0.103563,null
-0.00338525,null,null,null,0.00383589
0.982379,-0.0112147,null,null,null
-0.231849,null,0.0563813,null,null
-0.34883,null,null,-0.13097,null
-0.000925079,null,null,null,-0.00141941
0.982379,-0.0112147,null,null,null
-0.231849,null,0.0563813,null,null
-0.34883,null,null,-0.13097,null
-0.000925079,null,null,null,-0.00141941
0.982379,-0.0112147,null,null,null
-0.231849,null,0.0563813,null,null
-0.34883,null,null,-0.13097,null
-0.000925079,null,null,null,-0.00141941
0.981445,-0.00879295,null,null,null
-0.139348,null,0.0825601,null,null
-0.33266,null,null,-0.0455994,null
0.00130059,null,null,null,-0.00256395
0.98363,-0.00809411,null,null,null
-0.237051,null,0.0577756,null,null
-0.351685,null,null,-0.0251961,null
0.00378951,null,null,null,-0.000676026
0.983537,-0.00644338,null,null,null
-0.223949,null,0.0110515,null,null
-0.28004,null,null,0.0486999,null
0.00484243,null,null,null,0.000538441
0.983537,-0.00644338,null,null,null
-0.223949,null,0.0110515,null,null
-0.28004,null,null,0.0486999,null
0.00484243,null,null,null,0.000538441
0.981759,-0.000588978,null,null,null
-0.202366,null,-0.0189208,null,null
-0.349075,null,null,0.0555136,null
0.000692424,null,null,null,0.000796309
0.981668,-0.00265618,null,null,null
-0.235755,null,-0.0196854,null,null
-0.343674,null,null,0.0351936,null
-0.00112385,null,null,null,-0.00366165
0.979272,-0.00493331,null,null,null
-0.24838,null,-0.00563196,null,null
-0.384946,null,null,-0.00716366,null
-0.00495194,null,null,null,0.00213328
0.9788,-0.00508788,null,null,null
-0.267493,null,-0.0154775,null,null
-0.403609,null,null,0.0951478,null
-0.00448452,null,null,null,-0.000372115
0.981484,-0.00883313,null,null,null
-0.350042,null,-0.0550895,null,null
-0.379666,null,null,0.092955,null
-0.0027342,null,null,null,-0.00280139
0.978087,-0.0117542,null,null,null
-0.249295,null,0.0457335,null,null
-0.291274,null,null,0.0647072,null
-0.00313788,null,null,null,0.00326294
0.977445,-0.0168268,null,null,null
-0.281896,null,-0.0266491,null,null
-0.309841,null,null,0.0801181,null
0.0022695,null,null,null,0.000904909
0.977445,-0.0168268,null,null,null
-0.281896,null,-0.0266491,null,null
-0.309841,null,null,0.0801181,null
0.0022695,null,null,null,0.000904909
0.978629,-0.0152856,null,null,null
-0.198759,null,-0.114998,null,null
-0.276458,null,null,0.0503341,null
-0.00346035,null,null,null,-0.00027076
0.978629,-0.0152856,null,null,null
-0.198759,null,-0.114998,null,null
-0.276458,null,null,0.0503341,null
-0.00346035,null,null,null,-0.00027076
0.978629,-0.0152856,null,null,null
-0.198759,null,-0.114998,null,null
-0.276458,null,null,0.0503341,null
-0.00346035,null,null,null,-0.00027076
0.975559,-0.0156264,null,null,null
-0.170069,null,-0.0757486,null,null
-0.267135,null,null,0.0370866,null
0.00264491,null,null,null,0.0010096
0.975673,-0.0149859,null,null,null
-0.25184,null,-0.0934268,null,null
-0.256894,null,null,-0.00406329,null
0.00080132,null,null,null,-0.00707344
0.975673,-0.0149859,null,null,null
-0.25184,null,-0.0934268,null,null
-0.256894,null,null,-0.00406329,null
0.00080132,null,null,null,-0.00707344
0.977669,-0.0165294,null,null,null
-0.27284,null,-0.099806,null,null
-0.201843,null,null,-0.00783044,null
0.000829222,null,null,null,-0.00344063
0.983797,-0.0140226,null,null,null
-0.301714,null,-0.091493,null,null
-0.287476,null,null,-0.0529186,null
-0.00109275,null,null,null,0.000763571
0.983486,-0.0147257,null,null,null
-0.200234,null,-0.0237063,null,null
-0.249154,null,null,-0.0542866,null
-0.00363009,null,null,null,0.00102573
0.983486,-0.0147257,null,null,null
-0.200234,null,-0.0237063,null,null
-0.249154,null,null,-0.0542866,null
-0.00363009,null,null,null,0.00102573
0.986881,-0.0167831,null,null,null
-0.19766,null,-0.0969381,null,null
-0.300756,null,null,0.0146908,null
-0.00598354,null,null,null,0.00211599
0.985622,-0.020092,null,null,null
-0.188764,null,-0.0741088,null,null
-0.240279,null,null,-0.00102761,null
-0.00864174,null,null,null,-0.00142019
0.988499,-0.0185253,null,null,null
-0.191645,null,-0.0844188,null,null
-0.205445,null,null,0.0820662,null
-0.00451029,null,null,null,0.000815789
0.983073,-0.0191299,null,null,null
-0.17159,null,-0.0277744,null,null
-0.224345,null,null,0.0422512,null
-0.00206647,null,null,null,-0.00626448
0.983073,-0.0191299,null,null,null
-0.17159,null,-0.0277744,null,null
-0.224345,null,null,0.0422512,null
-0.00206647,null,null,null,-0.00626448
0.983073,-0.0191299,null,null,null
-0.17159,null,-0.0277744,null,null
-0.224345,null,null,0.0422512,null
-0.00206647,null,null,null,-0.00626448
0.98386,-0.0223827,null,null,null
-0.210439,null,-0.0783779,null,null
-0.249644,null,null,-0.0680564,null
0.00156465,null,null,null,-0.00419694
0.979236,-0.02472,null,null,null
-0.197335,null,-0.0272609,null,null
-0.277245,null,null,-0.0795106,null
-0.00104211,null,null,null,-0.00489925
0.977734,-0.0247714,null,null,null
-0.249815,null,-0.016389,null,null
-0.250848,null,null,-0.0776889,null
-0.00260099,null,null,null,0.00266175
0.977734,-0.0247714,null,null,null
-0.249815,null,-0.016389,null,null
-0.250848,null,null,-0.0776889,null
-0.00260099,null,null,null,0.00266175
0.975255,-0.0244103,null,null,null
-0.324895,null,-0.0119232,null,null
-0.253551,null,null,-0.0708116,null
-0.00695968,null,null,null,-0.00138271
0.975255,-0.0244103,null,null,null
-0.324895,null,-0.0119232,null,null
-0.253551,null,null,-0.0708116,null
-0.00695968,null,null,null,-0.00138271
0.976797,-0.0239507,null,null,null
-0.442522,null,0.0111219,null,null
-0.23266,null,null,-0.0415758,null
-0.0119066,null,null,null,0.00334596
0.977184,-0.0247831,null,null,null
-0.375947,null,-0.00240452,null,null
-0.186048,null,null,0.00499696,null
-0.00158965,null,null,null,0.00103788
0.978283,-0.0229054,null,null,null
-0.347674,null,-0.026683,null,null
-0.154711,null,null,-0.0125107,null
-0.00643391,null,null,null,-0.00439792
0.980012,-0.0202005,null,null,null
-0.346935,null,-0.0749315,null,null
-0.211226,null,null,-0.0928619,null
-0.00518268,null,null,null,-0.00338436
0.980012,-0.0202005,null,null,null
-0.346935,null,-0.0749315,null,null
-0.211226,null,null,-0.0928619,null
-0.00518268,null,null,null,-0.00338436
0.980066,-0.0175999,null,null,null
-0.374261,null,-0.0104294,null,null
-0.198275,null,null,-0.120459,null
-0.00502116,null,null,null,0.00156402
0.982054,-0.0199659,null,null,null
-0.368709,null,-0.025255,null,null
-0.130194,null,null,-0.0882835,null
-0.00326093,null,null,null,-0.001741
0.982054,-0.0199659,null,null,null
-0.368709,null,-0.025255,null,null
-0.130194,null,null,-0.0882835,null
-0.00326093,null,null,null,-0.001741
0.981644,-0.0202832,null,null,null
-0.356844,null,-0.0427746,null,null
-0.192318,null,null,-0.164491,null
7.26125e-05,null,null,null,-0.00351096
0.981644,-0.0202832,null,null,null
-0.356844,null,-0.0427746,null,null
-0.192318,null,null,-0.164491,null
7.26125e-05,null,null,null,-0.00351096
0.981644,-0.0202832,null,null,null
-0.356844,null,-0.0427746,null,null
-0.192318,null,null,-0.164491,null
7.26125e-05,null,null,null,-0.00351096
0.981644,-0.0202832,null,null,null
-0.356844,null,-0.0427746,null,null
-0.192318,null,null,-0.164491,null
7.26125e-05,null,null,null,-0.00351096
0.983026,-0.0232209,null,null,null
-0.28301,null,-0.0274355,null,null
-0.0815933,null,null,-0.110521,null
0.00346766,null,null,null,-0.00458264
0.98347,-0.0212164,null,null,null
-0.245896,null,0.0167825,null,null
-0.132662,null,null,-0.101699,null
-0.0036267,null,null,null,0.000875678
0.980966,-0.0234249,null,null,null
-0.295585,null,-0.105432,null,null
-0.157793,null,null,-0.145625,null
-0.00254655,null,null,null,-0.000973475
0.980966,-0.0234249,null,null,null
-0.295585,null,-0.105432,null,null
-0.157793,null,null,-0.145625,null
-0.00254655,null,null,null,-0.000973475
0.976477,-0.0203159,null,null,null
-0.337784,null,-0.0768476,null,null
-0.0657781,null,null,-0.212804,null
0.00211067,null,null,null,-0.00209186
0.974846,-0.0162086,null,null,null
-0.325599,null,-0.0672912,null,null
-0.090148,null,null,-0.0567599,null
0.00305897,null,null,null,0.00695366
0.976931,-0.0163433,null,null,null
-0.349811,null,0.0179874,null,null
-0.22468,null,null,-0.0569359,null
-0.000900569,null,null,null,0.00356597
0.976424,-0.0130145,null,null,null
-0.304995,null,-0.0459171,null,null
-0.234586,null,null,-0.128881,null
0.00148387,null,null,null,-0.00276744
0.976424,-0.0130145,null,null,null
-0.304995,null,-0.0459171,null,null
-0.234586,null,null,-0.128881,null
0.00148387,null,null,null,-0.00276744
0.978531,-0.0133529,null,null,null
-0.336484,null,-0.0617789,null,null
-0.193891,null,null,-0.095424,null
-0.000533049,null,null,null,-0.00507725
0.978531,-0.0133529,null,null,null
-0.336484,null,-0.0617789,null,null
-0.193891,null,null,-0.095424,null
-0.000533049,null,null,null,-0.00507725
0.978174,-0.00956861,null,null,null
-0.287139,null,-0.027514,null,null
-0.188971,null,null,-0.126743,null
0.00455297,null,null,null,0.0030869
0.977824,-0.00696699,null,null,null
-0.282342,null,-0.00930499,null,null
-0.196545,null,null,-0.0863218,null
-0.00312216,null,null,null,0.0012301
0.973166,-0.00519028,null,null,null
-0.281169,null,-0.0707314,null,null
-0.222519,null,null,-0.1674,null
-0.00049047,null,null,null,0.000413615
0.973166,-0.00519028,null,null,null
-0.281169,null,-0.0707314,null,null
-0.222519,null,null,-0.1674,null
-0.00049047,null,null,null,0.000413615
0.973823,-0.00251975,null,null,null
-0.306167,null,-0.105212,null,null
-0.144655,null,null,-0.149847,null
0.00587556,null,null,null,0.00233689
0.981434,-0.00145845,null,null,null
-0.268061,null,0.00969746,null,null
-0.212897,null,null,-0.163711,null
0.00402421,null,null,null,-0.00075881
0.981434,-0.00145845,null,null,null
-0.268061,null,0.00969746,null,null
-0.212897,null,null,-0.163711,null
0.00402421,null,null,null,-0.00075881
0.979598,-0.00110748,null,null,null
-0.306626,null,-0.0192504,null,null
-0.205486,null,null,-0.144203,null
-0.000411103,null,null,null,0.00309951
0.979598,-0.00110748,null,null,null
-0.306626,null,-0.0192504,null,null
-0.205486,null,null,-0.144203,null
-0.000411103,null,null,null,0.00309951
0.978773,-0.000891842,null,null,null
-0.313962,null,-0.0129124,null,null
-0.267969,null,null,-0.0910637,null
0.00101366,null,null,null,-0.000422276
0.975651,-0.00349118,null,null,null
-0.289166,null,-0.15389,null,null
-0.303274,null,null,-0.0644717,null
-0.00195368,null,null,null,0.00242125
0.97843,-0.00230799,null,null,null
-0.295521,null,-0.0934232,null,null
-0.376142,null,null,-0.0811866,null
4.99106e-05,null,null,null,0.00341789
0.977657,-0.00238792,null,null,null
-0.271585,null,-0.105392,null,null
-0.390774,null,null,-0.163458,null
0.000743289,null,null,null,0.00351433
0.977657,-0.00238792,null,null,null
-0.271585,null,-0.105392,null,null
-0.390774,null,null,-0.163458,null
0.000743289,null,null,null,0.00351433
0.978167,-0.0040528,null,null,null
-0.33496,null,-0.0351964,null,null
-0.387126,null,null,-0.21762,null
-0.00572266,null,null,null,0.00250109
0.978167,-0.0040528,null,null,null
-0.33496,null,-0.0351964,null,null
-0.387126,null,null,-0.21762,null
-0.00572266,null,null,null,0.00250109
0.978167,-0.0040528,null,null,null
-0.33496,null,-0.0351964,null,null
-0.387126,null,null,-0.21762,null
-0.00572266,null,null,null,0.00250109
0.978167,-0.0040528,null,null,null
-0.33496,null,-0.0351964,null,null
-0.387126,null,null,-0.21762,null
-0.00572266,null,null,null,0.00250109
0.978167,-0.0040528,null,null,null
-0.33496,null,-0.0351964,null,null
-0.387126,null,null,-0.21762,null
-0.00572266,null,null,null,0.00250109
0.975486,-0.000983696,null,null,null
-0.353774,null,-0.181647,null,null
-0.385705,null,null,-0.131235,null
0.000998595,null,null,null,0.000783715
0.974842,-0.00547837,null,null,null
-0.369844,null,-0.137628,null,null
-0.362947,null,null,-0.15269,null
-0.0014945,null,null,null,0.00404194
0.974686,-0.0072325,null,null,null
-0.348488,null,-0.135869,null,null
-0.373254,null,null,-0.272761,null
-0.000359532,null,null,null,-0.00128169
0.974686,-0.0072325,null,null,null
-0.348488,null,-0.135869,null,null
-0.373254,null,null,-0.272761,null
-0.000359532,null,null,null,-0.00128169
0.975964,-0.0110167,null,null,null
-0.282795,null,-0.219559,null,null
-0.390029,null,null,-0.264477,null
-0.00182309,null,null,null,0.00156396
0.977445,-0.0151132,null,null,null
-0.335536,null,-0.205435,null,null
-0.292832,null,null,-0.224164,null
-0.000328454,null,null,null,-0.00683583
0.981603,-0.0152621,null,null,null
-0.390738,null,-0.0483024,null,null
-0.462134,null,null,-0.0935905,null
-0.00808524,null,null,null,-0.00727369
0.983483,-0.0161094,null,null,null
-0.321471,null,-0.095324,null,null
-0.442054,null,null,0.0385955,null
-0.00272675,null,null,null,-0.00181554
0.982671,-0.0142916,null,null,null
-0.295629,null,-0.109575,null,null
-0.456989,null,null,-0.0459061,null
-0.00116136,null,null,null,0.000488145
0.980099,-0.0171696,null,null,null
-0.404726,null,-0.0547819,null,null
-0.427129,null,null,-0.0210904,null
-0.00179529,null,null,null,0.00241431
0.984744,-0.016077,null,null,null
-0.394234,null,-0.0135941,null,null
-0.557832,null,null,-0.00386613,null
-0.00418623,null,null,null,0.000869841
0.981108,-0.0112792,null,null,null
-0.334985,null,-0.0337786,null,null
-0.530339,null,null,-0.0364568,null
-0.0055549,null,null,null,0.00480622
0.977723,-0.0130828,null,null,null
-0.36643,null,-0.0852075,null,null
-0.440304,null,null,-0.0253188,null
0.00351323,null,null,null,0.001957
0.977723,-0.0130828,null,null,null
-0.36643,null,-0.0852075,null,null
-0.440304,null,null,-0.0253188,null
0.00351323,null,null,null,0.001957
0.980144,-0.0135559,null,null,null
-0.414459,null,-0.0575069,null,null
-0.45626,null,null,0.0610195,null
-0.00225323,null,null,null,-0.000452092
0.978536,-0.0136686,null,null,null
-0.381016,null,-0.0923691,null,null
-0.407595,null,null,0.0334059,null
-0.00086808,null,null,null,-0.00323677
0.978536,-0.0136686,null,null,null
-0.381016,null,-0.0923691,null,null
-0.407595,null,null,0.0334059,null
-0.00086808,null,null,null,-0.00323677
0.978536,-0.0136686,null,null,null
-0.381016,null,-0.0923691,null,null
-0.407595,null,null,0.0334059,null
-0.00086808,null,null,null,-0.00323677
0.978272,-0.00987615,null,null,null
-0.329558,null,0.000880148,null,null
-0.469608,null,null,-0.0239366,null
-0.00399338,null,null,null,0.00186669
0.973619,-0.0123783,null,null,null
-0.345705,null,-0.0810099,null,null
-0.470282,null,null,0.0210497,null
0.00351784,null,null,null,0.00125807
0.973619,-0.0123783,null,null,null
-0.345705,null,-0.0810099,null,null
-0.470282,null,null,0.0210497,null
0.00351784,null,null,null,0.00125807
0.973619,-0.0123783,null,null,null
-0.345705,null,-0.0810099,null,null
-0.470282,null,null,0.0210497,null
0.00351784,null,null,null,0.00125807
0.973619,-0.0123783,null,null,null
-0.345705,null,-0.0810099,null,null
-0.470282,null,null,0.0210497,null
0.00351784,null,null,null,0.00125807
0.97365,-0.0134293,null,null,null
-0.352233,null,-0.0585138,null,null
-0.39976,null,null,-0.0384896,null
0.00351308,null,null,null,0.00258591
0.970865,-0.0152736,null,null,null
-0.417724,null,-0.106478,null,null
-0.415031,null,null,-0.0392412,null
3.94056e-05,null,null,null,0.000689626
0.97413,-0.017347,null,null,null
-0.449105,null,-0.00974281,null,null
-0.416341,null,null,-0.0728756,null
0.00340805,null,null,null,-0.00106224
0.973504,-0.0151576,null,null,null
-0.440519,null,-0.0360189,null,null
-0.498034,null,null,-0.09182,null
0.00567975,null,null,null,-0.0031744
0.974607,-0.0160162,null,null,null
-0.443601,null,0.0276664,null,null
-0.504875,null,null,-0.132364,null
2.90997e-05,null,null,null,-0.00308267
0.974607,-0.0160162,null,null,null
-0.443601,null,0.0276664,null,null
-0.504875,null,null,-0.132364,null
2.90997e-05,null,null,null,-0.00308267
0.973721,-0.0151953,null,null,null
-0.414209,null,-0.00876765,null,null
-0.473996,null,null,-0.0990394,null
-0.00176588,null,null,null,-0.00431546
0.973721,-0.0151953,null,null,null
-0.414209,null,-0.00876765,null,null
-0.473996,null,null,-0.0990394,null
-0.00176588,null,null,null,-0.00431546
0.973891,-0.0126041,null,null,null
-0.370286,null,0.0706486,null,null
-0.337069,null,null,-0.0594614,null
-0.00351189,null,null,null,0.00427535
0.976149,-0.0134293,null,null,null
-0.390408,null,0.0895671,null,null
-0.434598,null,null,-0.11271,null
-0.00316309,null,null,null,-0.00197089
0.976149,-0.0134293,null,null,null
-0.390408,null,0.0895671,null,null
-0.434598,null,null,-0.11271,null
-0.00316309,null,null,null,-0.00197089
0.979385,-0.0106442,null,null,null
-0.43768,null,0.183566,null,null
-0.509145,null,null,-0.176102,null
0.00135631,null,null,null,0.00593579
0.977424,-0.0140354,null,null,null
-0.401386,null,0.185528,null,null
-0.512729,null,null,-0.119829,null
0.000598917,null,null,null,0.00194344
0.97645,-0.0126461,null,null,null
-0.449041,null,0.331591,null,null
-0.492834,null,null,-0.119426,null
0.00167381,null,null,null,0.00155764
0.978893,-0.0121411,null,null,null
-0.470291,null,0.22567,null,null
-0.491371,null,null,-0.107413,null
-0.00072835,null,null,null,0.0019975
0.980723,-0.00495401,null,null,null
-0.4391,null,0.224939,null,null
-0.354221,null,null,-0.0239217,null
0.000326581,null,null,null,0.003025
0.98205,-0.00245559,null,null,null
-0.346721,null,0.105537,null,null
-0.484469,null,null,-0.052198,null
4.89401e-06,null,null,null,-0.00288055
0.98205,-0.00245559,null,null,null
-0.346721,null,0.105537,null,null
-0.484469,null,null,-0.052198,null
4.89401e-06,null,null,null,-0.00288055
0.98205,-0.00245559,null,null,null
-0.346721,null,0.105537,null,null
-0.484469,null,null,-0.052198,null
4.89401e-06,null,null,null,-0.00288055
0.979038,0.00100155,null,null,null
-0.341815,null,0.141525,null,null
-0.364911,null,null,-0.0299639,null
0.00321046,null,null,null,-0.00171166
0.975518,0.00299375,null,null,null
-0.375449,null,0.152125,null,null
-0.409133,null,null,0.102484,null
0.00307282,null,null,null,0.00252343
0.975518,0.00299375,null,null,null
-0.375449,null,0.152125,null,null
-0.409133,null,null,0.102484,null
0.00307282,null,null,null,0.00252343
0.973424,0.00663611,null,null,null
-0.466829,null,0.175205,null,null
-0.362601,null,null,0.0227203,null
0.00294597,null,null,null,0.00302114
0.975724,0.00917969,null,null,null
-0.246232,null,0.272281,null,null
-0.34733,null,null,0.030457,null
-0.00283317,null,null,null,-0.00234799
0.981626,0.00888967,null,null,null
-0.388059,null,0.372636,null,null
-0.404671,null,null,0.0778535,null
-0.00146635,null,null,null,-0.000959725
0.978953,0.0135843,null,null,null
-0.440564,null,0.265819,null,null
-0.329493,null,null,0.0873714,null
-0.000260178,null,null,null,0.00155942
0.978026,0.015781,null,null,null
-0.408166,null,0.264697,null,null
-0.345616,null,null,0.128775,null
-0.003075,null,null,null,0.0013087
0.978026,0.015781,null,null,null
-0.408166,null,0.264697,null,null
-0.345616,null,null,0.128775,null
-0.003075,null,null,null,0.0013087
0.978026,0.015781,null,null,null
-0.408166,null,0.264697,null,null
-0.345616,null,null,0.128775,null
-0.003075,null,null,null,0.0013087
0.979811,0.0171145,null,null,null
-0.326376,null,0.227378,null,null
-0.253128,null,null,0.142136,null
-0.00246173,null,null,null,0.000574822
0.978559,0.0184573,null,null,null
-0.406058,null,0.219621,null,null
-0.214661,null,null,0.148559,null
-0.000129478,null,null,null,0.000948824
0.978559,0.0184573,null,null,null
-0.406058,null,0.219621,null,null
-0.214661,null,null,0.148559,null
-0.000129478,null,null,null,0.000948824
0.975894,0.0113126,null,null,null
-0.427425,null,0.205368,null,null
-0.196288,null,null,0.0924528,null
-0.00231189,null,null,null,0.00262983
0.978465,0.0088418,null,null,null
-0.291338,null,0.0955616,null,null
-0.270471,null,null,0.125705,null
-0.000688995,null,null,null,0.00875275
0.978465,0.0088418,null,null,null
-0.291338,null,0.0955616,null,null
-0.270471,null,null,0.125705,null
-0.000688995,null,null,null,0.00875275
0.978465,0.0088418,null,null,null
