MDTU,plaq,Re(det),Im(det),link
3638,2.10944,4.13252,0.531158,0.248193
3639,2.09879,3.99576,0.521251,0.247508
3640,2.08626,3.88483,0.50709,0.246058
3641,2.09832,4.09153,0.528491,0.246913
3642,2.09832,4.09153,0.528491,0.246913
3643,2.06688,4.02461,0.52742,0.241824
3644,2.05849,4.08263,0.527521,0.240042
3645,2.05539,3.84077,0.50048,0.241179
3646,2.07672,4.24191,0.547821,0.242119
3647,2.07791,4.43798,0.566057,0.240682
3648,2.0784,4.44399,0.568569,0.240656
3649,2.07082,4.41,0.571683,0.239599
3650,2.12653,4.8836,0.625242,0.246287
3651,2.12653,4.8836,0.625242,0.246287
3652,2.11639,4.47379,0.577977,0.247255
3653,2.1227,4.38714,0.566317,0.248701
3654,2.14727,4.62682,0.600915,0.251556
3655,2.1726,5.15104,0.666243,0.252932
3656,2.1726,5.15104,0.666243,0.252932
3657,2.15801,4.98146,0.641735,0.251368
3658,2.14626,4.76186,0.615128,0.250625
3659,2.14432,4.58476,0.601283,0.250755
3660,2.13808,4.34914,0.572185,0.251505
3661,2.13808,4.34914,0.572185,0.251505
3662,2.13808,4.34914,0.572185,0.251505
3663,2.14593,4.27339,0.56384,0.253517
3664,2.18678,4.758,0.61698,0.257394
3665,2.22454,4.8652,0.63933,0.26305
3666,2.18897,4.45855,0.590173,0.259304
3667,2.17024,4.56192,0.596327,0.255158
3668,2.17024,4.56192,0.596327,0.255158
3669,2.12916,3.96525,0.528757,0.251565
3670,2.10481,3.61497,0.487395,0.250189
3671,2.10481,3.61497,0.487395,0.250189
3672,2.10481,3.61497,0.487395,0.250189
3673,2.06824,3.50659,0.47598,0.244591
3674,2.08873,3.76858,0.515597,0.246683
3675,2.05336,3.44009,0.473567,0.242181
3676,2.04585,3.33726,0.450429,0.241843
3677,2.04585,3.33726,0.450429,0.241843
3678,2.0139,3.06784,0.427771,0.238686
3679,2.07176,3.35441,0.456836,0.246103
3680,2.07853,3.25251,0.446345,0.248005
3681,2.06885,3.35514,0.459012,0.245621
3682,2.07114,3.24667,0.452576,0.247023
3683,2.09256,3.23432,0.448476,0.250839
3684,2.09065,3.19332,0.453613,0.251101
3685,2.09065,3.19332,0.453613,0.251101
3686,2.06594,3.26987,0.448598,0.246565
3687,2.08103,3.37496,0.472138,0.248367
3688,2.07552,3.57546,0.484869,0.245721
3689,2.06706,3.35309,0.47074,0.245558
3690,2.08419,3.48014,0.482496,0.247984
3691,2.07989,3.65064,0.500312,0.246257
3692,2.07314,3.85441,0.520369,0.243532
3693,2.07699,3.69268,0.503396,0.245449
3694,2.0782,3.73641,0.503261,0.245239
3695,2.05034,3.68471,0.500634,0.240738
3696,2.04713,3.74013,0.494353,0.239898
3697,2.03534,3.63832,0.495502,0.2384
3698,2.04929,3.89633,0.521107,0.239051
3699,2.04929,3.89633,0.521107,0.239051
3700,2.08066,4.11166,0.552639,0.242645
3701,2.06519,3.91431,0.521638,0.2416
3702,2.06519,3.91431,0.521638,0.2416
3703,2.06519,3.91431,0.521638,0.2416
3704,2.0673,4.18272,0.55455,0.240489
3705,2.06973,4.22431,0.546409,0.240685
3706,2.12576,4.67404,0.602808,0.247286
3707,2.14033,4.74118,0.608298,0.249074
3708,2.14033,4.74118,0.608298,0.249074
3709,2.09359,4.28109,0.564887,0.24416
3710,2.11081,4.51741,0.586409,0.245837
3711,2.13096,4.44757,0.590516,0.249633
3712,2.13096,4.44757,0.590516,0.249633
3713,2.12168,4.55897,0.601805,0.247151
3714,2.09947,4.41216,0.587038,0.244292
3715,2.09947,4.41216,0.587038,0.244292
3716,2.13226,4.5663,0.603674,0.248981
3717,2.12738,4.54978,0.608683,0.248107
3718,2.20644,5.3558,0.698548,0.257161
3719,2.12231,4.4909,0.587691,0.247659
3720,2.11721,4.55722,0.596072,0.246303
3721,2.05742,4.11005,0.542287,0.239192
3722,2.07287,4.00378,0.538886,0.242141
3723,2.07057,3.78343,0.514383,0.243458
3724,2.05392,3.7018,0.512647,0.241064
3725,2.0775,3.8386,0.532766,0.244175
3726,2.06987,3.7727,0.521934,0.243328
3727,2.05106,3.58333,0.498346,0.241282
3728,2.05106,3.58333,0.498346,0.241282
3729,2.05106,3.58333,0.498346,0.241282
3730,2.08388,4.01709,0.542998,0.244179
3731,2.07324,3.8475,0.525799,0.243455
3732,2.08876,4.3435,0.585145,0.242952
3733,2.09791,4.18331,0.566979,0.245208
3734,2.06097,3.89825,0.529132,0.241052
3735,2.09566,4.17788,0.56589,0.245133
3736,2.09044,4.09355,0.559634,0.244769
3737,2.07791,3.82712,0.53337,0.244341
3738,2.06001,4.00509,0.54464,0.240206
3739,2.06001,4.00509,0.54464,0.240206
3740,2.04855,3.78306,0.517525,0.239755
3741,2.05677,3.71836,0.509694,0.241117
3742,2.04944,3.77644,0.520349,0.239786
3743,2.03654,3.60449,0.497754,0.239242
3744,2.01032,3.31213,0.465908,0.236681
3745,1.99305,2.9935,0.428385,0.23608
3746,2.02341,3.1449,0.456383,0.239886
3747,2.02058,2.94291,0.43514,0.240869
3748,2.04886,3.35535,0.481702,0.242529
3749,2.04886,3.35535,0.481702,0.242529
3750,2.04942,3.52268,0.506572,0.241334
3751,2.00816,3.16395,0.448733,0.236802
3752,2.01966,3.29261,0.468282,0.23781
3753,2.02809,3.51526,0.497392,0.237646
3754,2.04767,3.68894,0.515869,0.239487
3755,2.01512,3.28543,0.475368,0.23679
3756,1.99676,3.26577,0.470578,0.234365
3757,1.97789,3.17222,0.455062,0.23182
3758,1.96752,3.17834,0.458081,0.229578
3759,1.96752,3.17834,0.458081,0.229578
3760,1.99487,3.32732,0.466034,0.233213
3761,1.98994,3.41034,0.471093,0.232059
3762,2.01587,3.57241,0.494754,0.23462
3763,1.98401,3.45982,0.468872,0.230714
3764,1.97985,3.49619,0.476104,0.229977
3765,2.02284,3.77642,0.509655,0.235145
3766,2.03012,3.61661,0.493461,0.237524
3767,2.05068,3.43513,0.481171,0.241903
3768,2.13527,3.91612,0.538366,0.253291
3769,2.07538,3.32463,0.47715,0.247281
3770,2.05762,3.17515,0.454134,0.24491
3771,2.02868,3.05655,0.444295,0.241538
3772,2.06365,3.45374,0.482829,0.244712
3773,2.05683,3.38486,0.478887,0.243964
3774,2.04666,3.29685,0.464103,0.24302
3775,2.07184,3.43283,0.47874,0.246326
3776,2.09691,3.60866,0.49439,0.249243
3777,2.05321,3.30803,0.466406,0.244123
3778,2.03517,3.28643,0.456079,0.241259
3779,2.01786,3.31,0.452212,0.238575
3780,2.02066,3.20013,0.438529,0.23959
3781,2.01907,3.2858,0.445446,0.238745
3782,2.03309,3.3956,0.4618,0.240252
3783,1.97875,3.03907,0.424639,0.233914
3784,2.02316,2.85171,0.418455,0.242577
3785,2.02316,2.85171,0.418455,0.242577
3786,2.00439,2.75957,0.399205,0.240066
3787,2.00439,2.75957,0.399205,0.240066
3788,2.01649,2.66491,0.405878,0.242871
3789,2.04004,2.70172,0.407321,0.246388
3790,2.04879,2.76817,0.408996,0.247217
3791,2.07996,3.10025,0.447798,0.249836
3792,2.07996,3.10025,0.447798,0.249836
3793,2.07278,3.0606,0.438045,0.248928
3794,2.09785,3.27916,0.45264,0.251844
3795,2.05042,3.10358,0.439013,0.245025
3796,2.03279,2.99504,0.424549,0.243122
3797,2.0258,3.0279,0.43004,0.241416
3798,2.10507,3.39546,0.477185,0.252001
3799,2.10507,3.39546,0.477185,0.252001
3800,2.06443,3.2138,0.455453,0.246558
3801,2.06443,3.2138,0.455453,0.246558
3802,2.06443,3.2138,0.455453,0.246558
3803,2.0201,2.86338,0.411059,0.241896
3804,2.00631,2.79475,0.398583,0.240019
3805,2.00196,2.69436,0.398592,0.240022
3806,2.01194,2.79128,0.408938,0.241016
3807,1.95737,2.64981,0.390472,0.233192
3808,1.96245,2.47054,0.364397,0.235713
3809,1.93588,2.27539,0.343747,0.233086
3810,1.98056,2.57068,0.368989,0.238039
3811,1.98056,2.57068,0.368989,0.238039
3812,2.02375,2.83324,0.404146,0.242905
3813,2.01428,3.08794,0.433609,0.239149
3814,1.95905,2.85473,0.40839,0.231763
3815,1.9778,3.20423,0.448508,0.231972
3816,1.96745,3.05897,0.431504,0.231594
3817,1.96745,3.05897,0.431504,0.231594
3818,1.96745,3.05897,0.431504,0.231594
3819,1.97238,3.04299,0.431604,0.232791
3820,1.97238,3.04299,0.431604,0.232791
3821,1.94786,3.19602,0.432687,0.227548
3822,1.98338,3.11142,0.426071,0.233857
3823,1.98338,3.11142,0.426071,0.233857
3824,1.95594,3.00822,0.414824,0.230654
3825,1.97468,3.11243,0.427518,0.232291
3826,1.93956,2.9224,0.404784,0.227747
3827,1.96565,3.00696,0.408904,0.231436
3828,2.01143,3.58582,0.469611,0.234874
3829,2.01512,3.76587,0.4938,0.234289
3830,2.00055,3.51944,0.459221,0.233705
3831,2.02074,3.7948,0.50172,0.23467
3832,2.05969,3.9223,0.50756,0.240789
3833,2.10647,4.11849,0.533955,0.247652
3834,2.08661,3.92543,0.522306,0.244844
3835,2.07992,4.0574,0.545949,0.243242
3836,2.04455,3.93608,0.522543,0.238125
3837,2.03996,3.63886,0.488087,0.239297
3838,2.03996,3.63886,0.488087,0.239297
3839,2.05985,3.67579,0.501244,0.242846
3840,2.09997,4.02519,0.536595,0.246844
3841,2.09997,4.02519,0.536595,0.246844
3842,2.1037,4.43871,0.581938,0.24478
3843,2.0984,4.55496,0.594873,0.242907
3844,2.11347,4.77328,0.61164,0.24434
3845,2.0698,4.19748,0.550951,0.240418
3846,2.0472,3.93208,0.52046,0.238347
3847,2.05427,3.78803,0.507755,0.240703
3848,2.06966,4.04226,0.531692,0.241619
3849,2.02514,3.85443,0.516099,0.235054
3850,2.02779,3.73857,0.497142,0.236811
3851,1.9935,3.54604,0.471309,0.232554
3852,1.97685,3.5002,0.470956,0.23013
3853,2.00066,3.64829,0.481163,0.232647
3854,1.99528,3.57864,0.480903,0.232708
3855,1.99528,3.57864,0.480903,0.232708
3856,2.03358,3.83148,0.496402,0.237239
3857,1.99387,3.52619,0.469212,0.232589
3858,2.00441,3.77545,0.505785,0.232131
3859,1.97761,3.6138,0.480735,0.22908
3860,2.02262,3.63603,0.495692,0.236514
3861,2.01024,3.51202,0.477671,0.235449
3862,2.00993,3.33486,0.459482,0.236712
3863,1.9875,3.2036,0.440837,0.234192
3864,2.01282,3.30786,0.457813,0.237429
3865,2.02587,3.44951,0.469084,0.238391
3866,2.04411,3.65389,0.501908,0.239682
3867,2.04411,3.65389,0.501908,0.239682
3868,2.04976,3.8393,0.508456,0.239728
3869,2.05143,3.67618,0.502731,0.240759
3870,2.06577,3.80156,0.501631,0.242786
3871,2.06577,3.80156,0.501631,0.242786
3872,2.07921,3.94366,0.526575,0.244006
3873,2.10863,3.99775,0.534129,0.248672
3874,2.07553,3.83937,0.5191,0.243799
3875,2.10403,3.90767,0.528589,0.248577
3876,2.07789,3.46541,0.482115,0.247479
3877,2.08433,3.38248,0.462018,0.249054
3878,2.06621,3.30125,0.45097,0.246908
3879,2.11649,3.74925,0.501011,0.252024
3880,2.11649,3.74925,0.501011,0.252024
3881,2.10433,3.45137,0.487641,0.2516
3882,2.09781,3.77262,0.517851,0.248352
3883,2.1489,4.07208,0.549326,0.254523
3884,2.14311,3.70524,0.501479,0.255854
3885,2.12125,3.35451,0.468047,0.254977
3886,2.13067,3.79764,0.509713,0.253265
3887,2.13067,3.79764,0.509713,0.253265
3888,2.15969,4.18447,0.554692,0.255116
3889,2.15646,4.20536,0.556581,0.254687
3890,2.17543,4.28302,0.568624,0.25789
3891,2.15559,4.22247,0.559604,0.254666
3892,2.15559,4.22247,0.559604,0.254666
3893,2.14875,4.1511,0.554528,0.253497
3894,2.17528,4.23965,0.562688,0.257019
3895,2.18073,4.37816,0.594491,0.257692
3896,2.13481,4.19845,0.56142,0.251118
3897,2.15285,4.34501,0.572556,0.25305
3898,2.15285,4.34501,0.572556,0.25305
3899,2.15285,4.34501,0.572556,0.25305
3900,2.16706,4.75476,0.613789,0.252821
3901,2.18582,4.94845,0.633505,0.254857
3902,2.16173,4.68362,0.598427,0.252175
3903,2.15951,4.46019,0.578047,0.252858
3904,2.15951,4.46019,0.578047,0.252858
3905,2.15951,4.46019,0.578047,0.252858
3906,2.14829,4.20745,0.567359,0.252418
3907,2.16774,4.35659,0.570308,0.255766
3908,2.16372,4.31689,0.562875,0.255501
3909,2.14891,4.06982,0.542523,0.254194
3910,2.14411,4.16852,0.557984,0.253193
3911,2.1573,4.24698,0.563629,0.254874
3912,2.1573,4.24698,0.563629,0.254874
3913,2.13411,4.04451,0.53393,0.251642
3914,2.09379,3.76315,0.500234,0.247215
3915,2.11385,3.8885,0.518544,0.2502
3916,2.08737,3.39912,0.464968,0.249116
3917,2.12114,3.67754,0.488755,0.253266
3918,2.12966,3.76775,0.511722,0.25393
3919,2.13891,4.06672,0.540685,0.253499
3920,2.13211,3.94087,0.521933,0.253256
3921,2.13211,3.94087,0.521933,0.253256
3922,2.10066,3.49047,0.467517,0.251123
3923,2.08324,3.34383,0.459662,0.249282
3924,2.046,3.12596,0.429776,0.244656
3925,2.09055,3.78484,0.498996,0.246711
3926,2.11664,3.78879,0.507464,0.251365
3927,2.09918,3.68888,0.476705,0.248751
3928,2.13477,4.25279,0.555864,0.251071
3929,2.13477,4.25279,0.555864,0.251071
3930,2.14411,4.24188,0.548767,0.253523
3931,2.17866,4.79725,0.609998,0.25615
3932,2.21155,5.36162,0.670764,0.258505
3933,2.20084,5.21349,0.660691,0.257238
3934,2.20084,5.21349,0.660691,0.257238
3935,2.16037,4.48201,0.574548,0.254798
3936,2.13504,4.13347,0.534958,0.252286
3937,2.15174,4.13672,0.543517,0.255367
3938,2.13996,3.99335,0.515948,0.254193
3939,2.15248,4.17867,0.5405,0.255041
3940,2.1228,3.74564,0.481708,0.253539
3941,2.15095,4.08357,0.524716,0.255919
3942,2.14627,4.33552,0.546865,0.253304
3943,2.14627,4.33552,0.546865,0.253304
3944,2.19142,4.71206,0.590594,0.25881
3945,2.17252,4.80559,0.594405,0.255058
3946,2.17021,4.81079,0.591206,0.254481
3947,2.17021,4.81079,0.591206,0.254481
3948,2.18815,4.73931,0.586849,0.258805
3949,2.16688,4.24617,0.542623,0.258115
3950,2.20562,4.86223,0.613253,0.260816
3951,2.15984,4.36837,0.562147,0.255708
3952,2.10034,3.7091,0.488772,0.249843
3953,2.05484,3.43714,0.446291,0.24409
3954,2.0347,3.22682,0.431797,0.242268
3955,2.0347,3.22682,0.431797,0.242268
3956,2.06749,3.44958,0.458896,0.246131
3957,2.06932,3.56834,0.462303,0.245666
3958,2.10932,3.96918,0.504598,0.249717
3959,2.10932,3.96918,0.504598,0.249717
3960,2.10932,3.96918,0.504598,0.249717
3961,2.09361,3.78137,0.491914,0.247984
3962,2.07984,3.45934,0.453969,0.24785
3963,2.07984,3.45934,0.453969,0.24785
3964,2.07984,3.45934,0.453969,0.24785
3965,2.0776,3.4864,0.465033,0.247293
3966,2.09517,3.57674,0.467002,0.249515
3967,2.12507,3.93907,0.511514,0.251669
3968,2.12482,4.35198,0.556191,0.249098
3969,2.09788,3.99183,0.505049,0.247064
3970,2.08548,3.96247,0.515625,0.245075
3971,2.08548,3.96247,0.515625,0.245075
3972,2.08548,3.96247,0.515625,0.245075
3973,2.11872,4.347,0.557511,0.248187
3974,2.11658,4.16932,0.523832,0.24931
3975,2.14,4.4838,0.566089,0.250969
3976,2.1563,4.36658,0.558261,0.254492
3977,2.16675,4.57285,0.587412,0.255193
3978,2.17581,4.40261,0.568725,0.258021
3979,2.17581,4.40261,0.568725,0.258021
3980,2.17581,4.40261,0.568725,0.258021
3981,2.17581,4.40261,0.568725,0.258021
3982,2.16843,4.44315,0.573783,0.256451
3983,2.25577,5.10846,0.65182,0.267697
3984,2.21951,4.82682,0.625117,0.262452
3985,2.19698,4.68887,0.610629,0.259815
3986,2.17886,4.6803,0.598101,0.256372
3987,2.17385,4.39139,0.571629,0.257245
3988,2.16538,4.35518,0.567135,0.256551
3989,2.13823,4.21564,0.55459,0.252763
3990,2.11703,3.97828,0.515029,0.250518
3991,2.11703,3.97828,0.515029,0.250518
3992,2.11703,3.97828,0.515029,0.250518
3993,2.11703,3.97828,0.515029,0.250518
3994,2.11089,3.82295,0.510529,0.250858
3995,2.08752,3.8727,0.514914,0.246279
3996,2.06078,3.40646,0.459943,0.245271
3997,2.06078,3.40646,0.459943,0.245271
3998,2.06787,3.61346,0.485354,0.245256
3999,2.07599,3.64108,0.490982,0.24611
4000,2.06735,3.83934,0.514444,0.243101
4001,2.06735,3.83934,0.514444,0.243101
4002,2.07019,3.9843,0.527769,0.242713
4003,2.07407,3.98644,0.526633,0.243147
4004,2.05402,3.72984,0.50974,0.24164
4005,2.01382,3.37108,0.457688,0.237533
4006,1.99665,3.20453,0.44365,0.235692
4007,2.02098,3.40449,0.458175,0.238498
4008,2.02098,3.40449,0.458175,0.238498
4009,2.02098,3.40449,0.458175,0.238498
4010,1.99843,3.23772,0.447784,0.235591
4011,1.98266,3.10228,0.421438,0.233938
4012,2.02639,3.45951,0.459927,0.238934
4013,1.97088,3.06091,0.415278,0.232821
4014,1.97088,3.06091,0.415278,0.232821
4015,1.97088,3.06091,0.415278,0.232821
4016,1.99843,3.17911,0.441743,0.236517
4017,2.00663,3.21721,0.435171,0.237418
4018,2.00706,3.23743,0.449106,0.237373
4019,2.01963,3.03745,0.423507,0.240693
4020,2.02342,3.25543,0.439486,0.239972
4021,2.03622,3.29518,0.456188,0.241455
4022,2.01213,3.36277,0.462722,0.236804
4023,2.01213,3.36277,0.462722,0.236804
4024,2.01457,3.32626,0.449997,0.237738
4025,2.03871,3.54713,0.478846,0.240221
4026,2.05661,3.55802,0.48262,0.243047
4027,2.05661,3.55802,0.48262,0.243047
4028,2.05661,3.55802,0.48262,0.243047
4029,2.03677,3.55969,0.479842,0.239287
4030,2.03921,3.62596,0.489512,0.239419
4031,2.02535,3.53365,0.473864,0.237763
4032,2.03657,3.56052,0.474416,0.239245
4033,2.04735,3.82194,0.512226,0.239048
4034,2.04735,3.82194,0.512226,0.239048
4035,2.04735,3.82194,0.512226,0.239048
4036,2.07021,4.17808,0.540161,0.240832
4037,2.05653,3.98128,0.522829,0.239732
4038,2.02138,3.79031,0.495804,0.23498
4039,2.05009,3.78677,0.495089,0.240086
4040,2.03769,3.79856,0.495957,0.237703
4041,2.01346,3.65512,0.478026,0.234463
4042,1.96608,3.1652,0.427349,0.229989
4043,1.93891,2.9955,0.405824,0.226598
4044,1.93868,3.12626,0.418202,0.225905
4045,1.93868,3.12626,0.418202,0.225905
4046,2.00822,3.3478,0.445659,0.23599
4047,2.01052,3.4401,0.461427,0.235439
4048,1.99451,3.24388,0.429695,0.234429
4049,2.00405,3.13482,0.436419,0.236665
4050,1.99495,3.01984,0.417176,0.236378
4051,2.0015,3.10019,0.429716,0.236701
4052,1.99331,3.09822,0.435776,0.235473
4053,2.01289,3.26883,0.44867,0.237313
4054,2.01782,3.17303,0.432164,0.239141
4055,2.01782,3.17303,0.432164,0.239141
4056,1.99599,3.02472,0.41682,0.236447
4057,1.99385,3.1375,0.433935,0.234651
4058,1.97114,3.16172,0.437935,0.230888
4059,1.94904,3.2134,0.433351,0.227304
4060,1.95481,3.35629,0.442949,0.227009
4061,1.95481,3.35629,0.442949,0.227009
4062,1.96873,3.58829,0.464396,0.227918
4063,1.98722,3.78523,0.49121,0.229657
4064,2.0206,4.08705,0.526136,0.23247
4065,2.00887,4.11957,0.529938,0.229903
4066,2.00887,4.11957,0.529938,0.229903
4067,2.0225,4.1029,0.524462,0.232607
4068,2.0225,4.1029,0.524462,0.232607
4069,2.00203,3.73679,0.495331,0.231783
4070,1.9937,3.61762,0.486903,0.231036
4071,2.02109,3.68264,0.498514,0.234789
4072,2.03508,3.75701,0.491558,0.236603
4073,2.08713,4.42162,0.57791,0.2407
4074,2.07952,4.04994,0.538539,0.241503
4075,2.07339,4.35642,0.57015,0.23886
4076,2.04749,4.08553,0.538396,0.236115
4077,2.02606,4.19219,0.54454,0.231973
4078,1.97688,3.91598,0.510268,0.226004
4079,1.98691,4.0481,0.52865,0.226995
4080,2.00241,3.80951,0.510854,0.230615
4081,2.01886,3.89063,0.516525,0.233053
4082,2.01619,3.65876,0.492673,0.234184
4083,1.99552,3.62302,0.483524,0.231743
4084,1.99857,3.69724,0.489875,0.231867
4085,2.04067,3.85047,0.506279,0.23785
4086,2.00295,3.7585,0.494775,0.232322
4087,2.00295,3.7585,0.494775,0.232322
4088,1.99725,3.52378,0.469724,0.232715
4089,1.97061,3.12108,0.425876,0.231086
4090,2.02023,3.35389,0.454125,0.237995
4091,2.00976,3.15656,0.43699,0.237215
4092,2.02659,3.32657,0.459602,0.238374
4093,2.06579,3.66932,0.496474,0.242619
4094,2.06718,3.51272,0.476101,0.244345
4095,2.07538,3.66289,0.498973,0.244927
4096,2.08955,3.74545,0.497607,0.247007
4097,2.0994,3.79533,0.50368,0.248407
4098,2.10543,3.85097,0.523499,0.248479
4099,2.12121,4.32641,0.573069,0.248337
4100,2.10826,4.32445,0.56206,0.246885
4101,2.14207,4.60694,0.59626,0.250819
4102,2.08272,4.20123,0.558894,0.242867
4103,2.11666,4.59243,0.598383,0.246418
4104,2.09233,4.21523,0.556949,0.244756
4105,2.07314,4.10995,0.538633,0.242091
4106,2.07256,4.0475,0.535155,0.242547
4107,2.03723,4.00667,0.524615,0.236826
4108,2.02695,3.79005,0.504636,0.236691
4109,2.0348,3.84594,0.510274,0.237643
4110,2.06,4.01499,0.518002,0.240606
4111,2.05798,4.24377,0.542864,0.238744
4112,2.04107,3.9933,0.515837,0.23736
4113,2.0437,4.03087,0.519639,0.237559
4114,2.00278,3.60047,0.470656,0.233757
4115,2.00278,3.60047,0.470656,0.233757
4116,2.05172,3.95912,0.527989,0.239302
4117,2.05101,3.79897,0.494348,0.240592
4118,2.09102,3.923,0.522796,0.246048
4119,2.09102,3.923,0.522796,0.246048
4120,2.09102,3.923,0.522796,0.246048
4121,2.09102,3.923,0.522796,0.246048
4122,2.09102,3.923,0.522796,0.246048
4123,2.09195,3.76081,0.509396,0.247462
4124,2.0921,3.64783,0.502418,0.248402
4125,2.11215,3.72313,0.506957,0.251699
4126,2.11095,3.75069,0.506457,0.250798
4127,2.07876,3.55862,0.483804,0.246943
4128,2.06316,3.48925,0.470607,0.244936
4129,2.08214,3.63456,0.491339,0.246685
4130,2.09203,3.82283,0.502554,0.247202
4131,2.07786,3.64425,0.491547,0.245919
4132,2.123,3.9191,0.520434,0.251164
4133,2.10764,3.90268,0.523195,0.248812
4134,2.10106,3.76276,0.507011,0.248668
4135,2.09613,3.79554,0.514533,0.247759
4136,2.12659,3.76417,0.504859,0.253473
4137,2.1045,3.66617,0.497565,0.250068
4138,2.10328,3.46806,0.479187,0.251153
4139,2.10643,3.57456,0.486116,0.250806
4140,2.12345,3.76004,0.513309,0.252617
4141,2.09904,3.2864,0.462109,0.251315
4142,2.15379,3.87464,0.52204,0.256908
4143,2.11347,3.55788,0.495589,0.252199
4144,2.13367,3.604,0.493229,0.255157
4145,2.12587,3.54026,0.491084,0.254038
4146,2.11682,3.60512,0.495812,0.252197
4147,2.15708,4.16209,0.5498,0.255286
4148,2.17407,4.49749,0.592633,0.255913
4149,2.17407,4.49749,0.592633,0.255913
4150,2.14118,4.24617,0.567858,0.251865
4151,2.15475,4.40028,0.585877,0.253042
4152,2.15475,4.40028,0.585877,0.253042
4153,2.1664,4.55044,0.595444,0.254364
4154,2.11381,3.80862,0.505951,0.250206
4155,2.12074,3.82795,0.511687,0.250819
4156,2.08588,3.64352,0.481073,0.24657
4157,2.08938,3.63765,0.491548,0.247241
4158,2.07133,3.63317,0.488455,0.244446
4159,2.05349,3.46072,0.47108,0.242662
4160,2.05965,3.43866,0.468292,0.243668
4161,2.05965,3.43866,0.468292,0.243668
4162,2.05318,3.41477,0.466356,0.242882
4163,2.07376,3.73324,0.497911,0.243939
4164,2.07376,3.73324,0.497911,0.243939
4165,2.06891,3.62903,0.484897,0.243429
4166,2.07415,3.81094,0.506832,0.242976
4167,2.08548,3.99634,0.530316,0.243381
4168,2.08705,4.0096,0.525767,0.24398
4169,2.09697,3.88764,0.514194,0.246072
4170,2.12008,4.11287,0.539966,0.249153
4171,2.11272,4.10595,0.525198,0.248031
4172,2.09845,3.76501,0.492942,0.247873
4173,2.05207,3.37646,0.445498,0.243705
4174,2.05207,3.37646,0.445498,0.243705
4175,2.07394,3.34146,0.449373,0.247242
4176,2.08023,3.44979,0.46321,0.247601
4177,2.092,3.5308,0.476945,0.249152
4178,2.10302,3.83236,0.515702,0.248973
4179,2.06349,3.44263,0.451021,0.244854
4180,2.10197,3.78845,0.501353,0.248722
4181,2.10197,3.78845,0.501353,0.248722
4182,2.13372,3.88987,0.518652,0.253661
4183,2.1096,3.83859,0.509977,0.249835
4184,2.1096,3.83859,0.509977,0.249835
4185,2.1096,3.83859,0.509977,0.249835
4186,2.10762,4.04308,0.522474,0.247578
4187,2.09111,4.18806,0.539933,0.244271
4188,2.05916,3.86125,0.50421,0.241123
4189,2.02904,3.64963,0.491472,0.23722
4190,2.01217,3.4627,0.470214,0.235502
4191,2.01199,3.47245,0.472818,0.234083
4192,2.01199,3.47245,0.472818,0.234083
4193,1.98278,3.13965,0.435099,0.231813
4194,1.99078,3.38906,0.454491,0.231482
4195,1.97537,3.20485,0.439217,0.230965
4196,1.96326,3.0204,0.411558,0.230751
4197,1.93952,2.91754,0.398891,0.227237
4198,1.98203,3.19794,0.432634,0.232437
4199,1.98203,3.19794,0.432634,0.232437
4200,1.97322,3.37041,0.443559,0.229373
4201,1.98632,3.29888,0.440603,0.231988
4202,1.98632,3.29888,0.440603,0.231988
4203,1.93471,3.12331,0.41656,0.225473
4204,1.95873,3.15957,0.420157,0.229107
4205,1.96088,2.88166,0.395179,0.231509
4206,1.96088,2.88166,0.395179,0.231509
4207,2.00747,3.17799,0.433011,0.236924
4208,2.0244,3.32182,0.447834,0.23872
4209,2.03342,3.37082,0.470011,0.240112
4210,2.08009,3.9587,0.521941,0.24328
4211,2.09801,3.98221,0.523576,0.246332
4212,2.09068,3.99991,0.535255,0.244865
4213,2.07924,3.80982,0.511882,0.244522
4214,2.04947,3.47628,0.467317,0.241893
4215,2.04947,3.47628,0.467317,0.241893
4216,2.07444,3.9811,0.527135,0.242587
4217,2.07484,4.02042,0.52615,0.242252
4218,2.08124,4.06456,0.547549,0.243029
4219,2.14556,4.58328,0.606503,0.250976
4220,2.16102,5.01039,0.640547,0.251826
4221,2.17068,4.89966,0.642244,0.253619
4222,2.10892,4.3394,0.573135,0.246593
4223,2.12336,4.41135,0.577107,0.248472
4224,2.12336,4.41135,0.577107,0.248472
4225,2.12336,4.41135,0.577107,0.248472
4226,2.12336,4.41135,0.577107,0.248472
4227,2.13871,4.37373,0.572843,0.251357
4228,2.12213,4.60387,0.596758,0.247118
4229,2.14237,4.95404,0.634533,0.248709
4230,2.14237,4.95404,0.634533,0.248709
4231,2.12705,4.52643,0.591366,0.248717
4232,2.12705,4.52643,0.591366,0.248717
4233,2.10795,4.49281,0.583866,0.24567
4234,2.09384,4.42125,0.577159,0.243593
4235,2.06386,4.18774,0.549443,0.239986
4236,2.06386,4.18774,0.549443,0.239986
4237,2.0794,4.25298,0.547087,0.242037
4238,2.11094,4.58535,0.577914,0.245456
4239,2.0992,4.23224,0.552682,0.245264
4240,2.12015,4.56586,0.592755,0.246849
4241,2.0679,3.93745,0.527388,0.241556
4242,2.08746,4.50825,0.588712,0.241685
4243,2.05417,4.19461,0.549847,0.237891
4244,2.06691,4.6169,0.595842,0.237673
4245,2.0869,4.8427,0.620946,0.239884
