MDTU,plaq,Re(det),Im(det),link
3855,0.542826,0.518372,0.211796,0.0603082
3856,0.550082,0.512137,0.209776,0.0610388
3857,0.540453,0.514124,0.213324,0.059967
3858,0.540453,0.514124,0.213324,0.059967
3859,0.575233,0.539276,0.21093,0.0636271
3860,0.59755,0.571033,0.219353,0.0660204
3861,0.59755,0.571033,0.219353,0.0660204
3862,0.59392,0.556295,0.216296,0.0660003
3863,0.59392,0.556295,0.216296,0.0660003
3864,0.575703,0.558287,0.222203,0.0630241
3865,0.56156,0.533303,0.214378,0.0612382
3866,0.54003,0.523372,0.215281,0.0581495
3867,0.510404,0.486128,0.206285,0.0557217
3868,0.510404,0.486128,0.206285,0.0557217
3869,0.518792,0.487221,0.206085,0.05619
3870,0.518792,0.487221,0.206085,0.05619
3871,0.525136,0.485864,0.203415,0.0576609
3872,0.525136,0.485864,0.203415,0.0576609
3873,0.54891,0.509898,0.208895,0.0601679
3874,0.527294,0.495156,0.208588,0.0574033
3875,0.527294,0.495156,0.208588,0.0574033
3876,0.5625,0.53622,0.214821,0.0602162
3877,0.563734,0.530696,0.212897,0.060577
3878,0.575802,0.555753,0.217517,0.061714
3879,0.575839,0.552445,0.215705,0.0619152
3880,0.575839,0.552445,0.215705,0.0619152
3881,0.575839,0.552445,0.215705,0.0619152
3882,0.577094,0.536992,0.209837,0.0615412
3883,0.588507,0.52438,0.204625,0.0634989
3884,0.588507,0.52438,0.204625,0.0634989
3885,0.558987,0.499022,0.201994,0.0607753
3886,0.570544,0.515235,0.206873,0.061593
3887,0.570544,0.515235,0.206873,0.061593
3888,0.553343,0.493737,0.199684,0.0593692
3889,0.553343,0.493737,0.199684,0.0593692
3890,0.596812,0.535175,0.207362,0.0646184
3891,0.594923,0.522944,0.199559,0.0645663
3892,0.594923,0.522944,0.199559,0.0645663
3893,0.594923,0.522944,0.199559,0.0645663
3894,0.594923,0.522944,0.199559,0.0645663
3895,0.594923,0.522944,0.199559,0.0645663
3896,0.594923,0.522944,0.199559,0.0645663
3897,0.625349,0.545994,0.203089,0.0683317
3898,0.613858,0.543478,0.203676,0.067172
3899,0.645438,0.573418,0.209169,0.070665
3900,0.645438,0.573418,0.209169,0.070665
3901,0.645438,0.573418,0.209169,0.070665
3902,0.659762,0.604772,0.218346,0.0713262
3903,0.659762,0.604772,0.218346,0.0713262
3904,0.631674,0.548321,0.200304,0.0687999
3905,0.620107,0.548256,0.204777,0.0670303
3906,0.620107,0.548256,0.204777,0.0670303
3907,0.645018,0.597817,0.218579,0.0696689
3908,0.664342,0.639732,0.226947,0.0702766
3909,0.664342,0.639732,0.226947,0.0702766
3910,0.673672,0.651602,0.227752,0.0713575
3911,0.668309,0.638516,0.224912,0.0701329
3912,0.651525,0.631056,0.225143,0.0680394
3913,0.665731,0.62887,0.223708,0.0708236
3914,0.677469,0.664421,0.232705,0.0719003
3915,0.669188,0.6462,0.227867,0.071919
3916,0.664126,0.646408,0.227758,0.0715123
3917,0.664126,0.646408,0.227758,0.0715123
3918,0.664126,0.646408,0.227758,0.0715123
3919,0.663648,0.643693,0.229725,0.0708143
3920,0.663648,0.643693,0.229725,0.0708143
3921,0.659556,0.632333,0.22353,0.0707591
3922,0.637531,0.604297,0.220117,0.0678151
3923,0.651631,0.607113,0.217431,0.0698188
3924,0.652367,0.598078,0.215212,0.0705456
3925,0.658854,0.581276,0.210058,0.0719571
3926,0.658854,0.581276,0.210058,0.0719571
3927,0.658854,0.581276,0.210058,0.0719571
3928,0.658854,0.581276,0.210058,0.0719571
3929,0.658854,0.581276,0.210058,0.0719571
3930,0.678572,0.597139,0.212982,0.0743036
3931,0.678572,0.597139,0.212982,0.0743036
3932,0.678572,0.597139,0.212982,0.0743036
3933,0.713942,0.632656,0.219696,0.0785608
3934,0.670567,0.597605,0.215109,0.0737786
3935,0.670567,0.597605,0.215109,0.0737786
3936,0.670567,0.597605,0.215109,0.0737786
3937,0.670567,0.597605,0.215109,0.0737786
3938,0.708286,0.638734,0.222229,0.0781217
3939,0.708286,0.638734,0.222229,0.0781217
3940,0.716832,0.656945,0.225573,0.0785401
3941,0.664534,0.596056,0.213972,0.0727066
3942,0.664534,0.596056,0.213972,0.0727066
3943,0.664534,0.596056,0.213972,0.0727066
3944,0.644096,0.568012,0.208195,0.070728
3945,0.662819,0.578946,0.20822,0.0733497
3946,0.662819,0.578946,0.20822,0.0733497
3947,0.662819,0.578946,0.20822,0.0733497
3948,0.638869,0.564514,0.209119,0.0711006
3949,0.648493,0.5916,0.216081,0.0715187
3950,0.648493,0.5916,0.216081,0.0715187
3951,0.648493,0.5916,0.216081,0.0715187
3952,0.628867,0.574211,0.21497,0.069584
3953,0.628867,0.574211,0.21497,0.069584
3954,0.663284,0.587877,0.213243,0.072974
3955,0.656133,0.588498,0.213343,0.072166
3956,0.656133,0.588498,0.213343,0.072166
3957,0.656133,0.588498,0.213343,0.072166
3958,0.635427,0.572669,0.210174,0.0695584
3959,0.655537,0.577162,0.209897,0.0722853
3960,0.639631,0.561987,0.204546,0.0704242
3961,0.639631,0.561987,0.204546,0.0704242
3962,0.601898,0.517452,0.196517,0.0662678
3963,0.601898,0.517452,0.196517,0.0662678
3964,0.608034,0.511469,0.195025,0.0670475
3965,0.604254,0.515822,0.196221,0.065623
3966,0.604254,0.515822,0.196221,0.065623
3967,0.597664,0.5025,0.192204,0.0649663
3968,0.597664,0.5025,0.192204,0.0649663
3969,0.622132,0.528537,0.197327,0.0682653
3970,0.661246,0.587403,0.210902,0.0717782
3971,0.680482,0.599836,0.211487,0.0741268
3972,0.675731,0.593857,0.210392,0.0736513
3973,0.675731,0.593857,0.210392,0.0736513
3974,0.682523,0.585877,0.207954,0.0751168
3975,0.694353,0.610809,0.21426,0.0760172
3976,0.684594,0.614618,0.217882,0.074729
3977,0.693061,0.621154,0.217939,0.0758821
3978,0.682964,0.605464,0.216136,0.0745415
3979,0.682964,0.605464,0.216136,0.0745415
3980,0.670036,0.594722,0.213887,0.0735192
3981,0.672325,0.574049,0.205219,0.0739646
3982,0.642947,0.549683,0.201727,0.0702249
3983,0.658425,0.559853,0.203618,0.0719822
3984,0.658425,0.559853,0.203618,0.0719822
3985,0.688545,0.588997,0.206531,0.0752042
3986,0.680204,0.589853,0.207392,0.0745151
3987,0.710297,0.619633,0.215919,0.078257
3988,0.711271,0.611333,0.210901,0.0783632
3989,0.714036,0.618413,0.213706,0.0783732
3990,0.721037,0.648057,0.223209,0.0784083
3991,0.721037,0.648057,0.223209,0.0784083
3992,0.719559,0.664501,0.222956,0.0775531
3993,0.7175,0.641908,0.218413,0.0774278
3994,0.712477,0.646948,0.219532,0.0771579
3995,0.712477,0.646948,0.219532,0.0771579
3996,0.686563,0.632657,0.221204,0.0736594
3997,0.680924,0.596219,0.211169,0.0731683
3998,0.72442,0.662664,0.223574,0.0776919
3999,0.703822,0.635416,0.219744,0.0752345
4000,0.688632,0.618623,0.21549,0.0737381
4001,0.69375,0.607219,0.212484,0.0748582
4002,0.69375,0.607219,0.212484,0.0748582
4003,0.69375,0.607219,0.212484,0.0748582
4004,0.69375,0.607219,0.212484,0.0748582
4005,0.69375,0.607219,0.212484,0.0748582
4006,0.68218,0.617379,0.216741,0.0733085
4007,0.68218,0.617379,0.216741,0.0733085
4008,0.68218,0.617379,0.216741,0.0733085
4009,0.68218,0.617379,0.216741,0.0733085
4010,0.668502,0.614775,0.21625,0.0714788
4011,0.669458,0.599338,0.21244,0.0717217
4012,0.654437,0.587105,0.211331,0.0694434
4013,0.644225,0.561702,0.205739,0.0688378
4014,0.638807,0.58009,0.212774,0.0677898
4015,0.631584,0.570985,0.213725,0.0673057
4016,0.631584,0.570985,0.213725,0.0673057
4017,0.627935,0.564252,0.21013,0.066602
4018,0.618404,0.550697,0.206407,0.0655467
4019,0.618404,0.550697,0.206407,0.0655467
4020,0.607559,0.512422,0.193269,0.065797
4021,0.596943,0.500919,0.190604,0.0641953
4022,0.607936,0.509214,0.191784,0.0649466
4023,0.607936,0.509214,0.191784,0.0649466
4024,0.607936,0.509214,0.191784,0.0649466
4025,0.591238,0.507191,0.19611,0.0622144
4026,0.574104,0.484454,0.188624,0.0619209
4027,0.541742,0.458543,0.186381,0.0576069
4028,0.541742,0.458543,0.186381,0.0576069
4029,0.538687,0.458955,0.187932,0.0575609
4030,0.538687,0.458955,0.187932,0.0575609
4031,0.538687,0.458955,0.187932,0.0575609
4032,0.578387,0.495278,0.192057,0.061157
4033,0.596539,0.526488,0.197664,0.0627678
4034,0.603326,0.51909,0.196966,0.0647991
4035,0.585783,0.496232,0.190184,0.062649
4036,0.585783,0.496232,0.190184,0.062649
4037,0.658808,0.593097,0.211963,0.0706234
4038,0.633707,0.56931,0.208837,0.0678469
4039,0.619623,0.548102,0.205814,0.066068
4040,0.583309,0.51766,0.201993,0.0620368
4041,0.583309,0.51766,0.201993,0.0620368
4042,0.597771,0.525208,0.199246,0.0635772
4043,0.608612,0.537825,0.200564,0.0642289
4044,0.61298,0.551199,0.205816,0.0649474
4045,0.61298,0.551199,0.205816,0.0649474
4046,0.611813,0.535029,0.19765,0.0646807
4047,0.599621,0.534054,0.202725,0.0635953
4048,0.599621,0.534054,0.202725,0.0635953
4049,0.59291,0.52527,0.202295,0.0631307
4050,0.599825,0.543264,0.203194,0.0637431
4051,0.601351,0.531034,0.199058,0.0638937
4052,0.596729,0.514184,0.196742,0.0641833
4053,0.591143,0.501672,0.192639,0.0634792
4054,0.572695,0.491195,0.194681,0.0610255
4055,0.572695,0.491195,0.194681,0.0610255
4056,0.572695,0.491195,0.194681,0.0610255
4057,0.558507,0.483958,0.193614,0.0593801
4058,0.558507,0.483958,0.193614,0.0593801
4059,0.563065,0.468524,0.187728,0.0603593
4060,0.570495,0.483087,0.192072,0.0621444
4061,0.554832,0.477405,0.189761,0.0597783
4062,0.566087,0.4909,0.197275,0.0612543
4063,0.566087,0.4909,0.197275,0.0612543
4064,0.573346,0.486277,0.190912,0.0619217
4065,0.581252,0.508975,0.19624,0.0618163
4066,0.581252,0.508975,0.19624,0.0618163
4067,0.559188,0.480102,0.189022,0.0594643
4068,0.559188,0.480102,0.189022,0.0594643
4069,0.559188,0.480102,0.189022,0.0594643
4070,0.559188,0.480102,0.189022,0.0594643
4071,0.568341,0.484353,0.190525,0.0603345
4072,0.568341,0.484353,0.190525,0.0603345
4073,0.587865,0.496637,0.190385,0.0625157
4074,0.594215,0.524793,0.200055,0.0636797
4075,0.588193,0.509877,0.199015,0.0642019
4076,0.588193,0.509877,0.199015,0.0642019
4077,0.635104,0.541754,0.201146,0.0694577
4078,0.610057,0.511503,0.191979,0.066013
4079,0.610057,0.511503,0.191979,0.066013
4080,0.610057,0.511503,0.191979,0.066013
4081,0.610057,0.511503,0.191979,0.066013
4082,0.623524,0.52659,0.19619,0.0682465
4083,0.622977,0.515009,0.192146,0.0678628
4084,0.622977,0.515009,0.192146,0.0678628
4085,0.622977,0.515009,0.192146,0.0678628
4086,0.622977,0.515009,0.192146,0.0678628
4087,0.622977,0.515009,0.192146,0.0678628
4088,0.587927,0.482559,0.185872,0.0643176
4089,0.587927,0.482559,0.185872,0.0643176
4090,0.610876,0.504147,0.189346,0.0662655
4091,0.610876,0.504147,0.189346,0.0662655
4092,0.588151,0.484218,0.188789,0.0640842
4093,0.588151,0.484218,0.188789,0.0640842
4094,0.590844,0.512121,0.198454,0.0640322
4095,0.589859,0.497649,0.192312,0.0633459
4096,0.568171,0.489761,0.194451,0.0606167
4097,0.571228,0.476406,0.185613,0.0609039
4098,0.571228,0.476406,0.185613,0.0609039
4099,0.571228,0.476406,0.185613,0.0609039
4100,0.618253,0.5201,0.194087,0.0659074
4101,0.618253,0.5201,0.194087,0.0659074
4102,0.618253,0.5201,0.194087,0.0659074
4103,0.618253,0.5201,0.194087,0.0659074
4104,0.618253,0.5201,0.194087,0.0659074
4105,0.619243,0.513928,0.190351,0.0663496
4106,0.605245,0.508284,0.191217,0.064941
4107,0.619093,0.524922,0.195347,0.0664253
4108,0.602163,0.489911,0.186229,0.065218
4109,0.602163,0.489911,0.186229,0.065218
4110,0.602163,0.489911,0.186229,0.065218
4111,0.602163,0.489911,0.186229,0.065218
4112,0.602163,0.489911,0.186229,0.065218
4113,0.602163,0.489911,0.186229,0.065218
4114,0.611637,0.505572,0.19023,0.0665764
4115,0.63318,0.524282,0.195737,0.069304
4116,0.63318,0.524282,0.195737,0.069304
4117,0.621575,0.518131,0.192081,0.0683009
4118,0.594145,0.467014,0.180315,0.065728
4119,0.599118,0.479775,0.184415,0.0659399
4120,0.599118,0.479775,0.184415,0.0659399
4121,0.633421,0.513344,0.189021,0.0694664
4122,0.601944,0.491067,0.186431,0.0663368
4123,0.611894,0.511164,0.193522,0.0669082
4124,0.597595,0.504983,0.193397,0.065879
4125,0.596854,0.499006,0.190659,0.0652393
4126,0.585503,0.50494,0.196339,0.063527
4127,0.597991,0.516032,0.196878,0.0641299
4128,0.597991,0.516032,0.196878,0.0641299
4129,0.597991,0.516032,0.196878,0.0641299
4130,0.642719,0.563175,0.206585,0.0690834
4131,0.604487,0.510593,0.195824,0.0658157
4132,0.621303,0.524013,0.196294,0.0682966
4133,0.621303,0.524013,0.196294,0.0682966
4134,0.614693,0.520574,0.195741,0.0665648
4135,0.601171,0.525276,0.201103,0.0648376
4136,0.601171,0.525276,0.201103,0.0648376
4137,0.601171,0.525276,0.201103,0.0648376
4138,0.591902,0.50054,0.193278,0.0640911
4139,0.591902,0.50054,0.193278,0.0640911
4140,0.597189,0.497523,0.192995,0.0652405
4141,0.597189,0.497523,0.192995,0.0652405
4142,0.595057,0.506259,0.193054,0.0648795
4143,0.601476,0.513949,0.197557,0.0653188
4144,0.592884,0.507711,0.194643,0.0642741
4145,0.590482,0.497499,0.190763,0.0640222
4146,0.615727,0.512514,0.192401,0.0669366
4147,0.629629,0.528139,0.195152,0.0680724
4148,0.629629,0.528139,0.195152,0.0680724
4149,0.621733,0.521779,0.194137,0.0672961
4150,0.621733,0.521779,0.194137,0.0672961
4151,0.639057,0.550687,0.200518,0.0687853
4152,0.639057,0.550687,0.200518,0.0687853
4153,0.639057,0.550687,0.200518,0.0687853
4154,0.639057,0.550687,0.200518,0.0687853
4155,0.64458,0.542166,0.197716,0.0696426
4156,0.622932,0.557155,0.204705,0.0665461
4157,0.573049,0.491764,0.192972,0.0613205
4158,0.573049,0.491764,0.192972,0.0613205
4159,0.573049,0.491764,0.192972,0.0613205
4160,0.573049,0.491764,0.192972,0.0613205
4161,0.61023,0.524213,0.199157,0.065163
4162,0.631109,0.531756,0.195447,0.0679047
4163,0.591201,0.507813,0.198867,0.0640274
4164,0.629957,0.543056,0.199685,0.0675652
4165,0.646543,0.547838,0.196123,0.0698005
4166,0.636364,0.532034,0.192761,0.0688881
4167,0.636364,0.532034,0.192761,0.0688881
4168,0.663622,0.567526,0.201603,0.0713881
4169,0.694642,0.592944,0.203041,0.0745182
4170,0.651481,0.542091,0.196876,0.0700717
4171,0.651481,0.542091,0.196876,0.0700717
4172,0.645172,0.535315,0.194124,0.0693719
4173,0.645172,0.535315,0.194124,0.0693719
4174,0.63327,0.505751,0.186785,0.0688516
4175,0.63327,0.505751,0.186785,0.0688516
4176,0.63327,0.505751,0.186785,0.0688516
4177,0.622135,0.493062,0.18492,0.067575
4178,0.622135,0.493062,0.18492,0.067575
4179,0.622135,0.493062,0.18492,0.067575
4180,0.598675,0.467567,0.178742,0.0650477
4181,0.608855,0.487514,0.182846,0.0657888
4182,0.582696,0.453208,0.176553,0.0632251
4183,0.582696,0.453208,0.176553,0.0632251
4184,0.593345,0.469707,0.180332,0.0640285
4185,0.601598,0.475637,0.181672,0.0652924
4186,0.583781,0.437687,0.1704,0.0646017
4187,0.599846,0.466195,0.178775,0.0664638
4188,0.623361,0.493007,0.181365,0.0693076
4189,0.629857,0.49469,0.182955,0.0696706
4190,0.621526,0.489074,0.183909,0.0690066
4191,0.621526,0.489074,0.183909,0.0690066
4192,0.597407,0.451709,0.174564,0.0661298
4193,0.597407,0.451709,0.174564,0.0661298
4194,0.606612,0.468229,0.176512,0.0666992
4195,0.606612,0.468229,0.176512,0.0666992
4196,0.609976,0.466995,0.176884,0.0666009
4197,0.577157,0.435657,0.168931,0.0633814
4198,0.551903,0.419633,0.170044,0.0606729
4199,0.550188,0.423475,0.171058,0.0606476
4200,0.50911,0.379359,0.16131,0.0562358
4201,0.520268,0.389841,0.165331,0.0573319
4202,0.514166,0.37304,0.160637,0.0561881
4203,0.499135,0.367903,0.158617,0.0547278
4204,0.468124,0.343599,0.154464,0.0512937
4205,0.457263,0.330658,0.152069,0.0502074
4206,0.48485,0.348165,0.155763,0.0532676
4207,0.471288,0.332621,0.149649,0.0516994
4208,0.452246,0.321287,0.149108,0.0501363
4209,0.452246,0.321287,0.149108,0.0501363
4210,0.485005,0.340062,0.149088,0.0532236
4211,0.526032,0.383769,0.158224,0.0550907
4212,0.523706,0.378791,0.157387,0.0548033
4213,0.524282,0.377091,0.156703,0.0547312
4214,0.524282,0.377091,0.156703,0.0547312
4215,0.498917,0.357023,0.15311,0.0524463
4216,0.493102,0.356424,0.155891,0.0518722
4217,0.489087,0.361767,0.161186,0.0515096
4218,0.489087,0.361767,0.161186,0.0515096
4219,0.490419,0.371196,0.164036,0.0515642
4220,0.480002,0.352267,0.159822,0.0504936
4221,0.480002,0.352267,0.159822,0.0504936
4222,0.474233,0.341554,0.154909,0.04901
4223,0.474233,0.341554,0.154909,0.04901
4224,0.474233,0.341554,0.154909,0.04901
4225,0.474233,0.341554,0.154909,0.04901
4226,0.474233,0.341554,0.154909,0.04901
4227,0.475614,0.350953,0.158063,0.0488966
4228,0.477684,0.37002,0.166043,0.0504917
4229,0.448693,0.333588,0.157652,0.0470122
4230,0.442714,0.343697,0.164736,0.0462499
4231,0.458987,0.349371,0.163643,0.0481988
4232,0.458987,0.349371,0.163643,0.0481988
4233,0.458987,0.349371,0.163643,0.0481988
4234,0.460983,0.344312,0.159523,0.0481778
4235,0.460983,0.344312,0.159523,0.0481778
4236,0.453767,0.35091,0.164417,0.0482769
4237,0.453767,0.35091,0.164417,0.0482769
4238,0.438783,0.330992,0.158291,0.047168
4239,0.438783,0.330992,0.158291,0.047168
4240,0.438783,0.330992,0.158291,0.047168
4241,0.463087,0.342466,0.157219,0.0506103
4242,0.47988,0.350122,0.158702,0.0520197
4243,0.47988,0.350122,0.158702,0.0520197
4244,0.47988,0.350122,0.158702,0.0520197
4245,0.540497,0.406385,0.165978,0.0589652
4246,0.53509,0.399131,0.164429,0.0586855
4247,0.53509,0.399131,0.164429,0.0586855
4248,0.528975,0.395065,0.161983,0.0584094
4249,0.49138,0.371663,0.161941,0.0537806
4250,0.509011,0.367555,0.15694,0.0560485
4251,0.504474,0.350861,0.150691,0.056216
4252,0.502005,0.350007,0.151023,0.0566032
4253,0.502005,0.350007,0.151023,0.0566032
4254,0.493404,0.351018,0.152983,0.0553438
4255,0.504075,0.34552,0.150937,0.0563118
4256,0.505937,0.356087,0.155152,0.0556637
4257,0.505937,0.356087,0.155152,0.0556637
4258,0.516771,0.358384,0.151226,0.0571504
4259,0.545449,0.384609,0.156087,0.0602611
4260,0.545449,0.384609,0.156087,0.0602611
4261,0.545449,0.384609,0.156087,0.0602611
4262,0.544255,0.381763,0.155359,0.0597186
4263,0.527058,0.370496,0.151762,0.0574387
4264,0.527058,0.370496,0.151762,0.0574387
4265,0.519435,0.371076,0.157021,0.0563187
4266,0.519435,0.371076,0.157021,0.0563187
4267,0.57817,0.428042,0.166799,0.0629601
4268,0.573551,0.422754,0.165201,0.0625666
4269,0.583009,0.432006,0.166438,0.0625589
4270,0.583009,0.432006,0.166438,0.0625589
4271,0.583009,0.432006,0.166438,0.0625589
4272,0.583009,0.432006,0.166438,0.0625589
4273,0.596645,0.450268,0.169621,0.0633029
4274,0.596645,0.450268,0.169621,0.0633029
4275,0.596645,0.450268,0.169621,0.0633029
4276,0.622348,0.481644,0.176509,0.065885
4277,0.622348,0.481644,0.176509,0.065885
4278,0.640048,0.508159,0.181457,0.067878
4279,0.640048,0.508159,0.181457,0.067878
4280,0.662761,0.525646,0.185843,0.0704024
4281,0.681256,0.553029,0.189333,0.0724903
4282,0.681256,0.553029,0.189333,0.0724903
4283,0.664964,0.519133,0.183463,0.0713164
4284,0.664964,0.519133,0.183463,0.0713164
4285,0.657788,0.513154,0.181132,0.0705656
4286,0.657788,0.513154,0.181132,0.0705656
4287,0.658274,0.534695,0.191616,0.0701168
4288,0.649145,0.52255,0.186419,0.0692573
4289,0.649145,0.52255,0.186419,0.0692573
4290,0.653852,0.522394,0.184818,0.0696296
4291,0.653852,0.522394,0.184818,0.0696296
4292,0.653852,0.522394,0.184818,0.0696296
4293,0.653852,0.522394,0.184818,0.0696296
4294,0.653852,0.522394,0.184818,0.0696296
4295,0.630113,0.491976,0.180583,0.0683641
4296,0.629194,0.483273,0.178639,0.0683273
4297,0.642897,0.502742,0.182394,0.0694297
4298,0.642897,0.502742,0.182394,0.0694297
4299,0.642897,0.502742,0.182394,0.0694297
4300,0.636751,0.49633,0.18214,0.0687646
4301,0.668348,0.52507,0.187991,0.0725771
4302,0.668348,0.52507,0.187991,0.0725771
4303,0.668348,0.52507,0.187991,0.0725771
4304,0.668348,0.52507,0.187991,0.0725771
4305,0.653775,0.511877,0.180113,0.0698778
4306,0.653775,0.511877,0.180113,0.0698778
4307,0.640659,0.487934,0.177894,0.0687668
4308,0.624667,0.480097,0.175179,0.0669243
4309,0.633635,0.497422,0.180344,0.0671773
4310,0.633635,0.497422,0.180344,0.0671773
4311,0.633635,0.497422,0.180344,0.0671773
4312,0.684701,0.566995,0.190983,0.072072
4313,0.684701,0.566995,0.190983,0.072072
4314,0.684701,0.566995,0.190983,0.072072
4315,0.684701,0.566995,0.190983,0.072072
4316,0.634261,0.499713,0.179475,0.0669949
4317,0.634261,0.499713,0.179475,0.0669949
4318,0.631071,0.504744,0.183867,0.0671336
4319,0.641785,0.49904,0.179538,0.0684792
4320,0.641785,0.49904,0.179538,0.0684792
4321,0.641785,0.49904,0.179538,0.0684792
4322,0.641785,0.49904,0.179538,0.0684792
4323,0.641785,0.49904,0.179538,0.0684792
4324,0.641785,0.49904,0.179538,0.0684792
4325,0.641785,0.49904,0.179538,0.0684792
4326,0.646077,0.513923,0.183692,0.0685703
4327,0.616744,0.463745,0.172133,0.0657461
4328,0.616744,0.463745,0.172133,0.0657461
4329,0.613875,0.458724,0.169458,0.06548
4330,0.628081,0.471808,0.16955,0.0666462
4331,0.628081,0.471808,0.16955,0.0666462
4332,0.626928,0.47454,0.175141,0.0672253
4333,0.596263,0.445098,0.168561,0.0638935
4334,0.612881,0.458083,0.172017,0.065643
4335,0.612881,0.458083,0.172017,0.065643
4336,0.617122,0.472684,0.176691,0.0664627
4337,0.642511,0.485835,0.176026,0.0698029
4338,0.642511,0.485835,0.176026,0.0698029
4339,0.642511,0.485835,0.176026,0.0698029
4340,0.642511,0.485835,0.176026,0.0698029
4341,0.646405,0.490303,0.177805,0.0699847
4342,0.640009,0.473112,0.171355,0.0697435
4343,0.657909,0.491227,0.178006,0.0720359
4344,0.658041,0.506315,0.181316,0.0713179
4345,0.674533,0.531476,0.186745,0.0729827
4346,0.674533,0.531476,0.186745,0.0729827
4347,0.661617,0.513368,0.184155,0.0721903
4348,0.661617,0.513368,0.184155,0.0721903
4349,0.664859,0.516358,0.184919,0.0728104
4350,0.664859,0.516358,0.184919,0.0728104
4351,0.66275,0.510683,0.182328,0.0723189
4352,0.630959,0.492134,0.180369,0.0687885
4353,0.639139,0.487373,0.179124,0.0697431
4354,0.651972,0.49383,0.179609,0.0715753
4355,0.637222,0.465014,0.170643,0.0702534
4356,0.637222,0.465014,0.170643,0.0702534
4357,0.637222,0.465014,0.170643,0.0702534
4358,0.637222,0.465014,0.170643,0.0702534
4359,0.637222,0.465014,0.170643,0.0702534
4360,0.637222,0.465014,0.170643,0.0702534
4361,0.637222,0.465014,0.170643,0.0702534
4362,0.641601,0.473367,0.172055,0.0709351
4363,0.649496,0.504216,0.182083,0.0710052
4364,0.673091,0.549844,0.194219,0.0732764
4365,0.673091,0.549844,0.194219,0.0732764
4366,0.673091,0.549844,0.194219,0.0732764
4367,0.683788,0.570702,0.197193,0.0734431
4368,0.683788,0.570702,0.197193,0.0734431
4369,0.683788,0.570702,0.197193,0.0734431
4370,0.653408,0.524957,0.190676,0.0704175
4371,0.651536,0.527714,0.189225,0.0696992
4372,0.651536,0.527714,0.189225,0.0696992
4373,0.661868,0.559145,0.196925,0.070394
4374,0.63853,0.539165,0.196256,0.0681772
4375,0.652807,0.55835,0.198628,0.0695906
4376,0.619221,0.53076,0.19603,0.0662465
4377,0.591401,0.501487,0.1887,0.0631246
4378,0.591401,0.501487,0.1887,0.0631246
4379,0.591401,0.501487,0.1887,0.0631246
4380,0.612473,0.51888,0.192875,0.0652955
4381,0.617352,0.533609,0.19824,0.0658039
4382,0.623828,0.549841,0.199551,0.0651339
4383,0.639612,0.589256,0.209361,0.06658
4384,0.639612,0.589256,0.209361,0.06658
4385,0.639612,0.589256,0.209361,0.06658
4386,0.646476,0.591183,0.207976,0.0674052
4387,0.668003,0.624008,0.217632,0.0702168
4388,0.668003,0.624008,0.217632,0.0702168
4389,0.651979,0.584012,0.210418,0.0690038
4390,0.651979,0.584012,0.210418,0.0690038
4391,0.651979,0.584012,0.210418,0.0690038
4392,0.651979,0.584012,0.210418,0.0690038
4393,0.644172,0.585039,0.211306,0.0683569
4394,0.635073,0.566806,0.20587,0.0674022
4395,0.626707,0.558445,0.202949,0.0660978
4396,0.659626,0.615609,0.215637,0.0691579
4397,0.656734,0.589477,0.208545,0.0695758
4398,0.656734,0.589477,0.208545,0.0695758
4399,0.656734,0.589477,0.208545,0.0695758
4400,0.618141,0.542025,0.199752,0.0651222
4401,0.638293,0.559924,0.202108,0.0681694
4402,0.66633,0.575116,0.201419,0.0718433
4403,0.687291,0.60057,0.207746,0.0745202
4404,0.687291,0.60057,0.207746,0.0745202
4405,0.64541,0.548134,0.19896,0.0700001
4406,0.64541,0.548134,0.19896,0.0700001
4407,0.64541,0.548134,0.19896,0.0700001
4408,0.644891,0.532011,0.194136,0.0704848
4409,0.670488,0.580912,0.207804,0.0726406
4410,0.672911,0.585254,0.208446,0.0732856
4411,0.672911,0.585254,0.208446,0.0732856
4412,0.68446,0.598499,0.211016,0.0747585
4413,0.700674,0.618209,0.214269,0.0760475
4414,0.700674,0.618209,0.214269,0.0760475
4415,0.681479,0.599781,0.21039,0.0739754
4416,0.681479,0.599781,0.21039,0.0739754
4417,0.689035,0.589357,0.206898,0.0752872
4418,0.689806,0.602861,0.209799,0.0741702
4419,0.654314,0.565328,0.203108,0.0703015
4420,0.655313,0.559633,0.20226,0.0705994
4421,0.6561,0.56963,0.205278,0.0710854
4422,0.677484,0.59036,0.209268,0.0740611
4423,0.685534,0.578379,0.205029,0.0749849
4424,0.676375,0.57222,0.203062,0.0739406
4425,0.676375,0.57222,0.203062,0.0739406
4426,0.704625,0.614738,0.212986,0.0773226
4427,0.680733,0.572465,0.19988,0.0746079
4428,0.680733,0.572465,0.19988,0.0746079
4429,0.680733,0.572465,0.19988,0.0746079
4430,0.680733,0.572465,0.19988,0.0746079
4431,0.6451,0.531505,0.194649,0.0715812
4432,0.6451,0.531505,0.194649,0.0715812
4433,0.635206,0.50485,0.186732,0.0702682
4434,0.635206,0.50485,0.186732,0.0702682
4435,0.635206,0.50485,0.186732,0.0702682
4436,0.653408,0.511197,0.187134,0.0726513
4437,0.637889,0.504798,0.186891,0.0707113
4438,0.599867,0.469125,0.179394,0.066716
4439,0.615263,0.470021,0.176623,0.0687502
