MDTU,plaq,Re(det),Im(det),link
3673,0.532337,0.425549,0.192633,0.0600996
3674,0.571299,0.474281,0.207465,0.0646174
3675,0.531717,0.441403,0.198033,0.060297
3676,0.529718,0.448335,0.203791,0.0588018
3677,0.534214,0.463762,0.206341,0.058277
3678,0.534214,0.463762,0.206341,0.058277
3679,0.534214,0.463762,0.206341,0.058277
3680,0.534214,0.463762,0.206341,0.058277
3681,0.569582,0.535569,0.232258,0.0610683
3682,0.538443,0.483075,0.216513,0.05726
3683,0.537939,0.489576,0.219914,0.057806
3684,0.537939,0.489576,0.219914,0.057806
3685,0.554664,0.503,0.221113,0.0604232
3686,0.550183,0.489908,0.216276,0.0608252
3687,0.545819,0.467217,0.20543,0.0611438
3688,0.573139,0.501128,0.214055,0.0641329
3689,0.558448,0.472385,0.207737,0.062828
3690,0.622377,0.533591,0.221901,0.0704768
3691,0.596502,0.52603,0.219175,0.0672869
3692,0.583845,0.491483,0.209121,0.0662505
3693,0.550739,0.453793,0.202145,0.0626231
3694,0.550739,0.453793,0.202145,0.0626231
3695,0.550739,0.453793,0.202145,0.0626231
3696,0.550739,0.453793,0.202145,0.0626231
3697,0.541041,0.462763,0.207876,0.0612348
3698,0.531209,0.454517,0.204724,0.059489
3699,0.531209,0.454517,0.204724,0.059489
3700,0.579521,0.519409,0.223039,0.0643151
3701,0.521921,0.474547,0.218386,0.0590007
3702,0.536322,0.489745,0.221248,0.0596717
3703,0.528984,0.485728,0.222963,0.0594591
3704,0.577271,0.551567,0.234863,0.0636806
3705,0.577271,0.551567,0.234863,0.0636806
3706,0.577271,0.551567,0.234863,0.0636806
3707,0.591169,0.581929,0.247209,0.0644365
3708,0.591169,0.581929,0.247209,0.0644365
3709,0.597621,0.574599,0.240017,0.0646156
3710,0.591777,0.556049,0.234672,0.0653923
3711,0.579829,0.518597,0.222571,0.063397
3712,0.579829,0.518597,0.222571,0.063397
3713,0.579829,0.518597,0.222571,0.063397
3714,0.573574,0.532249,0.226156,0.0624993
3715,0.587486,0.533008,0.222993,0.0645986
3716,0.587486,0.533008,0.222993,0.0645986
3717,0.590363,0.518809,0.22003,0.0645964
3718,0.604651,0.526605,0.217227,0.0661769
3719,0.563844,0.471788,0.205525,0.0624416
3720,0.563844,0.471788,0.205525,0.0624416
3721,0.577429,0.488008,0.210166,0.064071
3722,0.593795,0.512933,0.219549,0.0657504
3723,0.546364,0.460832,0.205712,0.0597435
3724,0.553572,0.484874,0.216838,0.0602949
3725,0.537287,0.476419,0.215879,0.0587638
3726,0.537287,0.476419,0.215879,0.0587638
3727,0.575519,0.505805,0.216954,0.063246
3728,0.557037,0.469002,0.207057,0.0615339
3729,0.55913,0.462886,0.203756,0.0615844
3730,0.55913,0.462886,0.203756,0.0615844
3731,0.55913,0.462886,0.203756,0.0615844
3732,0.588987,0.49396,0.211703,0.06517
3733,0.580412,0.492952,0.209145,0.063844
3734,0.585078,0.522025,0.222632,0.0642298
3735,0.578496,0.520027,0.219319,0.0626587
3736,0.578496,0.520027,0.219319,0.0626587
3737,0.562462,0.493874,0.216537,0.0614772
3738,0.552193,0.493009,0.218849,0.0609592
3739,0.552193,0.493009,0.218849,0.0609592
3740,0.562915,0.489734,0.213344,0.0616629
3741,0.570302,0.48784,0.209729,0.062863
3742,0.570302,0.48784,0.209729,0.062863
3743,0.610426,0.529073,0.217522,0.0666979
3744,0.610426,0.529073,0.217522,0.0666979
3745,0.617911,0.510013,0.213599,0.0684513
3746,0.535245,0.436358,0.196497,0.0590722
3747,0.538384,0.449727,0.203003,0.0581774
3748,0.531891,0.446262,0.203184,0.0582011
3749,0.528294,0.457007,0.208329,0.0580692
3750,0.525353,0.453117,0.206484,0.0580721
3751,0.525353,0.453117,0.206484,0.0580721
3752,0.540692,0.452871,0.200914,0.0587678
3753,0.511239,0.419935,0.198949,0.0554684
3754,0.513648,0.431623,0.203898,0.0552531
3755,0.502813,0.416693,0.199153,0.0544509
3756,0.494861,0.399455,0.193004,0.0541341
3757,0.49373,0.400201,0.192782,0.0538631
3758,0.561417,0.467265,0.204997,0.0618766
3759,0.561417,0.467265,0.204997,0.0618766
3760,0.561417,0.467265,0.204997,0.0618766
3761,0.517734,0.414719,0.19048,0.0576225
3762,0.517734,0.414719,0.19048,0.0576225
3763,0.517734,0.414719,0.19048,0.0576225
3764,0.521832,0.420951,0.192527,0.0589419
3765,0.529818,0.415464,0.186909,0.059861
3766,0.529818,0.415464,0.186909,0.059861
3767,0.529818,0.415464,0.186909,0.059861
3768,0.514449,0.399562,0.182028,0.0574587
3769,0.514449,0.399562,0.182028,0.0574587
3770,0.503008,0.408587,0.190161,0.056347
3771,0.525031,0.410925,0.188514,0.05874
3772,0.545319,0.422785,0.187212,0.0603963
3773,0.518638,0.388024,0.178642,0.0580222
3774,0.493915,0.364232,0.173673,0.0550115
3775,0.493915,0.364232,0.173673,0.0550115
3776,0.493915,0.364232,0.173673,0.0550115
3777,0.493915,0.364232,0.173673,0.0550115
3778,0.489076,0.366763,0.175734,0.0544677
3779,0.489076,0.366763,0.175734,0.0544677
3780,0.489076,0.366763,0.175734,0.0544677
3781,0.481814,0.350126,0.172136,0.0544741
3782,0.487299,0.35833,0.171165,0.0559447
3783,0.503936,0.373713,0.174896,0.0579275
3784,0.477719,0.355699,0.172097,0.0543316
3785,0.477719,0.355699,0.172097,0.0543316
3786,0.487238,0.380253,0.182986,0.0548231
3787,0.491579,0.373136,0.178694,0.0547292
3788,0.510188,0.401048,0.187277,0.0558648
3789,0.518104,0.410142,0.191411,0.0554937
3790,0.54348,0.420168,0.186484,0.0590971
3791,0.54348,0.420168,0.186484,0.0590971
3792,0.54348,0.420168,0.186484,0.0590971
3793,0.522033,0.3911,0.179983,0.0567593
3794,0.522033,0.3911,0.179983,0.0567593
3795,0.53893,0.427401,0.189987,0.0584616
3796,0.593777,0.460759,0.191434,0.0640084
3797,0.580097,0.449728,0.190512,0.063513
3798,0.580097,0.449728,0.190512,0.063513
3799,0.573023,0.426037,0.183211,0.0615573
3800,0.575081,0.442057,0.191652,0.0618336
3801,0.575081,0.442057,0.191652,0.0618336
3802,0.575081,0.442057,0.191652,0.0618336
3803,0.575081,0.442057,0.191652,0.0618336
3804,0.563191,0.435054,0.189611,0.0598063
3805,0.582112,0.440437,0.187105,0.0612076
3806,0.540936,0.399681,0.177788,0.0574614
3807,0.527601,0.399196,0.182002,0.0559336
3808,0.506903,0.366875,0.169758,0.0542924
3809,0.506903,0.366875,0.169758,0.0542924
3810,0.537163,0.38557,0.170545,0.0589106
3811,0.537163,0.38557,0.170545,0.0589106
3812,0.503859,0.366759,0.170613,0.0558993
3813,0.503859,0.366759,0.170613,0.0558993
3814,0.503859,0.366759,0.170613,0.0558993
3815,0.463733,0.324653,0.160989,0.0518301
3816,0.463733,0.324653,0.160989,0.0518301
3817,0.463733,0.324653,0.160989,0.0518301
3818,0.485069,0.343001,0.166158,0.0537743
3819,0.525435,0.401618,0.182215,0.057231
3820,0.525435,0.401618,0.182215,0.057231
3821,0.530973,0.408495,0.186101,0.0567337
3822,0.530973,0.408495,0.186101,0.0567337
3823,0.502922,0.378406,0.182025,0.0537095
3824,0.506823,0.369651,0.173146,0.0542911
3825,0.504571,0.373679,0.176712,0.0555537
3826,0.46959,0.349592,0.175688,0.0514287
3827,0.483561,0.353904,0.173136,0.0527771
3828,0.498798,0.368516,0.175861,0.0535734
3829,0.467052,0.344452,0.174284,0.0496987
3830,0.449915,0.328617,0.170977,0.0493734
3831,0.459701,0.355212,0.178533,0.0504199
3832,0.473529,0.356538,0.177485,0.0511254
3833,0.488672,0.367994,0.176555,0.0534688
3834,0.451539,0.334413,0.170651,0.0506097
3835,0.445405,0.326226,0.168144,0.0501401
3836,0.445405,0.326226,0.168144,0.0501401
3837,0.439372,0.325817,0.17204,0.0484318
3838,0.439372,0.325817,0.17204,0.0484318
3839,0.41959,0.301838,0.164172,0.0474051
3840,0.41959,0.301838,0.164172,0.0474051
3841,0.41959,0.301838,0.164172,0.0474051
3842,0.415189,0.286734,0.154344,0.0464446
3843,0.415189,0.286734,0.154344,0.0464446
3844,0.415189,0.286734,0.154344,0.0464446
3845,0.406477,0.282855,0.158312,0.044112
3846,0.406477,0.282855,0.158312,0.044112
3847,0.456287,0.320137,0.163086,0.0486338
3848,0.456287,0.320137,0.163086,0.0486338
3849,0.478505,0.347712,0.170736,0.0514031
3850,0.489019,0.359511,0.173224,0.0516111
3851,0.510803,0.370725,0.173755,0.0562722
3852,0.539869,0.384405,0.170935,0.0593867
3853,0.538866,0.385935,0.171117,0.0596976
3854,0.538866,0.385935,0.171117,0.0596976
3855,0.520561,0.37877,0.170291,0.0576549
3856,0.5635,0.392272,0.167206,0.0633721
3857,0.5635,0.392272,0.167206,0.0633721
3858,0.578396,0.399256,0.168544,0.0654835
3859,0.578377,0.403215,0.171661,0.0653678
3860,0.578377,0.403215,0.171661,0.0653678
3861,0.578377,0.403215,0.171661,0.0653678
3862,0.590646,0.42644,0.179077,0.065258
3863,0.580771,0.401366,0.174335,0.0650531
3864,0.580771,0.401366,0.174335,0.0650531
3865,0.608151,0.435508,0.17751,0.0682452
3866,0.608151,0.435508,0.17751,0.0682452
3867,0.608151,0.435508,0.17751,0.0682452
3868,0.575968,0.3976,0.170561,0.0663795
3869,0.575968,0.3976,0.170561,0.0663795
3870,0.560246,0.38546,0.168171,0.0641389
3871,0.560246,0.38546,0.168171,0.0641389
3872,0.603023,0.414122,0.170258,0.0689735
3873,0.603023,0.414122,0.170258,0.0689735
3874,0.603023,0.414122,0.170258,0.0689735
3875,0.576553,0.399754,0.169744,0.065615
3876,0.576553,0.399754,0.169744,0.065615
3877,0.576553,0.399754,0.169744,0.065615
3878,0.592429,0.420186,0.177791,0.0681534
3879,0.586561,0.414313,0.178576,0.0676856
3880,0.553802,0.39754,0.175043,0.0630156
3881,0.514317,0.357772,0.165082,0.0589083
3882,0.545203,0.38834,0.169665,0.0617649
3883,0.545203,0.38834,0.169665,0.0617649
3884,0.502506,0.35228,0.166708,0.0573465
3885,0.513652,0.358662,0.165585,0.0578757
3886,0.513652,0.358662,0.165585,0.0578757
3887,0.501708,0.354575,0.166577,0.0565187
3888,0.501708,0.354575,0.166577,0.0565187
3889,0.518183,0.362039,0.165137,0.0581686
3890,0.518183,0.362039,0.165137,0.0581686
3891,0.518183,0.362039,0.165137,0.0581686
3892,0.483793,0.34886,0.169728,0.0557696
3893,0.483793,0.34886,0.169728,0.0557696
3894,0.483793,0.34886,0.169728,0.0557696
3895,0.483793,0.34886,0.169728,0.0557696
3896,0.483793,0.34886,0.169728,0.0557696
3897,0.483793,0.34886,0.169728,0.0557696
3898,0.483793,0.34886,0.169728,0.0557696
3899,0.483793,0.34886,0.169728,0.0557696
3900,0.459811,0.336218,0.172117,0.0521794
3901,0.465367,0.358234,0.175743,0.0523743
3902,0.497304,0.388359,0.184977,0.0546314
3903,0.507058,0.414689,0.195998,0.0542311
3904,0.555329,0.466784,0.2057,0.0590684
3905,0.555329,0.466784,0.2057,0.0590684
3906,0.553741,0.466051,0.206642,0.0597714
3907,0.553273,0.459517,0.203237,0.0595522
3908,0.564684,0.475607,0.206291,0.0618718
3909,0.567404,0.480898,0.209647,0.0613239
3910,0.567404,0.480898,0.209647,0.0613239
3911,0.567404,0.480898,0.209647,0.0613239
3912,0.551981,0.472727,0.208747,0.0609399
3913,0.566678,0.490504,0.210487,0.0617701
3914,0.566678,0.490504,0.210487,0.0617701
3915,0.584726,0.492064,0.207263,0.0634425
3916,0.584726,0.492064,0.207263,0.0634425
3917,0.589867,0.471066,0.196959,0.0636696
3918,0.604845,0.493861,0.205489,0.0663281
3919,0.604845,0.493861,0.205489,0.0663281
3920,0.604845,0.493861,0.205489,0.0663281
3921,0.586344,0.478635,0.203827,0.064476
3922,0.618331,0.522386,0.21341,0.0684243
3923,0.642437,0.529733,0.214462,0.0720771
3924,0.642437,0.529733,0.214462,0.0720771
3925,0.652537,0.517401,0.205017,0.0730252
3926,0.652537,0.517401,0.205017,0.0730252
3927,0.644794,0.536911,0.214087,0.0713509
3928,0.653615,0.542547,0.214596,0.0720783
3929,0.653615,0.542547,0.214596,0.0720783
3930,0.653615,0.542547,0.214596,0.0720783
3931,0.653615,0.542547,0.214596,0.0720783
3932,0.635261,0.507454,0.202892,0.070888
3933,0.617364,0.486921,0.199639,0.0682318
3934,0.653235,0.542255,0.216422,0.0725739
3935,0.653235,0.542255,0.216422,0.0725739
3936,0.682795,0.568019,0.219446,0.0758922
3937,0.680209,0.588306,0.227081,0.0750127
3938,0.680209,0.588306,0.227081,0.0750127
3939,0.684699,0.594602,0.229984,0.0750893
3940,0.684699,0.594602,0.229984,0.0750893
3941,0.678286,0.594959,0.228503,0.0731145
3942,0.700106,0.622515,0.235158,0.0764191
3943,0.718033,0.649309,0.243168,0.0786385
3944,0.704086,0.64364,0.239301,0.0767424
3945,0.704086,0.64364,0.239301,0.0767424
3946,0.670685,0.589645,0.229493,0.0736898
3947,0.670685,0.589645,0.229493,0.0736898
3948,0.674891,0.598988,0.230304,0.0739792
3949,0.674891,0.598988,0.230304,0.0739792
3950,0.64611,0.583034,0.232869,0.0711419
3951,0.64611,0.583034,0.232869,0.0711419
3952,0.64611,0.583034,0.232869,0.0711419
3953,0.664651,0.603306,0.234448,0.0729832
3954,0.656082,0.589143,0.234086,0.0721727
3955,0.649532,0.553297,0.217701,0.0723317
3956,0.649532,0.553297,0.217701,0.0723317
3957,0.63623,0.545008,0.217652,0.0704259
3958,0.594668,0.533091,0.2209,0.0656805
3959,0.611364,0.549945,0.227065,0.0671795
3960,0.586055,0.533372,0.225015,0.0639785
3961,0.550039,0.494374,0.217636,0.060276
3962,0.566291,0.512721,0.22069,0.0631738
3963,0.577488,0.50631,0.216255,0.0651966
3964,0.577796,0.521305,0.22544,0.0644444
3965,0.548427,0.483072,0.216849,0.060616
3966,0.514741,0.446571,0.210166,0.0567608
3967,0.563768,0.494008,0.217357,0.0614269
3968,0.579727,0.51291,0.21717,0.0631888
3969,0.53983,0.478728,0.214281,0.0573018
3970,0.557324,0.505144,0.219097,0.0586385
3971,0.548199,0.483008,0.215141,0.0576473
3972,0.547109,0.466633,0.206309,0.0593901
3973,0.538939,0.479225,0.218939,0.0573383
3974,0.541424,0.480514,0.218434,0.0580394
3975,0.522066,0.447853,0.205743,0.0563371
3976,0.511697,0.431641,0.203109,0.0554687
3977,0.532321,0.461587,0.208179,0.05742
3978,0.555289,0.491867,0.216261,0.0592881
3979,0.569969,0.507817,0.216066,0.0601041
3980,0.568768,0.518549,0.221814,0.0591147
3981,0.55609,0.515478,0.22653,0.0579651
3982,0.54648,0.491095,0.221657,0.0576239
3983,0.550727,0.496309,0.218871,0.0589168
3984,0.54877,0.479298,0.212127,0.060226
3985,0.571335,0.504675,0.220442,0.0626005
3986,0.571335,0.504675,0.220442,0.0626005
3987,0.538497,0.467186,0.210185,0.0586171
3988,0.576472,0.512613,0.218932,0.0622918
3989,0.576472,0.512613,0.218932,0.0622918
3990,0.576472,0.512613,0.218932,0.0622918
3991,0.555826,0.498837,0.221343,0.0605723
3992,0.581772,0.519489,0.220519,0.0633773
3993,0.555187,0.482482,0.212382,0.0610159
3994,0.555187,0.482482,0.212382,0.0610159
3995,0.560944,0.514825,0.227316,0.0619405
3996,0.602377,0.549305,0.232355,0.0670874
3997,0.602377,0.549305,0.232355,0.0670874
3998,0.594,0.533329,0.226896,0.0668766
3999,0.571412,0.506204,0.219705,0.0640987
4000,0.572631,0.515744,0.224591,0.0646029
4001,0.542822,0.480534,0.214458,0.0620169
4002,0.542822,0.480534,0.214458,0.0620169
4003,0.500706,0.444327,0.208935,0.0570847
4004,0.49731,0.434254,0.208225,0.0557806
4005,0.475375,0.421497,0.206174,0.0527813
4006,0.468488,0.402714,0.199399,0.051534
4007,0.472305,0.394644,0.195689,0.0515133
4008,0.472305,0.394644,0.195689,0.0515133
4009,0.463629,0.385809,0.194328,0.0505133
4010,0.447369,0.37293,0.191641,0.0485521
4011,0.453286,0.385882,0.199613,0.0497102
4012,0.453286,0.385882,0.199613,0.0497102
4013,0.458897,0.395255,0.199,0.0515091
4014,0.500729,0.427642,0.200901,0.0558749
4015,0.500729,0.427642,0.200901,0.0558749
4016,0.539643,0.467825,0.210909,0.0593819
4017,0.539643,0.467825,0.210909,0.0593819
4018,0.520212,0.456733,0.209657,0.056737
4019,0.526233,0.454138,0.206694,0.0590232
4020,0.529203,0.448749,0.20599,0.0594907
4021,0.519179,0.411471,0.188726,0.0588264
4022,0.47873,0.389198,0.190693,0.0542057
4023,0.50658,0.395852,0.187424,0.0566062
4024,0.50658,0.395852,0.187424,0.0566062
4025,0.523551,0.427126,0.195006,0.0584962
4026,0.533377,0.42506,0.191793,0.0602633
4027,0.533377,0.42506,0.191793,0.0602633
4028,0.563613,0.4381,0.190682,0.0647482
4029,0.536648,0.422181,0.190874,0.061071
4030,0.513394,0.417392,0.194341,0.0582057
4031,0.502178,0.393927,0.183744,0.0565803
4032,0.502178,0.393927,0.183744,0.0565803
4033,0.478394,0.373823,0.181508,0.0542942
4034,0.483766,0.379858,0.184226,0.0531407
4035,0.490366,0.394472,0.185267,0.0543836
4036,0.486598,0.401215,0.194741,0.053646
4037,0.486598,0.401215,0.194741,0.053646
4038,0.486598,0.401215,0.194741,0.053646
4039,0.49291,0.406785,0.193268,0.0529136
4040,0.552741,0.469427,0.208022,0.0606335
4041,0.550295,0.458289,0.204659,0.0610089
4042,0.550295,0.458289,0.204659,0.0610089
4043,0.547538,0.442252,0.194876,0.0612436
4044,0.547538,0.442252,0.194876,0.0612436
4045,0.547538,0.442252,0.194876,0.0612436
4046,0.565991,0.474086,0.207026,0.0631258
4047,0.591659,0.531442,0.225549,0.0649192
4048,0.606985,0.541534,0.223893,0.0670101
4049,0.572834,0.5016,0.215398,0.0621454
4050,0.575652,0.51754,0.222676,0.0621874
4051,0.597757,0.54902,0.229742,0.0650026
4052,0.538057,0.48742,0.219021,0.0596546
4053,0.538057,0.48742,0.219021,0.0596546
4054,0.519289,0.458917,0.214467,0.0570904
4055,0.585868,0.540598,0.227909,0.0645605
4056,0.585868,0.540598,0.227909,0.0645605
4057,0.57772,0.529602,0.227656,0.06442
4058,0.598644,0.536711,0.22051,0.0669874
4059,0.611131,0.552571,0.226502,0.0673306
4060,0.572112,0.509098,0.22266,0.0640021
4061,0.572112,0.509098,0.22266,0.0640021
4062,0.567529,0.500478,0.219119,0.0633584
4063,0.55943,0.490761,0.215769,0.0620838
4064,0.558297,0.487052,0.215888,0.0625155
4065,0.558297,0.487052,0.215888,0.0625155
4066,0.538795,0.506003,0.22721,0.0590529
4067,0.549888,0.504876,0.22196,0.0605767
4068,0.540199,0.472222,0.211991,0.0594984
4069,0.559754,0.486966,0.213081,0.0618542
4070,0.577728,0.524237,0.22389,0.0625543
4071,0.577728,0.524237,0.22389,0.0625543
4072,0.59099,0.568314,0.240635,0.0630846
4073,0.59099,0.568314,0.240635,0.0630846
4074,0.59099,0.568314,0.240635,0.0630846
4075,0.564108,0.521493,0.229139,0.061081
4076,0.545989,0.503872,0.223792,0.0601585
4077,0.545989,0.503872,0.223792,0.0601585
4078,0.539979,0.500029,0.224526,0.0603227
4079,0.529302,0.476105,0.215633,0.0593093
4080,0.512445,0.44661,0.208566,0.0581233
4081,0.512445,0.44661,0.208566,0.0581233
4082,0.533094,0.456421,0.206967,0.0611839
4083,0.533094,0.456421,0.206967,0.0611839
4084,0.512381,0.425772,0.19915,0.0591908
4085,0.512381,0.425772,0.19915,0.0591908
4086,0.526416,0.444392,0.204257,0.0607489
4087,0.52816,0.456921,0.210651,0.0607822
4088,0.509798,0.439825,0.206781,0.058824
4089,0.521132,0.443621,0.205046,0.0605024
4090,0.52889,0.446702,0.206145,0.0613055
4091,0.551742,0.470031,0.20897,0.0632809
4092,0.522853,0.459769,0.215556,0.0597525
4093,0.516633,0.440825,0.204799,0.0592834
4094,0.494402,0.428096,0.204413,0.0569563
4095,0.493974,0.440773,0.214137,0.0573104
4096,0.522005,0.458075,0.210734,0.059412
4097,0.510616,0.446914,0.208874,0.0576427
4098,0.54367,0.505413,0.22905,0.0601921
4099,0.54367,0.505413,0.22905,0.0601921
4100,0.560159,0.516808,0.226245,0.0619131
4101,0.560159,0.516808,0.226245,0.0619131
4102,0.595285,0.558418,0.233345,0.0653344
4103,0.595285,0.558418,0.233345,0.0653344
4104,0.582516,0.531922,0.226384,0.0636245
4105,0.586593,0.522777,0.220229,0.0645296
4106,0.572261,0.512606,0.22257,0.0630484
4107,0.586918,0.519897,0.222694,0.0646279
4108,0.617737,0.567332,0.234484,0.0681721
4109,0.615643,0.55485,0.228838,0.0671511
4110,0.606135,0.549304,0.230672,0.0665678
4111,0.610129,0.548428,0.226211,0.0672195
4112,0.610129,0.548428,0.226211,0.0672195
4113,0.61353,0.549942,0.228653,0.0677396
4114,0.61353,0.549942,0.228653,0.0677396
4115,0.591647,0.525242,0.2217,0.0656434
4116,0.595043,0.534943,0.225461,0.0653504
4117,0.594888,0.530527,0.224276,0.0657165
4118,0.614475,0.533986,0.2221,0.0688663
4119,0.604675,0.529839,0.221122,0.0678422
4120,0.570051,0.489006,0.21092,0.0637724
4121,0.570051,0.489006,0.21092,0.0637724
4122,0.563301,0.475932,0.210492,0.0629356
4123,0.537583,0.466856,0.213201,0.0607231
4124,0.537583,0.466856,0.213201,0.0607231
4125,0.540186,0.463137,0.208633,0.0611044
4126,0.51591,0.436065,0.200772,0.0581467
4127,0.51591,0.436065,0.200772,0.0581467
4128,0.560128,0.468954,0.205646,0.0630131
4129,0.571842,0.483537,0.209165,0.0646083
4130,0.571842,0.483537,0.209165,0.0646083
4131,0.572512,0.460526,0.197977,0.0642811
4132,0.572512,0.460526,0.197977,0.0642811
4133,0.572512,0.460526,0.197977,0.0642811
4134,0.569224,0.456177,0.196859,0.063886
4135,0.567247,0.460206,0.200709,0.0634209
4136,0.597295,0.490438,0.203183,0.067017
4137,0.596086,0.492583,0.207349,0.0667438
4138,0.596086,0.492583,0.207349,0.0667438
4139,0.563608,0.464664,0.202909,0.0626393
4140,0.556705,0.449255,0.198265,0.0617827
4141,0.540666,0.423452,0.191296,0.0603497
4142,0.540666,0.423452,0.191296,0.0603497
4143,0.540666,0.423452,0.191296,0.0603497
4144,0.560825,0.462458,0.201502,0.0619976
4145,0.560825,0.462458,0.201502,0.0619976
4146,0.564596,0.484627,0.211258,0.0624464
4147,0.564596,0.484627,0.211258,0.0624464
4148,0.564596,0.484627,0.211258,0.0624464
4149,0.578378,0.492815,0.211094,0.0643163
4150,0.589552,0.512905,0.215159,0.0652188
4151,0.589552,0.512905,0.215159,0.0652188
4152,0.588492,0.529206,0.224667,0.0635887
4153,0.579737,0.535737,0.229333,0.0626713
4154,0.568299,0.52517,0.229302,0.0614046
4155,0.568299,0.52517,0.229302,0.0614046
4156,0.553515,0.51306,0.226732,0.0604847
4157,0.561944,0.537774,0.238529,0.061225
4158,0.561944,0.537774,0.238529,0.061225
4159,0.561944,0.537774,0.238529,0.061225
4160,0.542444,0.524269,0.236678,0.059114
4161,0.553482,0.543879,0.244367,0.0607592
4162,0.55343,0.527741,0.236798,0.0603565
4163,0.548393,0.536597,0.239721,0.0605725
4164,0.527027,0.50707,0.233653,0.0566261
4165,0.543448,0.536776,0.242062,0.0590827
4166,0.54047,0.512586,0.233251,0.0593795
4167,0.544758,0.53229,0.238008,0.0599638
4168,0.544758,0.53229,0.238008,0.0599638
4169,0.537444,0.500493,0.223859,0.0590239
4170,0.564405,0.538974,0.235293,0.0615741
4171,0.564405,0.538974,0.235293,0.0615741
4172,0.575948,0.548832,0.237361,0.0640414
4173,0.575948,0.548832,0.237361,0.0640414
4174,0.571553,0.554711,0.241175,0.0641173
4175,0.580197,0.549348,0.235375,0.0641642
4176,0.585406,0.54389,0.230258,0.0647613
4177,0.553283,0.504138,0.223224,0.0609548
4178,0.571915,0.535522,0.229394,0.0621274
4179,0.566264,0.494161,0.213169,0.0627415
4180,0.612777,0.583666,0.238942,0.0664773
4181,0.585251,0.547526,0.23098,0.0647703
4182,0.573241,0.538269,0.233977,0.0637304
4183,0.580055,0.551852,0.236934,0.0640157
4184,0.598284,0.54967,0.227957,0.0657327
4185,0.635502,0.594728,0.236009,0.0703786
4186,0.635502,0.594728,0.236009,0.0703786
4187,0.652235,0.603924,0.238553,0.0721286
4188,0.590909,0.538004,0.227785,0.0656696
4189,0.57474,0.531736,0.227252,0.0632289
4190,0.585273,0.542043,0.230544,0.0639433
4191,0.585273,0.542043,0.230544,0.0639433
4192,0.569567,0.517053,0.220856,0.0621113
4193,0.594878,0.526688,0.226836,0.0651774
4194,0.577055,0.491442,0.211529,0.0637774
4195,0.577055,0.491442,0.211529,0.0637774
4196,0.558472,0.480243,0.20977,0.0606649
4197,0.558472,0.480243,0.20977,0.0606649
4198,0.550403,0.45061,0.200576,0.0600972
4199,0.537697,0.426609,0.191928,0.0598603
4200,0.537697,0.426609,0.191928,0.0598603
4201,0.525133,0.413348,0.191785,0.0583407
4202,0.537765,0.443903,0.199084,0.0595866
4203,0.537765,0.443903,0.199084,0.0595866
4204,0.537765,0.443903,0.199084,0.0595866
4205,0.529403,0.434267,0.199196,0.0584924
4206,0.509624,0.428918,0.200827,0.0574949
4207,0.507919,0.407018,0.189719,0.0571177
4208,0.547377,0.434022,0.194491,0.0627912
4209,0.513305,0.413851,0.194974,0.0573023
4210,0.502566,0.430816,0.20433,0.0562399
4211,0.542158,0.46738,0.208455,0.0597806
4212,0.514261,0.435777,0.205294,0.0572394
4213,0.523142,0.453215,0.210056,0.0580096
4214,0.536349,0.458942,0.209883,0.0594663
4215,0.50268,0.431284,0.203451,0.0551882
4216,0.506498,0.433928,0.205558,0.0556981
4217,0.506498,0.433928,0.205558,0.0556981
4218,0.561953,0.508283,0.221736,0.059633
4219,0.531654,0.469242,0.212292,0.0574035
4220,0.501023,0.425718,0.204431,0.0553165
4221,0.508641,0.414732,0.195689,0.0568747
4222,0.508641,0.414732,0.195689,0.0568747
4223,0.508641,0.414732,0.195689,0.0568747
4224,0.508641,0.414732,0.195689,0.0568747
4225,0.508641,0.414732,0.195689,0.0568747
4226,0.519335,0.445132,0.20284,0.0576768
4227,0.538611,0.483449,0.219537,0.0599359
4228,0.584922,0.544822,0.234063,0.0639528
4229,0.558027,0.529544,0.231626,0.0612511
4230,0.545275,0.502519,0.225232,0.0606564
4231,0.541606,0.488379,0.221539,0.0595134
4232,0.545597,0.494411,0.222642,0.0602208
4233,0.545597,0.494411,0.222642,0.0602208
4234,0.534507,0.467079,0.213158,0.0589693
4235,0.534507,0.467079,0.213158,0.0589693
4236,0.544102,0.495346,0.222381,0.0600881
4237,0.503368,0.457027,0.21685,0.055417
4238,0.465814,0.431301,0.214694,0.0506457
4239,0.538986,0.530861,0.24431,0.0589809
4240,0.538986,0.530861,0.24431,0.0589809
4241,0.538986,0.530861,0.24431,0.0589809
4242,0.558618,0.558496,0.248195,0.0608279
4243,0.558618,0.558496,0.248195,0.0608279
4244,0.569333,0.563437,0.246176,0.0625668
4245,0.576134,0.567849,0.241888,0.0630136
4246,0.588185,0.573323,0.238623,0.065072
4247,0.592876,0.577548,0.244668,0.0652146
4248,0.592876,0.577548,0.244668,0.0652146
4249,0.592876,0.577548,0.244668,0.0652146
4250,0.592876,0.577548,0.244668,0.0652146
4251,0.540235,0.509474,0.228988,0.0601183
4252,0.56644,0.536775,0.235149,0.0627475
4253,0.56674,0.54145,0.233909,0.0614097
4254,0.548362,0.534739,0.234295,0.0588969
4255,0.556131,0.574237,0.253263,0.0601757
4256,0.521659,0.533888,0.246695,0.0567985
4257,0.540077,0.563065,0.252524,0.0594331
