MDTU,plaq,Re(det),Im(det),link
3657,0.641296,0.541266,0.19143,0.0677968
3658,0.654003,0.579686,0.197631,0.0680245
3659,0.654003,0.579686,0.197631,0.0680245
3660,0.661966,0.581704,0.197896,0.0685907
3661,0.646445,0.554482,0.189385,0.0668192
3662,0.646445,0.554482,0.189385,0.0668192
3663,0.629132,0.522482,0.185992,0.0664167
3664,0.637965,0.526487,0.186554,0.068069
3665,0.637965,0.526487,0.186554,0.068069
3666,0.655496,0.545256,0.189393,0.069658
3667,0.668391,0.543968,0.186097,0.0714178
3668,0.645388,0.526394,0.184169,0.069094
3669,0.645731,0.537907,0.19038,0.0693195
3670,0.652957,0.543745,0.191241,0.0702347
3671,0.673204,0.563942,0.192425,0.0731419
3672,0.638365,0.520579,0.186958,0.0693037
3673,0.677044,0.559917,0.194763,0.0733162
3674,0.676042,0.555198,0.192461,0.0738149
3675,0.678945,0.568288,0.195124,0.0734891
3676,0.678945,0.568288,0.195124,0.0734891
3677,0.650288,0.542647,0.190938,0.0707433
3678,0.595952,0.480138,0.178155,0.0648098
3679,0.586487,0.472251,0.177337,0.0639551
3680,0.586487,0.472251,0.177337,0.0639551
3681,0.586487,0.472251,0.177337,0.0639551
3682,0.605973,0.493324,0.181638,0.0656263
3683,0.601515,0.488034,0.180289,0.0645003
3684,0.601515,0.488034,0.180289,0.0645003
3685,0.632448,0.511415,0.183196,0.0680852
3686,0.606558,0.489181,0.179882,0.065549
3687,0.606558,0.489181,0.179882,0.065549
3688,0.606558,0.489181,0.179882,0.065549
3689,0.606558,0.489181,0.179882,0.065549
3690,0.603367,0.480949,0.179516,0.0656963
3691,0.603367,0.480949,0.179516,0.0656963
3692,0.571611,0.454505,0.174288,0.0619599
3693,0.571611,0.454505,0.174288,0.0619599
3694,0.571611,0.454505,0.174288,0.0619599
3695,0.571611,0.454505,0.174288,0.0619599
3696,0.571611,0.454505,0.174288,0.0619599
3697,0.603896,0.510549,0.189486,0.0649728
3698,0.590882,0.484066,0.180571,0.064624
3699,0.590882,0.484066,0.180571,0.064624
3700,0.574799,0.452674,0.174362,0.0630125
3701,0.579512,0.465555,0.176023,0.0627924
3702,0.579512,0.465555,0.176023,0.0627924
3703,0.579498,0.465825,0.178445,0.0623768
3704,0.579498,0.465825,0.178445,0.0623768
3705,0.589572,0.499385,0.188993,0.0627582
3706,0.606203,0.510014,0.187557,0.0649663
3707,0.606203,0.510014,0.187557,0.0649663
3708,0.606203,0.510014,0.187557,0.0649663
3709,0.606203,0.510014,0.187557,0.0649663
3710,0.606203,0.510014,0.187557,0.0649663
3711,0.606203,0.510014,0.187557,0.0649663
3712,0.606203,0.510014,0.187557,0.0649663
3713,0.603814,0.504556,0.186144,0.0643828
3714,0.622028,0.525009,0.188756,0.0659509
3715,0.606474,0.517573,0.190852,0.064263
3716,0.606474,0.517573,0.190852,0.064263
3717,0.635078,0.541649,0.191834,0.0671473
3718,0.635078,0.541649,0.191834,0.0671473
3719,0.635078,0.541649,0.191834,0.0671473
3720,0.610558,0.508397,0.188258,0.0655586
3721,0.637205,0.53868,0.19266,0.0678579
3722,0.649437,0.543184,0.188621,0.068972
3723,0.649437,0.543184,0.188621,0.068972
3724,0.649437,0.543184,0.188621,0.068972
3725,0.649437,0.543184,0.188621,0.068972
3726,0.649437,0.543184,0.188621,0.068972
3727,0.622459,0.519167,0.187964,0.0670196
3728,0.622459,0.519167,0.187964,0.0670196
3729,0.616952,0.485348,0.177791,0.0672723
3730,0.616952,0.485348,0.177791,0.0672723
3731,0.616952,0.485348,0.177791,0.0672723
3732,0.616952,0.485348,0.177791,0.0672723
3733,0.639917,0.516223,0.185446,0.0697224
3734,0.639917,0.516223,0.185446,0.0697224
3735,0.639917,0.516223,0.185446,0.0697224
3736,0.639917,0.516223,0.185446,0.0697224
3737,0.661532,0.54429,0.192313,0.0718858
3738,0.65826,0.518995,0.182028,0.0719483
3739,0.603019,0.473576,0.176006,0.0659914
3740,0.603019,0.473576,0.176006,0.0659914
3741,0.623431,0.513215,0.189539,0.068269
3742,0.623431,0.513215,0.189539,0.068269
3743,0.641363,0.538411,0.19147,0.0700229
3744,0.65195,0.549228,0.19471,0.0713965
3745,0.690381,0.596846,0.201464,0.0748313
3746,0.686367,0.607042,0.20698,0.0742519
3747,0.680588,0.585749,0.200509,0.0738223
3748,0.706795,0.606847,0.205656,0.0767102
3749,0.72176,0.60998,0.2021,0.078619
3750,0.724536,0.616723,0.203971,0.0791464
3751,0.702456,0.593279,0.195475,0.0760577
3752,0.710977,0.587166,0.196683,0.0773779
3753,0.728623,0.609655,0.20167,0.0793733
3754,0.728623,0.609655,0.20167,0.0793733
3755,0.728773,0.641816,0.210407,0.0791104
3756,0.728773,0.641816,0.210407,0.0791104
3757,0.728773,0.641816,0.210407,0.0791104
3758,0.724234,0.636984,0.21169,0.0780938
3759,0.725934,0.628697,0.207723,0.077884
3760,0.69767,0.612098,0.204801,0.0746544
3761,0.69767,0.612098,0.204801,0.0746544
3762,0.69767,0.612098,0.204801,0.0746544
3763,0.670672,0.578413,0.199041,0.0717188
3764,0.622465,0.50917,0.182985,0.0668896
3765,0.646019,0.535447,0.190464,0.0692388
3766,0.646019,0.535447,0.190464,0.0692388
3767,0.646019,0.535447,0.190464,0.0692388
3768,0.615561,0.485296,0.178033,0.0670583
3769,0.57488,0.458785,0.175513,0.0615354
3770,0.59409,0.462825,0.173381,0.064121
3771,0.583923,0.453889,0.171779,0.0629084
3772,0.583923,0.453889,0.171779,0.0629084
3773,0.583923,0.453889,0.171779,0.0629084
3774,0.583923,0.453889,0.171779,0.0629084
3775,0.586637,0.472277,0.176627,0.0623627
3776,0.61783,0.5014,0.180972,0.0655806
3777,0.617207,0.478321,0.174551,0.0666002
3778,0.61125,0.472482,0.172412,0.0659277
3779,0.589181,0.442169,0.165884,0.0640713
3780,0.589181,0.442169,0.165884,0.0640713
3781,0.589181,0.442169,0.165884,0.0640713
3782,0.598689,0.457275,0.171561,0.0650149
3783,0.598689,0.457275,0.171561,0.0650149
3784,0.598689,0.457275,0.171561,0.0650149
3785,0.598689,0.457275,0.171561,0.0650149
3786,0.594824,0.452765,0.16971,0.0647067
3787,0.580617,0.449355,0.170562,0.0628494
3788,0.580617,0.449355,0.170562,0.0628494
3789,0.580617,0.449355,0.170562,0.0628494
3790,0.580617,0.449355,0.170562,0.0628494
3791,0.618122,0.484165,0.177626,0.0668495
3792,0.634486,0.503981,0.180005,0.0683632
3793,0.618079,0.491705,0.179298,0.0666986
3794,0.619455,0.489825,0.176515,0.0669357
3795,0.619455,0.489825,0.176515,0.0669357
3796,0.619455,0.489825,0.176515,0.0669357
3797,0.619455,0.489825,0.176515,0.0669357
3798,0.610034,0.506769,0.184395,0.0649661
3799,0.635542,0.550322,0.195422,0.0668087
3800,0.635542,0.550322,0.195422,0.0668087
3801,0.635542,0.550322,0.195422,0.0668087
3802,0.633557,0.545225,0.194564,0.0670183
3803,0.633557,0.545225,0.194564,0.0670183
3804,0.666013,0.591738,0.202478,0.0706605
3805,0.666013,0.591738,0.202478,0.0706605
3806,0.666013,0.591738,0.202478,0.0706605
3807,0.658634,0.587191,0.203188,0.0693505
3808,0.64857,0.572902,0.201151,0.0687696
3809,0.64857,0.572902,0.201151,0.0687696
3810,0.64857,0.572902,0.201151,0.0687696
3811,0.683205,0.609353,0.206593,0.0722026
3812,0.683205,0.609353,0.206593,0.0722026
3813,0.672628,0.600454,0.208153,0.0713694
3814,0.67294,0.613209,0.213861,0.0707866
3815,0.67294,0.613209,0.213861,0.0707866
3816,0.67294,0.613209,0.213861,0.0707866
3817,0.67294,0.613209,0.213861,0.0707866
3818,0.681883,0.616006,0.210489,0.0716484
3819,0.681883,0.616006,0.210489,0.0716484
3820,0.681883,0.616006,0.210489,0.0716484
3821,0.669213,0.592945,0.205104,0.0712016
3822,0.672501,0.596733,0.206392,0.0714221
3823,0.653131,0.571385,0.199153,0.0694845
3824,0.653131,0.571385,0.199153,0.0694845
3825,0.669529,0.587917,0.204611,0.0711643
3826,0.669529,0.587917,0.204611,0.0711643
3827,0.659628,0.569315,0.201019,0.0712579
3828,0.675073,0.581414,0.199775,0.0726647
3829,0.623938,0.517949,0.187358,0.0676037
3830,0.623938,0.517949,0.187358,0.0676037
3831,0.623938,0.517949,0.187358,0.0676037
3832,0.649999,0.554135,0.194432,0.0699327
3833,0.644408,0.550539,0.192231,0.0685657
3834,0.639754,0.559123,0.197002,0.0679928
3835,0.666144,0.576882,0.19638,0.0708555
3836,0.672672,0.584913,0.198569,0.0713035
3837,0.695048,0.582961,0.196596,0.0743591
3838,0.695048,0.582961,0.196596,0.0743591
3839,0.709178,0.590435,0.195009,0.0762178
3840,0.735638,0.615073,0.197895,0.0788605
3841,0.735638,0.615073,0.197895,0.0788605
3842,0.720154,0.619796,0.202185,0.0763224
3843,0.720154,0.619796,0.202185,0.0763224
3844,0.720154,0.619796,0.202185,0.0763224
3845,0.720154,0.619796,0.202185,0.0763224
3846,0.690066,0.583863,0.197012,0.0731858
3847,0.731453,0.631162,0.206859,0.0782547
3848,0.731453,0.631162,0.206859,0.0782547
3849,0.731453,0.631162,0.206859,0.0782547
3850,0.76667,0.66966,0.211529,0.0821471
3851,0.76667,0.66966,0.211529,0.0821471
3852,0.76667,0.66966,0.211529,0.0821471
3853,0.726734,0.60968,0.20033,0.0782881
3854,0.691148,0.577384,0.193718,0.0740832
3855,0.691148,0.577384,0.193718,0.0740832
3856,0.641285,0.533393,0.190076,0.0688798
3857,0.670505,0.563921,0.195237,0.0714569
3858,0.670505,0.563921,0.195237,0.0714569
3859,0.670505,0.563921,0.195237,0.0714569
3860,0.670426,0.570785,0.193246,0.071405
3861,0.670426,0.570785,0.193246,0.071405
3862,0.670426,0.570785,0.193246,0.071405
3863,0.670426,0.570785,0.193246,0.071405
3864,0.670426,0.570785,0.193246,0.071405
3865,0.670426,0.570785,0.193246,0.071405
3866,0.648046,0.54332,0.190576,0.0690186
3867,0.64847,0.541096,0.187123,0.068835
3868,0.662476,0.56464,0.194663,0.0699324
3869,0.662476,0.56464,0.194663,0.0699324
3870,0.658218,0.539645,0.190532,0.0710336
3871,0.658218,0.539645,0.190532,0.0710336
3872,0.658218,0.539645,0.190532,0.0710336
3873,0.658218,0.539645,0.190532,0.0710336
3874,0.653525,0.54403,0.192417,0.0706694
3875,0.653525,0.54403,0.192417,0.0706694
3876,0.665326,0.548865,0.190362,0.0724151
3877,0.673369,0.577413,0.197842,0.0726242
3878,0.66004,0.56739,0.198279,0.0704461
3879,0.66004,0.56739,0.198279,0.0704461
3880,0.66004,0.56739,0.198279,0.0704461
3881,0.65963,0.56308,0.194348,0.0702292
3882,0.68573,0.592312,0.198264,0.0729138
3883,0.683504,0.591208,0.199288,0.0728649
3884,0.682175,0.580536,0.197653,0.0730886
3885,0.682175,0.580536,0.197653,0.0730886
3886,0.701177,0.602113,0.202527,0.0751904
3887,0.701177,0.602113,0.202527,0.0751904
3888,0.701177,0.602113,0.202527,0.0751904
3889,0.701177,0.602113,0.202527,0.0751904
3890,0.715674,0.626581,0.207901,0.0768555
3891,0.694438,0.619191,0.207371,0.0742081
3892,0.694438,0.619191,0.207371,0.0742081
3893,0.684647,0.606199,0.205793,0.0733712
3894,0.694229,0.601079,0.202985,0.0750487
3895,0.694229,0.601079,0.202985,0.0750487
3896,0.716208,0.618424,0.207115,0.07719
3897,0.7291,0.604116,0.198824,0.0786766
3898,0.7291,0.604116,0.198824,0.0786766
3899,0.7291,0.604116,0.198824,0.0786766
3900,0.726094,0.612189,0.20148,0.0787495
3901,0.747144,0.643593,0.210634,0.0810178
3902,0.770733,0.672273,0.214268,0.0841236
3903,0.770733,0.672273,0.214268,0.0841236
3904,0.770733,0.672273,0.214268,0.0841236
3905,0.77289,0.696361,0.223878,0.0835108
3906,0.730503,0.61597,0.204285,0.0793451
3907,0.745367,0.637408,0.207253,0.0809526
3908,0.729779,0.62943,0.208794,0.0794214
3909,0.729779,0.62943,0.208794,0.0794214
3910,0.720929,0.611444,0.202872,0.07874
3911,0.685735,0.583788,0.20146,0.0746278
3912,0.713492,0.610078,0.202936,0.0780237
3913,0.713492,0.610078,0.202936,0.0780237
3914,0.723937,0.622315,0.207666,0.0787263
3915,0.744278,0.673902,0.21967,0.0803439
3916,0.744278,0.673902,0.21967,0.0803439
3917,0.744278,0.673902,0.21967,0.0803439
3918,0.71801,0.63935,0.214868,0.0780689
3919,0.71801,0.63935,0.214868,0.0780689
3920,0.727916,0.643143,0.214534,0.0785987
3921,0.745288,0.676474,0.222433,0.0806839
3922,0.745288,0.676474,0.222433,0.0806839
3923,0.755788,0.705924,0.229786,0.0817011
3924,0.760227,0.713724,0.226361,0.082166
3925,0.760933,0.692476,0.221432,0.0823653
3926,0.760933,0.692476,0.221432,0.0823653
3927,0.760933,0.692476,0.221432,0.0823653
3928,0.760589,0.67503,0.217905,0.082762
3929,0.77822,0.692908,0.220198,0.0847447
3930,0.770224,0.696628,0.223,0.0837633
3931,0.783292,0.732534,0.23219,0.084573
3932,0.780424,0.718362,0.229321,0.0848204
3933,0.780424,0.718362,0.229321,0.0848204
3934,0.793267,0.730717,0.230686,0.085679
3935,0.793267,0.730717,0.230686,0.085679
3936,0.769498,0.699226,0.224954,0.0831627
3937,0.769498,0.699226,0.224954,0.0831627
3938,0.769498,0.699226,0.224954,0.0831627
3939,0.769498,0.699226,0.224954,0.0831627
3940,0.763931,0.72767,0.232469,0.0825156
3941,0.724883,0.694114,0.226751,0.0769946
3942,0.701511,0.667512,0.223438,0.0746197
3943,0.678145,0.601883,0.207706,0.0727571
3944,0.678145,0.601883,0.207706,0.0727571
3945,0.678145,0.601883,0.207706,0.0727571
3946,0.730251,0.654788,0.21534,0.0794241
3947,0.730251,0.654788,0.21534,0.0794241
3948,0.693622,0.605106,0.207303,0.0756551
3949,0.729694,0.649648,0.21771,0.0803061
3950,0.729694,0.649648,0.21771,0.0803061
3951,0.729694,0.649648,0.21771,0.0803061
3952,0.690387,0.604815,0.210693,0.0758292
3953,0.690387,0.604815,0.210693,0.0758292
3954,0.690387,0.604815,0.210693,0.0758292
3955,0.690387,0.604815,0.210693,0.0758292
3956,0.709001,0.634208,0.212939,0.0776671
3957,0.709001,0.634208,0.212939,0.0776671
3958,0.699602,0.641545,0.219484,0.0763553
3959,0.702688,0.640406,0.21581,0.0768905
3960,0.709291,0.668511,0.224512,0.0771486
3961,0.699913,0.660011,0.22185,0.0754996
3962,0.674907,0.644181,0.223002,0.0727906
3963,0.674907,0.644181,0.223002,0.0727906
3964,0.679039,0.640113,0.22073,0.0736003
3965,0.662129,0.61414,0.215407,0.0723405
3966,0.652649,0.613763,0.215989,0.0709378
3967,0.652649,0.613763,0.215989,0.0709378
3968,0.652649,0.613763,0.215989,0.0709378
3969,0.652649,0.613763,0.215989,0.0709378
3970,0.652649,0.613763,0.215989,0.0709378
3971,0.632231,0.595193,0.212482,0.0683647
3972,0.632231,0.595193,0.212482,0.0683647
3973,0.642033,0.5873,0.209884,0.0697308
3974,0.642033,0.5873,0.209884,0.0697308
3975,0.642033,0.5873,0.209884,0.0697308
3976,0.599588,0.536348,0.198467,0.0652894
3977,0.599588,0.536348,0.198467,0.0652894
3978,0.608519,0.557206,0.208642,0.06614
3979,0.621138,0.548098,0.201721,0.0674131
3980,0.602162,0.513171,0.191801,0.0652449
3981,0.606262,0.524933,0.197318,0.0662938
3982,0.595306,0.52879,0.198442,0.0648277
3983,0.584733,0.529231,0.20077,0.0631222
3984,0.578764,0.518024,0.198835,0.0621941
3985,0.590855,0.539005,0.201526,0.0631244
3986,0.590855,0.539005,0.201526,0.0631244
3987,0.590833,0.536324,0.202065,0.0639097
3988,0.590833,0.536324,0.202065,0.0639097
3989,0.590833,0.536324,0.202065,0.0639097
3990,0.581858,0.536779,0.206028,0.0630368
3991,0.581858,0.536779,0.206028,0.0630368
3992,0.581858,0.536779,0.206028,0.0630368
3993,0.593364,0.571542,0.214969,0.0630408
3994,0.577966,0.541331,0.207475,0.0615166
3995,0.577966,0.541331,0.207475,0.0615166
3996,0.577966,0.541331,0.207475,0.0615166
3997,0.58271,0.566123,0.213489,0.0616367
3998,0.598065,0.589744,0.221535,0.0627118
3999,0.582366,0.579493,0.220147,0.0606898
4000,0.582366,0.579493,0.220147,0.0606898
4001,0.607014,0.615177,0.225606,0.0624666
4002,0.626187,0.644274,0.230964,0.0645336
4003,0.621614,0.6247,0.225199,0.0639546
4004,0.621614,0.6247,0.225199,0.0639546
4005,0.61525,0.596813,0.216197,0.0636318
4006,0.61525,0.596813,0.216197,0.0636318
4007,0.61525,0.596813,0.216197,0.0636318
4008,0.629647,0.609811,0.216514,0.0650699
4009,0.595609,0.557909,0.207507,0.0622701
4010,0.595609,0.557909,0.207507,0.0622701
4011,0.623394,0.602545,0.216645,0.0652998
4012,0.564711,0.533661,0.205671,0.0593932
4013,0.564711,0.533661,0.205671,0.0593932
4014,0.57605,0.542365,0.206815,0.0603285
4015,0.604207,0.56845,0.209854,0.0638869
4016,0.581254,0.542366,0.205894,0.0613029
4017,0.59273,0.564608,0.212484,0.0614656
4018,0.587025,0.568794,0.212829,0.0605272
4019,0.581837,0.57195,0.217736,0.0601033
4020,0.565649,0.546962,0.212535,0.0589111
4021,0.565649,0.546962,0.212535,0.0589111
4022,0.571131,0.564705,0.218615,0.0593312
4023,0.580489,0.576897,0.219551,0.060926
4024,0.580489,0.576897,0.219551,0.060926
4025,0.580489,0.576897,0.219551,0.060926
4026,0.580489,0.576897,0.219551,0.060926
4027,0.616624,0.628282,0.231046,0.0645177
4028,0.631326,0.64117,0.22975,0.0668958
4029,0.643186,0.634866,0.225872,0.0686732
4030,0.630704,0.592933,0.215089,0.0676885
4031,0.641123,0.637439,0.229399,0.0688251
4032,0.616609,0.610465,0.225111,0.0667313
4033,0.638527,0.635578,0.225514,0.0684325
4034,0.613973,0.621751,0.227866,0.0657208
4035,0.619596,0.626814,0.23011,0.0662421
4036,0.619596,0.626814,0.23011,0.0662421
4037,0.613837,0.604539,0.223754,0.0657043
4038,0.628203,0.64198,0.235079,0.0666615
4039,0.626093,0.647163,0.235917,0.0669045
4040,0.682647,0.692817,0.237013,0.0731113
4041,0.684809,0.715151,0.242725,0.0731478
4042,0.660225,0.678084,0.239413,0.0712687
4043,0.660225,0.678084,0.239413,0.0712687
4044,0.669511,0.6671,0.230945,0.07273
4045,0.669511,0.6671,0.230945,0.07273
4046,0.669511,0.6671,0.230945,0.07273
4047,0.669511,0.6671,0.230945,0.07273
4048,0.669304,0.679538,0.234988,0.0727035
4049,0.68044,0.703089,0.246097,0.0733382
4050,0.68044,0.703089,0.246097,0.0733382
4051,0.678881,0.724301,0.249996,0.0730762
4052,0.678881,0.724301,0.249996,0.0730762
4053,0.654003,0.672843,0.239705,0.07096
4054,0.640723,0.650717,0.234604,0.069285
4055,0.640723,0.650717,0.234604,0.069285
4056,0.668938,0.713536,0.250018,0.0718777
4057,0.677493,0.702789,0.245038,0.0727196
4058,0.657743,0.665849,0.234793,0.0706968
4059,0.657743,0.665849,0.234793,0.0706968
4060,0.657743,0.665849,0.234793,0.0706968
4061,0.643568,0.648687,0.232042,0.0692448
4062,0.64664,0.645406,0.228828,0.0694052
4063,0.64664,0.645406,0.228828,0.0694052
4064,0.646662,0.651245,0.231388,0.0696851
4065,0.671014,0.665394,0.231455,0.0723802
4066,0.671014,0.665394,0.231455,0.0723802
4067,0.671014,0.665394,0.231455,0.0723802
4068,0.666645,0.675555,0.2374,0.0714189
4069,0.64278,0.659875,0.237073,0.0695422
4070,0.625942,0.623156,0.223226,0.0682914
4071,0.625942,0.623156,0.223226,0.0682914
4072,0.625942,0.623156,0.223226,0.0682914
4073,0.625942,0.623156,0.223226,0.0682914
4074,0.610635,0.601346,0.221952,0.0664775
4075,0.619821,0.601832,0.220706,0.0682725
4076,0.631566,0.602236,0.218343,0.0689707
4077,0.631566,0.602236,0.218343,0.0689707
4078,0.615777,0.602923,0.222784,0.0665067
4079,0.597349,0.564894,0.210749,0.0653171
4080,0.60688,0.57546,0.213663,0.0665075
4081,0.628797,0.611614,0.222975,0.0687624
4082,0.610914,0.587401,0.217457,0.0666912
4083,0.62327,0.605469,0.22009,0.0683494
4084,0.606722,0.589307,0.220201,0.0667272
4085,0.618016,0.609902,0.225881,0.0684766
4086,0.610165,0.626191,0.232246,0.067459
4087,0.654839,0.672772,0.23802,0.0723817
4088,0.654839,0.672772,0.23802,0.0723817
4089,0.654036,0.683023,0.245205,0.0719219
4090,0.654036,0.683023,0.245205,0.0719219
4091,0.610922,0.643844,0.242123,0.0672612
4092,0.610922,0.643844,0.242123,0.0672612
4093,0.590779,0.61775,0.234614,0.0652692
4094,0.559639,0.596514,0.236167,0.0615287
4095,0.559639,0.596514,0.236167,0.0615287
4096,0.538549,0.564238,0.229771,0.0591288
4097,0.542112,0.565562,0.229273,0.0589993
4098,0.542112,0.565562,0.229273,0.0589993
4099,0.531876,0.537359,0.220085,0.0583227
4100,0.55708,0.545329,0.216597,0.0617911
4101,0.55708,0.545329,0.216597,0.0617911
4102,0.55708,0.545329,0.216597,0.0617911
4103,0.55708,0.545329,0.216597,0.0617911
4104,0.55708,0.545329,0.216597,0.0617911
4105,0.55708,0.545329,0.216597,0.0617911
4106,0.520428,0.500981,0.206038,0.0578466
4107,0.520428,0.500981,0.206038,0.0578466
4108,0.486879,0.480664,0.208348,0.0541492
4109,0.508361,0.503139,0.2127,0.0559342
4110,0.508361,0.503139,0.2127,0.0559342
4111,0.524018,0.516281,0.214175,0.0578834
4112,0.524018,0.516281,0.214175,0.0578834
4113,0.524018,0.516281,0.214175,0.0578834
4114,0.523802,0.522622,0.218675,0.0577651
4115,0.551022,0.580427,0.232746,0.0597525
4116,0.551022,0.580427,0.232746,0.0597525
4117,0.551022,0.580427,0.232746,0.0597525
4118,0.551022,0.580427,0.232746,0.0597525
4119,0.581058,0.632141,0.242751,0.0626945
4120,0.628825,0.678534,0.248311,0.0678356
4121,0.606174,0.643291,0.24082,0.0651567
4122,0.585477,0.61826,0.234619,0.0625846
4123,0.616425,0.660934,0.244845,0.0662047
4124,0.622977,0.642375,0.234437,0.0670695
4125,0.622977,0.642375,0.234437,0.0670695
4126,0.601052,0.613437,0.228009,0.0648526
4127,0.601052,0.613437,0.228009,0.0648526
4128,0.588925,0.602716,0.227477,0.0635168
4129,0.603093,0.625241,0.23484,0.0644832
4130,0.629914,0.674292,0.244162,0.0671509
4131,0.629914,0.674292,0.244162,0.0671509
4132,0.636073,0.662168,0.23855,0.0681871
4133,0.609085,0.630701,0.234083,0.0658008
4134,0.609085,0.630701,0.234083,0.0658008
4135,0.642702,0.689272,0.249049,0.0691131
4136,0.642702,0.689272,0.249049,0.0691131
4137,0.629062,0.67535,0.247923,0.0680876
4138,0.629062,0.67535,0.247923,0.0680876
4139,0.610167,0.656414,0.244565,0.0656738
4140,0.634369,0.668731,0.241891,0.0684005
4141,0.665659,0.698405,0.245276,0.0719458
4142,0.665659,0.698405,0.245276,0.0719458
4143,0.67908,0.72297,0.24738,0.0726185
4144,0.658997,0.672132,0.23762,0.0709549
4145,0.638608,0.652733,0.234365,0.0683184
4146,0.638608,0.652733,0.234365,0.0683184
4147,0.668433,0.705314,0.242647,0.0718454
4148,0.673431,0.709198,0.248451,0.0721514
4149,0.692088,0.746838,0.255465,0.0738239
4150,0.692088,0.746838,0.255465,0.0738239
4151,0.684643,0.731993,0.254762,0.07332
4152,0.684643,0.731993,0.254762,0.07332
4153,0.679823,0.738961,0.258559,0.0728814
4154,0.689361,0.725729,0.254127,0.074658
4155,0.689361,0.725729,0.254127,0.074658
4156,0.65912,0.68643,0.246565,0.0716292
4157,0.640009,0.640884,0.231346,0.0691242
4158,0.641411,0.645275,0.234591,0.0692274
4159,0.660919,0.658598,0.230919,0.0714165
4160,0.66024,0.653029,0.228932,0.0712006
4161,0.66024,0.653029,0.228932,0.0712006
4162,0.652689,0.632814,0.224945,0.0708842
4163,0.652689,0.632814,0.224945,0.0708842
4164,0.656167,0.633213,0.221669,0.0707963
4165,0.656167,0.633213,0.221669,0.0707963
4166,0.628873,0.60236,0.217215,0.0676741
4167,0.609338,0.580696,0.212937,0.0653623
4168,0.648343,0.626123,0.222264,0.0695923
4169,0.647802,0.629693,0.222971,0.0691194
4170,0.661105,0.662074,0.231022,0.0706106
4171,0.666501,0.647415,0.226554,0.0714043
4172,0.666501,0.647415,0.226554,0.0714043
4173,0.629274,0.630679,0.228418,0.0673791
4174,0.613708,0.612963,0.227169,0.0655917
4175,0.592062,0.598349,0.227046,0.062388
4176,0.605505,0.610642,0.227239,0.0642055
4177,0.605505,0.610642,0.227239,0.0642055
4178,0.594579,0.586804,0.219924,0.0634829
4179,0.585954,0.576328,0.218873,0.0625157
4180,0.60436,0.572237,0.213652,0.0653248
4181,0.60436,0.572237,0.213652,0.0653248
4182,0.60436,0.572237,0.213652,0.0653248
4183,0.609667,0.588661,0.216041,0.0656367
4184,0.614566,0.576959,0.212265,0.065817
4185,0.626966,0.593958,0.216425,0.0676595
4186,0.64382,0.632244,0.226365,0.069144
4187,0.619056,0.614848,0.223208,0.0658465
4188,0.631068,0.622132,0.222384,0.0670225
4189,0.610811,0.598816,0.220829,0.0656668
4190,0.616216,0.610868,0.22155,0.0663637
4191,0.634435,0.624735,0.22302,0.0675639
4192,0.657908,0.633292,0.22226,0.0705172
4193,0.657908,0.633292,0.22226,0.0705172
4194,0.630931,0.584995,0.211242,0.0689405
4195,0.630931,0.584995,0.211242,0.0689405
4196,0.630931,0.584995,0.211242,0.0689405
4197,0.668923,0.626893,0.217731,0.0719745
4198,0.642448,0.594256,0.212,0.0693321
4199,0.642448,0.594256,0.212,0.0693321
4200,0.630668,0.571214,0.205641,0.0679867
4201,0.661223,0.613844,0.215728,0.0709976
4202,0.667692,0.645116,0.223463,0.0719117
4203,0.677374,0.644754,0.2219,0.0730783
4204,0.695263,0.690017,0.232722,0.0748087
4205,0.671372,0.639503,0.22435,0.0727156
4206,0.682706,0.653087,0.225744,0.0740321
4207,0.720641,0.719163,0.243066,0.0778767
4208,0.711927,0.716082,0.241171,0.0769246
4209,0.711159,0.70942,0.237175,0.0765726
4210,0.726204,0.709379,0.233137,0.0779964
4211,0.701934,0.678517,0.228733,0.0755916
4212,0.698857,0.700658,0.236053,0.075057
4213,0.648424,0.624259,0.220103,0.0696839
4214,0.632115,0.612756,0.219876,0.0676419
4215,0.632115,0.612756,0.219876,0.0676419
4216,0.656954,0.644336,0.22292,0.070226
4217,0.678137,0.641192,0.220274,0.0732857
4218,0.653072,0.628652,0.220234,0.0700933
4219,0.647088,0.600035,0.211762,0.070299
4220,0.647088,0.600035,0.211762,0.070299
4221,0.636698,0.586054,0.210937,0.0690793
4222,0.636698,0.586054,0.210937,0.0690793
4223,0.636698,0.586054,0.210937,0.0690793
4224,0.618893,0.57981,0.21416,0.0667338
4225,0.608306,0.582558,0.217409,0.0658647
4226,0.615291,0.576678,0.213309,0.0667677
4227,0.615291,0.576678,0.213309,0.0667677
4228,0.608142,0.570516,0.214759,0.0658149
4229,0.608142,0.570516,0.214759,0.0658149
4230,0.608142,0.570516,0.214759,0.0658149
4231,0.608142,0.570516,0.214759,0.0658149
4232,0.608142,0.570516,0.214759,0.0658149
4233,0.608142,0.570516,0.214759,0.0658149
4234,0.627347,0.603709,0.220798,0.06756
4235,0.610846,0.573526,0.214585,0.0658287
4236,0.606552,0.573716,0.213777,0.0654732
4237,0.609179,0.576568,0.213366,0.0654313
4238,0.609179,0.576568,0.213366,0.0654313
4239,0.612823,0.561492,0.20712,0.0660316
4240,0.61146,0.549922,0.202511,0.0668515
4241,0.619243,0.543516,0.199921,0.0680852
